ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
22	Sorani, Kurdish	TWENTY TWO	بیست و دوو					ckb	Eurasia	Arabic
23	Sorani, Kurdish	TWENTY THREE	بیست و سێ					ckb	Eurasia	Arabic
24	Sorani, Kurdish	TWENTY FOUR	بیست و چوار					ckb	Eurasia	Arabic
25	Sorani, Kurdish	TWENTY FIVE	بیست و پێنج					ckb	Eurasia	Arabic
26	Sorani, Kurdish	TWENTY SIX	بیست و شەش					ckb	Eurasia	Arabic
27	Sorani, Kurdish	TWENTY SEVEN	بیست و حەوت					ckb	Eurasia	Arabic
28	Sorani, Kurdish	TWENTY EIGHT	بیست و هەشت					ckb	Eurasia	Arabic
29	Sorani, Kurdish	TWENTY NINE	بیست و نۆ					ckb	Eurasia	Arabic
30	Sorani, Kurdish	THIRTY	سی					ckb	Eurasia	Arabic
31	Sorani, Kurdish	THIRTY ONE	سی و یەک					ckb	Eurasia	Arabic
32	Sorani, Kurdish	THIRTY TWO	سی و دوو					ckb	Eurasia	Arabic
33	Sorani, Kurdish	THIRTY THREE	سی و سێ					ckb	Eurasia	Arabic
34	Sorani, Kurdish	THIRTY FOUR	سی و چوار					ckb	Eurasia	Arabic
35	Sorani, Kurdish	THIRTY FIVE	سی و پێنج					ckb	Eurasia	Arabic
36	Sorani, Kurdish	THIRTY SIX	سی و شەش					ckb	Eurasia	Arabic
37	Sorani, Kurdish	THIRTY SEVEN	سی و حەوت					ckb	Eurasia	Arabic
38	Sorani, Kurdish	THIRTY EIGHT	سی و هەشت					ckb	Eurasia	Arabic
39	Sorani, Kurdish	THIRTY NINE	سی و نۆ					ckb	Eurasia	Arabic
40	Sorani, Kurdish	FORTY	چل					ckb	Eurasia	Arabic
0	Sorani, Kurdish	ZERO	sefr					ckb	Eurasia	Latin
1	Sorani, Kurdish	ONE	yak					ckb	Eurasia	Latin
2	Sorani, Kurdish	TWO	do					ckb	Eurasia	Latin
3	Sorani, Kurdish	THREE	se					ckb	Eurasia	Latin
4	Sorani, Kurdish	FOUR	chovar					ckb	Eurasia	Latin
5	Sorani, Kurdish	FIVE	penj					ckb	Eurasia	Latin
6	Sorani, Kurdish	SIX	shash					ckb	Eurasia	Latin
7	Sorani, Kurdish	SEVEN	haft					ckb	Eurasia	Latin
8	Sorani, Kurdish	EIGHT	hesht					ckb	Eurasia	Latin
9	Sorani, Kurdish	NINE	noo					ckb	Eurasia	Latin
10	Sorani, Kurdish	TEN	da					ckb	Eurasia	Latin
11	Sorani, Kurdish	ELEVEN	yanza					ckb	Eurasia	Latin
12	Sorani, Kurdish	TWELVE	dovanza					ckb	Eurasia	Latin
13	Sorani, Kurdish	THIRTEEN	sianza					ckb	Eurasia	Latin
14	Sorani, Kurdish	FOURTEEN	chovarda					ckb	Eurasia	Latin
15	Sorani, Kurdish	FIFTEEN	panza					ckb	Eurasia	Latin
16	Sorani, Kurdish	SIXTEEN	shanza					ckb	Eurasia	Latin
17	Sorani, Kurdish	SEVENTEEN	hefda					ckb	Eurasia	Latin
18	Sorani, Kurdish	EIGHTEEN	ezhda					ckb	Eurasia	Latin
19	Sorani, Kurdish	NINETEEN	nozda					ckb	Eurasia	Latin
20	Sorani, Kurdish	TWENTY	bis					ckb	Eurasia	Latin
21	Sorani, Kurdish	TWENTY ONE	bise yak					ckb	Eurasia	Latin
22	Sorani, Kurdish	TWENTY TWO	bise do					ckb	Eurasia	Latin
23	Sorani, Kurdish	TWENTY THREE	bise se					ckb	Eurasia	Latin
24	Sorani, Kurdish	TWENTY FOUR	bise chovar					ckb	Eurasia	Latin
25	Sorani, Kurdish	TWENTY FIVE	bise penj					ckb	Eurasia	Latin
26	Sorani, Kurdish	TWENTY SIX	bise shash					ckb	Eurasia	Latin
27	Sorani, Kurdish	TWENTY SEVEN	bise haft					ckb	Eurasia	Latin
28	Sorani, Kurdish	TWENTY EIGHT	bise hesht					ckb	Eurasia	Latin
29	Sorani, Kurdish	TWENTY NINE	bise noo					ckb	Eurasia	Latin
30	Sorani, Kurdish	THIRTY	sii					ckb	Eurasia	Latin
31	Sorani, Kurdish	THIRTY ONE	sio yak					ckb	Eurasia	Latin
32	Sorani, Kurdish	THIRTY TWO	sio do					ckb	Eurasia	Latin
33	Sorani, Kurdish	THIRTY THREE	sio se					ckb	Eurasia	Latin
34	Sorani, Kurdish	THIRTY FOUR	sio chovar					ckb	Eurasia	Latin
35	Sorani, Kurdish	THIRTY FIVE	sio penj					ckb	Eurasia	Latin
36	Sorani, Kurdish	THIRTY SIX	sio shash					ckb	Eurasia	Latin
37	Sorani, Kurdish	THIRTY SEVEN	sio haft					ckb	Eurasia	Latin
38	Sorani, Kurdish	THIRTY EIGHT	sio hesht					ckb	Eurasia	Latin
39	Sorani, Kurdish	THIRTY NINE	sio noo					ckb	Eurasia	Latin
40	Sorani, Kurdish	FORTY	chel					ckb	Eurasia	Latin
0	Spanish	ZERO	cero					spa	Eurasia	Latin
1	Spanish	ONE	uno					spa	Eurasia	Latin
2	Spanish	TWO	dos					spa	Eurasia	Latin
3	Spanish	THREE	tres					spa	Eurasia	Latin
4	Spanish	FOUR	cuatro					spa	Eurasia	Latin
5	Spanish	FIVE	cinco					spa	Eurasia	Latin
6	Spanish	SIX	seis					spa	Eurasia	Latin
7	Spanish	SEVEN	siete					spa	Eurasia	Latin
8	Spanish	EIGHT	ocho					spa	Eurasia	Latin
9	Spanish	NINE	nueve					spa	Eurasia	Latin
10	Spanish	TEN	diez					spa	Eurasia	Latin
11	Spanish	ELEVEN	once					spa	Eurasia	Latin
12	Spanish	TWELVE	doce					spa	Eurasia	Latin
13	Spanish	THIRTEEN	trece					spa	Eurasia	Latin
14	Spanish	FOURTEEN	catorce					spa	Eurasia	Latin
15	Spanish	FIFTEEN	quince					spa	Eurasia	Latin
16	Spanish	SIXTEEN	dieciséis					spa	Eurasia	Latin
17	Spanish	SEVENTEEN	diecisiete					spa	Eurasia	Latin
18	Spanish	EIGHTEEN	dieciocho					spa	Eurasia	Latin
19	Spanish	NINETEEN	diecinueve					spa	Eurasia	Latin
20	Spanish	TWENTY	veinte					spa	Eurasia	Latin
21	Spanish	TWENTY ONE	veintiuno					spa	Eurasia	Latin
22	Spanish	TWENTY TWO	veintidós					spa	Eurasia	Latin
23	Spanish	TWENTY THREE	veintitrés					spa	Eurasia	Latin
24	Spanish	TWENTY FOUR	veinticuatro					spa	Eurasia	Latin
25	Spanish	TWENTY FIVE	veinticinco					spa	Eurasia	Latin
26	Spanish	TWENTY SIX	veintiséis					spa	Eurasia	Latin
27	Spanish	TWENTY SEVEN	veintisiete					spa	Eurasia	Latin
28	Spanish	TWENTY EIGHT	veintiocho					spa	Eurasia	Latin
29	Spanish	TWENTY NINE	veintinueve					spa	Eurasia	Latin
30	Spanish	THIRTY	treinta					spa	Eurasia	Latin
31	Spanish	THIRTY ONE	treinta y uno					spa	Eurasia	Latin
32	Spanish	THIRTY TWO	treinta y dos					spa	Eurasia	Latin
33	Spanish	THIRTY THREE	treinta y tres					spa	Eurasia	Latin
34	Spanish	THIRTY FOUR	treinta y cuatro					spa	Eurasia	Latin
35	Spanish	THIRTY FIVE	treinta y cinco					spa	Eurasia	Latin
36	Spanish	THIRTY SIX	treinta y seis					spa	Eurasia	Latin
37	Spanish	THIRTY SEVEN	treinta y siete					spa	Eurasia	Latin
38	Spanish	THIRTY EIGHT	treinta y ocho					spa	Eurasia	Latin
39	Spanish	THIRTY NINE	treinta y nueve					spa	Eurasia	Latin
40	Spanish	FORTY	cuarenta					spa	Eurasia	Latin
0	Sundanese, Sunda	ZERO	nol					sun	Papunesia	Latin
1	Sundanese, Sunda	ONE	hiji					sun	Papunesia	Latin
2	Sundanese, Sunda	TWO	dua					sun	Papunesia	Latin
3	Sundanese, Sunda	THREE	tilu					sun	Papunesia	Latin
4	Sundanese, Sunda	FOUR	opat					sun	Papunesia	Latin
5	Sundanese, Sunda	FIVE	lima					sun	Papunesia	Latin
6	Sundanese, Sunda	SIX	genep					sun	Papunesia	Latin
7	Sundanese, Sunda	SEVEN	tujuh					sun	Papunesia	Latin
8	Sundanese, Sunda	EIGHT	dalapan					sun	Papunesia	Latin
9	Sundanese, Sunda	NINE	salapan					sun	Papunesia	Latin
10	Sundanese, Sunda	TEN	sapuluh					sun	Papunesia	Latin
11	Sundanese, Sunda	ELEVEN	sabelas					sun	Papunesia	Latin
12	Sundanese, Sunda	TWELVE	dua belas					sun	Papunesia	Latin
13	Sundanese, Sunda	THIRTEEN	tilu belas					sun	Papunesia	Latin
14	Sundanese, Sunda	FOURTEEN	opat belas					sun	Papunesia	Latin
15	Sundanese, Sunda	FIFTEEN	lima belas					sun	Papunesia	Latin
16	Sundanese, Sunda	SIXTEEN	genep belas					sun	Papunesia	Latin
17	Sundanese, Sunda	SEVENTEEN	tujuh belas					sun	Papunesia	Latin
18	Sundanese, Sunda	EIGHTEEN	dalapan belas					sun	Papunesia	Latin
19	Sundanese, Sunda	NINETEEN	salapan belas					sun	Papunesia	Latin
20	Sundanese, Sunda	TWENTY	dua puluh					sun	Papunesia	Latin
21	Sundanese, Sunda	TWENTY ONE	dua puluh hiji					sun	Papunesia	Latin
22	Sundanese, Sunda	TWENTY TWO	dua puluh dua					sun	Papunesia	Latin
23	Sundanese, Sunda	TWENTY THREE	dua puluh tilu					sun	Papunesia	Latin
24	Sundanese, Sunda	TWENTY FOUR	dua puluh opat					sun	Papunesia	Latin
25	Sundanese, Sunda	TWENTY FIVE	dua puluh lima					sun	Papunesia	Latin
26	Sundanese, Sunda	TWENTY SIX	dua puluh genep					sun	Papunesia	Latin
27	Sundanese, Sunda	TWENTY SEVEN	dua puluh tujuh					sun	Papunesia	Latin
28	Sundanese, Sunda	TWENTY EIGHT	dua puluh dalapan					sun	Papunesia	Latin
29	Sundanese, Sunda	TWENTY NINE	dua puluh salapan					sun	Papunesia	Latin
30	Sundanese, Sunda	THIRTY	tilu puluh					sun	Papunesia	Latin
31	Sundanese, Sunda	THIRTY ONE	tilu puluh hiji					sun	Papunesia	Latin
32	Sundanese, Sunda	THIRTY TWO	tilu puluh dua					sun	Papunesia	Latin
33	Sundanese, Sunda	THIRTY THREE	tilu puluh tilu					sun	Papunesia	Latin
34	Sundanese, Sunda	THIRTY FOUR	tilu puluh opat					sun	Papunesia	Latin
35	Sundanese, Sunda	THIRTY FIVE	tilu puluh lima					sun	Papunesia	Latin
36	Sundanese, Sunda	THIRTY SIX	tilu puluh genep					sun	Papunesia	Latin
37	Sundanese, Sunda	THIRTY SEVEN	tilu puluh tujuh					sun	Papunesia	Latin
38	Sundanese, Sunda	THIRTY EIGHT	tilu puluh dalapan					sun	Papunesia	Latin
39	Sundanese, Sunda	THIRTY NINE	tilu puluh salapan					sun	Papunesia	Latin
40	Sundanese, Sunda	FORTY	opat puluh					sun	Papunesia	Latin
0	Swahili	ZERO	sifuri					swa		Latin
1	Swahili	ONE	moja					swa		Latin
2	Swahili	TWO	mbili					swa		Latin
3	Swahili	THREE	tatu					swa		Latin
4	Swahili	FOUR	nne					swa		Latin
5	Swahili	FIVE	tano					swa		Latin
6	Swahili	SIX	sita					swa		Latin
7	Swahili	SEVEN	saba					swa		Latin
8	Swahili	EIGHT	nane					swa		Latin
9	Swahili	NINE	tisa					swa		Latin
10	Swahili	TEN	kumi					swa		Latin
11	Swahili	ELEVEN	kumi na moja					swa		Latin
12	Swahili	TWELVE	kumi na mbili					swa		Latin
13	Swahili	THIRTEEN	kumi na tatu					swa		Latin
14	Swahili	FOURTEEN	kumi na nne					swa		Latin
15	Swahili	FIFTEEN	kumi na tano					swa		Latin
16	Swahili	SIXTEEN	kumi na sita					swa		Latin
17	Swahili	SEVENTEEN	kumi na saba					swa		Latin
18	Swahili	EIGHTEEN	kumi na nane					swa		Latin
19	Swahili	NINETEEN	kumi na tisa					swa		Latin
20	Swahili	TWENTY	ishirini					swa		Latin
21	Swahili	TWENTY ONE	ishirini na moja					swa		Latin
22	Swahili	TWENTY TWO	ishirini na mbili					swa		Latin
23	Swahili	TWENTY THREE	ishirini na tatu					swa		Latin
24	Swahili	TWENTY FOUR	ishirini na nne					swa		Latin
25	Swahili	TWENTY FIVE	ishirini na tano					swa		Latin
26	Swahili	TWENTY SIX	ishirini na sita					swa		Latin
27	Swahili	TWENTY SEVEN	ishirini na saba					swa		Latin
28	Swahili	TWENTY EIGHT	ishirini na nane					swa		Latin
29	Swahili	TWENTY NINE	ishirini na tisa					swa		Latin
30	Swahili	THIRTY	thelathini					swa		Latin
31	Swahili	THIRTY ONE	thelathini na moja					swa		Latin
32	Swahili	THIRTY TWO	thelathini na mbili					swa		Latin
33	Swahili	THIRTY THREE	thelathini na tatu					swa		Latin
34	Swahili	THIRTY FOUR	thelathini na nne					swa		Latin
35	Swahili	THIRTY FIVE	thelathini na tano					swa		Latin
36	Swahili	THIRTY SIX	thelathini na sita					swa		Latin
37	Swahili	THIRTY SEVEN	thelathini na saba					swa		Latin
38	Swahili	THIRTY EIGHT	thelathini na nane					swa		Latin
39	Swahili	THIRTY NINE	thelathini na tisa					swa		Latin
40	Swahili	FORTY	arobaini					swa		Latin
0	Swedish	ZERO	noll					swe	Eurasia	Latin
1	Swedish	ONE	ett					swe	Eurasia	Latin
2	Swedish	TWO	två					swe	Eurasia	Latin
3	Swedish	THREE	tre					swe	Eurasia	Latin
4	Swedish	FOUR	fyra					swe	Eurasia	Latin
5	Swedish	FIVE	fem					swe	Eurasia	Latin
6	Swedish	SIX	sex					swe	Eurasia	Latin
7	Swedish	SEVEN	sju					swe	Eurasia	Latin
8	Swedish	EIGHT	åtta					swe	Eurasia	Latin
9	Swedish	NINE	nio					swe	Eurasia	Latin
10	Swedish	TEN	tio					swe	Eurasia	Latin
11	Swedish	ELEVEN	elva					swe	Eurasia	Latin
12	Swedish	TWELVE	tolv					swe	Eurasia	Latin
13	Swedish	THIRTEEN	tretton					swe	Eurasia	Latin
14	Swedish	FOURTEEN	fjorton					swe	Eurasia	Latin
15	Swedish	FIFTEEN	femton					swe	Eurasia	Latin
16	Swedish	SIXTEEN	sexton					swe	Eurasia	Latin
17	Swedish	SEVENTEEN	sjutton					swe	Eurasia	Latin
18	Swedish	EIGHTEEN	arton					swe	Eurasia	Latin
19	Swedish	NINETEEN	nitton					swe	Eurasia	Latin
20	Swedish	TWENTY	tjugo					swe	Eurasia	Latin
21	Swedish	TWENTY ONE	tjugo ett					swe	Eurasia	Latin
22	Swedish	TWENTY TWO	tjugo två					swe	Eurasia	Latin
23	Swedish	TWENTY THREE	tjugo tre					swe	Eurasia	Latin
24	Swedish	TWENTY FOUR	tjugo fyra					swe	Eurasia	Latin
25	Swedish	TWENTY FIVE	tjugo fem					swe	Eurasia	Latin
26	Swedish	TWENTY SIX	tjugo sex					swe	Eurasia	Latin
27	Swedish	TWENTY SEVEN	tjugo sju					swe	Eurasia	Latin
28	Swedish	TWENTY EIGHT	tjugo åtta					swe	Eurasia	Latin
29	Swedish	TWENTY NINE	tjugo nio					swe	Eurasia	Latin
30	Swedish	THIRTY	trettio					swe	Eurasia	Latin
31	Swedish	THIRTY ONE	trettio ett					swe	Eurasia	Latin
32	Swedish	THIRTY TWO	trettio två					swe	Eurasia	Latin
33	Swedish	THIRTY THREE	trettio tre					swe	Eurasia	Latin
34	Swedish	THIRTY FOUR	trettio fyra					swe	Eurasia	Latin
35	Swedish	THIRTY FIVE	trettio fem					swe	Eurasia	Latin
36	Swedish	THIRTY SIX	trettio sex					swe	Eurasia	Latin
37	Swedish	THIRTY SEVEN	trettio sju					swe	Eurasia	Latin
38	Swedish	THIRTY EIGHT	trettio åtta					swe	Eurasia	Latin
39	Swedish	THIRTY NINE	trettio nio					swe	Eurasia	Latin
40	Swedish	FORTY	fyrtio					swe	Eurasia	Latin
0	Sylheti	ZERO	শুইন্য					syl	Eurasia	Bengali
1	Sylheti	ONE	এখ					syl	Eurasia	Bengali
2	Sylheti	TWO	দুই					syl	Eurasia	Bengali
3	Sylheti	THREE	তিন					syl	Eurasia	Bengali
4	Sylheti	FOUR	ছাইর					syl	Eurasia	Bengali
5	Sylheti	FIVE	ফাছ					syl	Eurasia	Bengali
6	Sylheti	SIX	ছয়					syl	Eurasia	Bengali
7	Sylheti	SEVEN	সাত					syl	Eurasia	Bengali
8	Sylheti	EIGHT	আট					syl	Eurasia	Bengali
9	Sylheti	NINE	নয়					syl	Eurasia	Bengali
10	Sylheti	TEN	দশ					syl	Eurasia	Bengali
11	Sylheti	ELEVEN	এগারো					syl	Eurasia	Bengali
12	Sylheti	TWELVE	বারো					syl	Eurasia	Bengali
13	Sylheti	THIRTEEN	তেরো					syl	Eurasia	Bengali
14	Sylheti	FOURTEEN	ছৌদ্দ					syl	Eurasia	Bengali
15	Sylheti	FIFTEEN	ফনর					syl	Eurasia	Bengali
16	Sylheti	SIXTEEN	ষোল্ল					syl	Eurasia	Bengali
17	Sylheti	SEVENTEEN	সতরো					syl	Eurasia	Bengali
18	Sylheti	EIGHTEEN	আটারো					syl	Eurasia	Bengali
19	Sylheti	NINETEEN	উন্নিশ					syl	Eurasia	Bengali
20	Sylheti	TWENTY	বিশ					syl	Eurasia	Bengali
21	Sylheti	TWENTY ONE	একুইশ					syl	Eurasia	Bengali
22	Sylheti	TWENTY TWO	বাইশ					syl	Eurasia	Bengali
23	Sylheti	TWENTY THREE	তেইশ					syl	Eurasia	Bengali
24	Sylheti	TWENTY FOUR	ছব্বিশ					syl	Eurasia	Bengali
25	Sylheti	TWENTY FIVE	ফচিশ					syl	Eurasia	Bengali
26	Sylheti	TWENTY SIX	ছাব্বিশ					syl	Eurasia	Bengali
27	Sylheti	TWENTY SEVEN	সাতাইশ					syl	Eurasia	Bengali
28	Sylheti	TWENTY EIGHT	আটাইশ					syl	Eurasia	Bengali
29	Sylheti	TWENTY NINE	ঊনতিরিশ					syl	Eurasia	Bengali
30	Sylheti	THIRTY	তিরিশ					syl	Eurasia	Bengali
31	Sylheti	THIRTY ONE	এখতিরিশ					syl	Eurasia	Bengali
32	Sylheti	THIRTY TWO	বততিরিশ					syl	Eurasia	Bengali
33	Sylheti	THIRTY THREE	তেতিরিশ					syl	Eurasia	Bengali
34	Sylheti	THIRTY FOUR	ছৌতিরিশ					syl	Eurasia	Bengali
35	Sylheti	THIRTY FIVE	ফয়তিরিশ					syl	Eurasia	Bengali
36	Sylheti	THIRTY SIX	ছয়তিরিশ					syl	Eurasia	Bengali
37	Sylheti	THIRTY SEVEN	সাঁয়তিরিশ					syl	Eurasia	Bengali
38	Sylheti	THIRTY EIGHT	আটতিরিশ					syl	Eurasia	Bengali
39	Sylheti	THIRTY NINE	ঊনচল্লিশ					syl	Eurasia	Bengali
40	Sylheti	FORTY	ছল্লিশ					syl	Eurasia	Bengali
1	Tagalog	ONE	isa					fil	Papunesia	Latin
2	Tagalog	TWO	dalawa					fil	Papunesia	Latin
3	Tagalog	THREE	tatlo					fil	Papunesia	Latin
4	Tagalog	FOUR	apat					fil	Papunesia	Latin
5	Tagalog	FIVE	lima					fil	Papunesia	Latin
6	Tagalog	SIX	anim					fil	Papunesia	Latin
7	Tagalog	SEVEN	pito					fil	Papunesia	Latin
8	Tagalog	EIGHT	walo					fil	Papunesia	Latin
9	Tagalog	NINE	siyam					fil	Papunesia	Latin
10	Tagalog	TEN	sampu					fil	Papunesia	Latin
11	Tagalog	ELEVEN	labing isa					fil	Papunesia	Latin
12	Tagalog	TWELVE	labindalawa					fil	Papunesia	Latin
13	Tagalog	THIRTEEN	labintatlo					fil	Papunesia	Latin
14	Tagalog	FOURTEEN	labing apat					fil	Papunesia	Latin
15	Tagalog	FIFTEEN	labinlima					fil	Papunesia	Latin
16	Tagalog	SIXTEEN	labing anim					fil	Papunesia	Latin
17	Tagalog	SEVENTEEN	labimpito					fil	Papunesia	Latin
18	Tagalog	EIGHTEEN	labingwalo					fil	Papunesia	Latin
19	Tagalog	NINETEEN	labinsiyam					fil	Papunesia	Latin
20	Tagalog	TWENTY	dalawampu					fil	Papunesia	Latin
21	Tagalog	TWENTY ONE	dalawampu't isa					fil	Papunesia	Latin
22	Tagalog	TWENTY TWO	dalawampu't dalawa					fil	Papunesia	Latin
23	Tagalog	TWENTY THREE	dalawampu't tatlo					fil	Papunesia	Latin
24	Tagalog	TWENTY FOUR	dalawampu't apat					fil	Papunesia	Latin
25	Tagalog	TWENTY FIVE	dalawampu't lima					fil	Papunesia	Latin
26	Tagalog	TWENTY SIX	dalawampu't anim					fil	Papunesia	Latin
27	Tagalog	TWENTY SEVEN	dalawampu't pito					fil	Papunesia	Latin
28	Tagalog	TWENTY EIGHT	dalawampu't walo					fil	Papunesia	Latin
29	Tagalog	TWENTY NINE	dalawampu't siyam					fil	Papunesia	Latin
30	Tagalog	THIRTY	tatlumpu					fil	Papunesia	Latin
31	Tagalog	THIRTY ONE	tatlumpu't isa					fil	Papunesia	Latin
32	Tagalog	THIRTY TWO	tatlumpu't dalawa					fil	Papunesia	Latin
33	Tagalog	THIRTY THREE	tatlumpu't tatlo					fil	Papunesia	Latin
34	Tagalog	THIRTY FOUR	tatlumpu't apat					fil	Papunesia	Latin
35	Tagalog	THIRTY FIVE	tatlumpu't lima					fil	Papunesia	Latin
36	Tagalog	THIRTY SIX	tatlumpu't anim					fil	Papunesia	Latin
37	Tagalog	THIRTY SEVEN	tatlumpu't pito					fil	Papunesia	Latin
38	Tagalog	THIRTY EIGHT	tatlumpu't walo					fil	Papunesia	Latin
39	Tagalog	THIRTY NINE	tatlumpu't siyam					fil	Papunesia	Latin
40	Tagalog	FORTY	apatnapu					fil	Papunesia	Latin
0	Taiwanese Mandarin	ZERO	零					cmn	Eurasia	Han (Traditional variant)
1	Taiwanese Mandarin	ONE	一					cmn	Eurasia	Han (Traditional variant)
2	Taiwanese Mandarin	TWO	二					cmn	Eurasia	Han (Traditional variant)
3	Taiwanese Mandarin	THREE	三					cmn	Eurasia	Han (Traditional variant)
4	Taiwanese Mandarin	FOUR	四					cmn	Eurasia	Han (Traditional variant)
5	Taiwanese Mandarin	FIVE	五					cmn	Eurasia	Han (Traditional variant)
6	Taiwanese Mandarin	SIX	六					cmn	Eurasia	Han (Traditional variant)
7	Taiwanese Mandarin	SEVEN	七					cmn	Eurasia	Han (Traditional variant)
8	Taiwanese Mandarin	EIGHT	八					cmn	Eurasia	Han (Traditional variant)
9	Taiwanese Mandarin	NINE	九					cmn	Eurasia	Han (Traditional variant)
10	Taiwanese Mandarin	TEN	十					cmn	Eurasia	Han (Traditional variant)
11	Taiwanese Mandarin	ELEVEN	十一					cmn	Eurasia	Han (Traditional variant)
12	Taiwanese Mandarin	TWELVE	十二					cmn	Eurasia	Han (Traditional variant)
13	Taiwanese Mandarin	THIRTEEN	十三					cmn	Eurasia	Han (Traditional variant)
14	Taiwanese Mandarin	FOURTEEN	十四					cmn	Eurasia	Han (Traditional variant)
15	Taiwanese Mandarin	FIFTEEN	十五					cmn	Eurasia	Han (Traditional variant)
16	Taiwanese Mandarin	SIXTEEN	十六					cmn	Eurasia	Han (Traditional variant)
17	Taiwanese Mandarin	SEVENTEEN	十七					cmn	Eurasia	Han (Traditional variant)
18	Taiwanese Mandarin	EIGHTEEN	十八					cmn	Eurasia	Han (Traditional variant)
19	Taiwanese Mandarin	NINETEEN	十九					cmn	Eurasia	Han (Traditional variant)
20	Taiwanese Mandarin	TWENTY	二十					cmn	Eurasia	Han (Traditional variant)
21	Taiwanese Mandarin	TWENTY ONE	二十一					cmn	Eurasia	Han (Traditional variant)
22	Taiwanese Mandarin	TWENTY TWO	二十二					cmn	Eurasia	Han (Traditional variant)
23	Taiwanese Mandarin	TWENTY THREE	二十三					cmn	Eurasia	Han (Traditional variant)
24	Taiwanese Mandarin	TWENTY FOUR	二十四					cmn	Eurasia	Han (Traditional variant)
25	Taiwanese Mandarin	TWENTY FIVE	二十五					cmn	Eurasia	Han (Traditional variant)
26	Taiwanese Mandarin	TWENTY SIX	二十六					cmn	Eurasia	Han (Traditional variant)
27	Taiwanese Mandarin	TWENTY SEVEN	二十七					cmn	Eurasia	Han (Traditional variant)
28	Taiwanese Mandarin	TWENTY EIGHT	二十八					cmn	Eurasia	Han (Traditional variant)
29	Taiwanese Mandarin	TWENTY NINE	二十九					cmn	Eurasia	Han (Traditional variant)
30	Taiwanese Mandarin	THIRTY	三十					cmn	Eurasia	Han (Traditional variant)
31	Taiwanese Mandarin	THIRTY ONE	三十一					cmn	Eurasia	Han (Traditional variant)
32	Taiwanese Mandarin	THIRTY TWO	三十二					cmn	Eurasia	Han (Traditional variant)
33	Taiwanese Mandarin	THIRTY THREE	三十三					cmn	Eurasia	Han (Traditional variant)
34	Taiwanese Mandarin	THIRTY FOUR	三十四					cmn	Eurasia	Han (Traditional variant)
35	Taiwanese Mandarin	THIRTY FIVE	三十五					cmn	Eurasia	Han (Traditional variant)
36	Taiwanese Mandarin	THIRTY SIX	三十六					cmn	Eurasia	Han (Traditional variant)
37	Taiwanese Mandarin	THIRTY SEVEN	三十七					cmn	Eurasia	Han (Traditional variant)
38	Taiwanese Mandarin	THIRTY EIGHT	三十八					cmn	Eurasia	Han (Traditional variant)
39	Taiwanese Mandarin	THIRTY NINE	三十九					cmn	Eurasia	Han (Traditional variant)
40	Taiwanese Mandarin	FORTY	四十					cmn	Eurasia	Han (Traditional variant)
0	Tajik, Tajiki	ZERO	сифр					tgk	Eurasia	Cyrillic
1	Tajik, Tajiki	ONE	як					tgk	Eurasia	Cyrillic
2	Tajik, Tajiki	TWO	ду					tgk	Eurasia	Cyrillic
3	Tajik, Tajiki	THREE	се					tgk	Eurasia	Cyrillic
4	Tajik, Tajiki	FOUR	чор					tgk	Eurasia	Cyrillic
5	Tajik, Tajiki	FIVE	панҷ					tgk	Eurasia	Cyrillic
6	Tajik, Tajiki	SIX	шаш					tgk	Eurasia	Cyrillic
7	Tajik, Tajiki	SEVEN	ҳафт					tgk	Eurasia	Cyrillic
8	Tajik, Tajiki	EIGHT	ҳашт					tgk	Eurasia	Cyrillic
9	Tajik, Tajiki	NINE	нуҳ					tgk	Eurasia	Cyrillic
10	Tajik, Tajiki	TEN	даҳ					tgk	Eurasia	Cyrillic
11	Tajik, Tajiki	ELEVEN	ёздаҳ					tgk	Eurasia	Cyrillic
12	Tajik, Tajiki	TWELVE	дувоздаҳ					tgk	Eurasia	Cyrillic
13	Tajik, Tajiki	THIRTEEN	сенздаҳ					tgk	Eurasia	Cyrillic
14	Tajik, Tajiki	FOURTEEN	чордаҳ					tgk	Eurasia	Cyrillic
15	Tajik, Tajiki	FIFTEEN	понздаҳ					tgk	Eurasia	Cyrillic
16	Tajik, Tajiki	SIXTEEN	шонздаҳ					tgk	Eurasia	Cyrillic
17	Tajik, Tajiki	SEVENTEEN	ҳабдаҳ					tgk	Eurasia	Cyrillic
18	Tajik, Tajiki	EIGHTEEN	ҳаждаҳ					tgk	Eurasia	Cyrillic
19	Tajik, Tajiki	NINETEEN	нуздаҳ					tgk	Eurasia	Cyrillic
20	Tajik, Tajiki	TWENTY	бист					tgk	Eurasia	Cyrillic
21	Tajik, Tajiki	TWENTY ONE	бист у як					tgk	Eurasia	Cyrillic
22	Tajik, Tajiki	TWENTY TWO	бист у ду					tgk	Eurasia	Cyrillic
23	Tajik, Tajiki	TWENTY THREE	бист у се					tgk	Eurasia	Cyrillic
24	Tajik, Tajiki	TWENTY FOUR	бист у чор					tgk	Eurasia	Cyrillic
25	Tajik, Tajiki	TWENTY FIVE	бист у панҷ					tgk	Eurasia	Cyrillic
26	Tajik, Tajiki	TWENTY SIX	бист у шаш					tgk	Eurasia	Cyrillic
