ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
37	Albanian	THIRTY SEVEN	tridhjetë e shtatë					sqi	Eurasia	Latin
38	Albanian	THIRTY EIGHT	tridhjetë e tetë					sqi	Eurasia	Latin
39	Albanian	THIRTY NINE	tridhjetë e nëntë					sqi	Eurasia	Latin
40	Albanian	FORTY	dyzet					sqi	Eurasia	Latin
0	Sardinian	ZERO	zeru					srd		Latin
1	Sardinian	ONE	unu					srd		Latin
2	Sardinian	TWO	duos					srd		Latin
3	Sardinian	THREE	tres					srd		Latin
4	Sardinian	FOUR	battor					srd		Latin
5	Sardinian	FIVE	chimbe					srd		Latin
6	Sardinian	SIX	ses					srd		Latin
7	Sardinian	SEVEN	sette					srd		Latin
8	Sardinian	EIGHT	otto					srd		Latin
9	Sardinian	NINE	nove					srd		Latin
10	Sardinian	TEN	deche					srd		Latin
11	Sardinian	ELEVEN	undichi					srd		Latin
12	Sardinian	TWELVE	doichi					srd		Latin
13	Sardinian	THIRTEEN	treichi					srd		Latin
14	Sardinian	FOURTEEN	battordichi					srd		Latin
15	Sardinian	FIFTEEN	bindichi					srd		Latin
16	Sardinian	SIXTEEN	seichi					srd		Latin
17	Sardinian	SEVENTEEN	dechessette					srd		Latin
18	Sardinian	EIGHTEEN	decheotto					srd		Latin
19	Sardinian	NINETEEN	dechennove					srd		Latin
20	Sardinian	TWENTY	binti					srd		Latin
21	Sardinian	TWENTY ONE	binti unu					srd		Latin
22	Sardinian	TWENTY TWO	binti duos					srd		Latin
23	Sardinian	TWENTY THREE	binti tres					srd		Latin
24	Sardinian	TWENTY FOUR	binti battor					srd		Latin
25	Sardinian	TWENTY FIVE	binti chimbe					srd		Latin
26	Sardinian	TWENTY SIX	binti ses					srd		Latin
27	Sardinian	TWENTY SEVEN	binti sette					srd		Latin
28	Sardinian	TWENTY EIGHT	binti otto					srd		Latin
29	Sardinian	TWENTY NINE	binti nove					srd		Latin
30	Sardinian	THIRTY	trinta					srd		Latin
31	Sardinian	THIRTY ONE	trinta unu					srd		Latin
32	Sardinian	THIRTY TWO	trinta duos					srd		Latin
33	Sardinian	THIRTY THREE	trinta tres					srd		Latin
34	Sardinian	THIRTY FOUR	trinta battor					srd		Latin
35	Sardinian	THIRTY FIVE	trinta chimbe					srd		Latin
36	Sardinian	THIRTY SIX	trinta ses					srd		Latin
37	Sardinian	THIRTY SEVEN	trinta sette					srd		Latin
38	Sardinian	THIRTY EIGHT	trinta otto					srd		Latin
39	Sardinian	THIRTY NINE	trinta nove					srd		Latin
40	Sardinian	FORTY	baranta					srd		Latin
0	Serbian Standard	ZERO	нула					srp	Eurasia	Latin
1	Serbian Standard	ONE	један					srp	Eurasia	Latin
2	Serbian Standard	TWO	два					srp	Eurasia	Latin
3	Serbian Standard	THREE	три					srp	Eurasia	Latin
4	Serbian Standard	FOUR	четири					srp	Eurasia	Latin
5	Serbian Standard	FIVE	пет					srp	Eurasia	Latin
6	Serbian Standard	SIX	шест					srp	Eurasia	Latin
7	Serbian Standard	SEVEN	седам					srp	Eurasia	Latin
8	Serbian Standard	EIGHT	осам					srp	Eurasia	Latin
9	Serbian Standard	NINE	девет					srp	Eurasia	Latin
10	Serbian Standard	TEN	десет					srp	Eurasia	Latin
11	Serbian Standard	ELEVEN	једанаест					srp	Eurasia	Latin
12	Serbian Standard	TWELVE	дванаест					srp	Eurasia	Latin
13	Serbian Standard	THIRTEEN	тринаест					srp	Eurasia	Latin
14	Serbian Standard	FOURTEEN	четрнаест					srp	Eurasia	Latin
15	Serbian Standard	FIFTEEN	петнаест					srp	Eurasia	Latin
16	Serbian Standard	SIXTEEN	шеснаест					srp	Eurasia	Latin
17	Serbian Standard	SEVENTEEN	седамнаест					srp	Eurasia	Latin
18	Serbian Standard	EIGHTEEN	осамнаест					srp	Eurasia	Latin
19	Serbian Standard	NINETEEN	деветнаест					srp	Eurasia	Latin
20	Serbian Standard	TWENTY	двадесет					srp	Eurasia	Latin
21	Serbian Standard	TWENTY ONE	двадесет један					srp	Eurasia	Latin
22	Serbian Standard	TWENTY TWO	двадесет два					srp	Eurasia	Latin
23	Serbian Standard	TWENTY THREE	двадесет три					srp	Eurasia	Latin
24	Serbian Standard	TWENTY FOUR	двадесет четири					srp	Eurasia	Latin
25	Serbian Standard	TWENTY FIVE	двадесет пет					srp	Eurasia	Latin
26	Serbian Standard	TWENTY SIX	двадесет шест					srp	Eurasia	Latin
27	Serbian Standard	TWENTY SEVEN	двадесет седам					srp	Eurasia	Latin
28	Serbian Standard	TWENTY EIGHT	двадесет осам					srp	Eurasia	Latin
29	Serbian Standard	TWENTY NINE	двадесет девет					srp	Eurasia	Latin
30	Serbian Standard	THIRTY	тридесет					srp	Eurasia	Latin
31	Serbian Standard	THIRTY ONE	тридесет један					srp	Eurasia	Latin
32	Serbian Standard	THIRTY TWO	тридесет два					srp	Eurasia	Latin
33	Serbian Standard	THIRTY THREE	тридесет три					srp	Eurasia	Latin
34	Serbian Standard	THIRTY FOUR	тридесет четири					srp	Eurasia	Latin
35	Serbian Standard	THIRTY FIVE	тридесет пет					srp	Eurasia	Latin
36	Serbian Standard	THIRTY SIX	тридесет шест					srp	Eurasia	Latin
37	Serbian Standard	THIRTY SEVEN	тридесет седам					srp	Eurasia	Latin
38	Serbian Standard	THIRTY EIGHT	тридесет осам					srp	Eurasia	Latin
39	Serbian Standard	THIRTY NINE	тридесет девет					srp	Eurasia	Latin
40	Serbian Standard	FORTY	четрдесет					srp	Eurasia	Latin
0	Sundanese	ZERO	nol					sun	Papunesia	Latin
1	Sundanese	ONE	hiji					sun	Papunesia	Latin
2	Sundanese	TWO	dua					sun	Papunesia	Latin
3	Sundanese	THREE	tilu					sun	Papunesia	Latin
4	Sundanese	FOUR	opat					sun	Papunesia	Latin
5	Sundanese	FIVE	lima					sun	Papunesia	Latin
6	Sundanese	SIX	genep					sun	Papunesia	Latin
7	Sundanese	SEVEN	tujuh					sun	Papunesia	Latin
8	Sundanese	EIGHT	dalapan					sun	Papunesia	Latin
9	Sundanese	NINE	salapan					sun	Papunesia	Latin
10	Sundanese	TEN	sapuluh					sun	Papunesia	Latin
11	Sundanese	ELEVEN	sabelas					sun	Papunesia	Latin
12	Sundanese	TWELVE	dua belas					sun	Papunesia	Latin
13	Sundanese	THIRTEEN	tilu belas					sun	Papunesia	Latin
14	Sundanese	FOURTEEN	opat belas					sun	Papunesia	Latin
15	Sundanese	FIFTEEN	lima belas					sun	Papunesia	Latin
16	Sundanese	SIXTEEN	genep belas					sun	Papunesia	Latin
17	Sundanese	SEVENTEEN	tujuh belas					sun	Papunesia	Latin
18	Sundanese	EIGHTEEN	dalapan belas					sun	Papunesia	Latin
19	Sundanese	NINETEEN	salapan belas					sun	Papunesia	Latin
20	Sundanese	TWENTY	dua puluh					sun	Papunesia	Latin
21	Sundanese	TWENTY ONE	dua puluh hiji					sun	Papunesia	Latin
22	Sundanese	TWENTY TWO	dua puluh dua					sun	Papunesia	Latin
23	Sundanese	TWENTY THREE	dua puluh tilu					sun	Papunesia	Latin
24	Sundanese	TWENTY FOUR	dua puluh opat					sun	Papunesia	Latin
25	Sundanese	TWENTY FIVE	dua puluh lima					sun	Papunesia	Latin
26	Sundanese	TWENTY SIX	dua puluh genep					sun	Papunesia	Latin
27	Sundanese	TWENTY SEVEN	dua puluh tujuh					sun	Papunesia	Latin
28	Sundanese	TWENTY EIGHT	dua puluh dalapan					sun	Papunesia	Latin
29	Sundanese	TWENTY NINE	dua puluh salapan					sun	Papunesia	Latin
30	Sundanese	THIRTY	tilu puluh					sun	Papunesia	Latin
31	Sundanese	THIRTY ONE	tilu puluh hiji					sun	Papunesia	Latin
32	Sundanese	THIRTY TWO	tilu puluh dua					sun	Papunesia	Latin
33	Sundanese	THIRTY THREE	tilu puluh tilu					sun	Papunesia	Latin
34	Sundanese	THIRTY FOUR	tilu puluh opat					sun	Papunesia	Latin
35	Sundanese	THIRTY FIVE	tilu puluh lima					sun	Papunesia	Latin
36	Sundanese	THIRTY SIX	tilu puluh genep					sun	Papunesia	Latin
37	Sundanese	THIRTY SEVEN	tilu puluh tujuh					sun	Papunesia	Latin
38	Sundanese	THIRTY EIGHT	tilu puluh dalapan					sun	Papunesia	Latin
39	Sundanese	THIRTY NINE	tilu puluh salapan					sun	Papunesia	Latin
40	Sundanese	FORTY	opat puluh					sun	Papunesia	Latin
0	Swahili (G.40)	ZERO	sifuri					swa		Latin
1	Swahili (G.40)	ONE	moja					swa		Latin
2	Swahili (G.40)	TWO	mbili					swa		Latin
3	Swahili (G.40)	THREE	tatu					swa		Latin
4	Swahili (G.40)	FOUR	nne					swa		Latin
5	Swahili (G.40)	FIVE	tano					swa		Latin
6	Swahili (G.40)	SIX	sita					swa		Latin
7	Swahili (G.40)	SEVEN	saba					swa		Latin
8	Swahili (G.40)	EIGHT	nane					swa		Latin
9	Swahili (G.40)	NINE	tisa					swa		Latin
10	Swahili (G.40)	TEN	kumi					swa		Latin
11	Swahili (G.40)	ELEVEN	kumi na moja					swa		Latin
12	Swahili (G.40)	TWELVE	kumi na mbili					swa		Latin
13	Swahili (G.40)	THIRTEEN	kumi na tatu					swa		Latin
14	Swahili (G.40)	FOURTEEN	kumi na nne					swa		Latin
15	Swahili (G.40)	FIFTEEN	kumi na tano					swa		Latin
16	Swahili (G.40)	SIXTEEN	kumi na sita					swa		Latin
17	Swahili (G.40)	SEVENTEEN	kumi na saba					swa		Latin
18	Swahili (G.40)	EIGHTEEN	kumi na nane					swa		Latin
19	Swahili (G.40)	NINETEEN	kumi na tisa					swa		Latin
20	Swahili (G.40)	TWENTY	ishirini					swa		Latin
21	Swahili (G.40)	TWENTY ONE	ishirini na moja					swa		Latin
22	Swahili (G.40)	TWENTY TWO	ishirini na mbili					swa		Latin
23	Swahili (G.40)	TWENTY THREE	ishirini na tatu					swa		Latin
24	Swahili (G.40)	TWENTY FOUR	ishirini na nne					swa		Latin
25	Swahili (G.40)	TWENTY FIVE	ishirini na tano					swa		Latin
26	Swahili (G.40)	TWENTY SIX	ishirini na sita					swa		Latin
27	Swahili (G.40)	TWENTY SEVEN	ishirini na saba					swa		Latin
28	Swahili (G.40)	TWENTY EIGHT	ishirini na nane					swa		Latin
29	Swahili (G.40)	TWENTY NINE	ishirini na tisa					swa		Latin
30	Swahili (G.40)	THIRTY	thelathini					swa		Latin
31	Swahili (G.40)	THIRTY ONE	thelathini na moja					swa		Latin
32	Swahili (G.40)	THIRTY TWO	thelathini na mbili					swa		Latin
33	Swahili (G.40)	THIRTY THREE	thelathini na tatu					swa		Latin
34	Swahili (G.40)	THIRTY FOUR	thelathini na nne					swa		Latin
35	Swahili (G.40)	THIRTY FIVE	thelathini na tano					swa		Latin
36	Swahili (G.40)	THIRTY SIX	thelathini na sita					swa		Latin
37	Swahili (G.40)	THIRTY SEVEN	thelathini na saba					swa		Latin
38	Swahili (G.40)	THIRTY EIGHT	thelathini na nane					swa		Latin
39	Swahili (G.40)	THIRTY NINE	thelathini na tisa					swa		Latin
40	Swahili (G.40)	FORTY	arobaini					swa		Latin
0	Swedish	ZERO	noll					swe	Eurasia	Latin
1	Swedish	ONE	ett					swe	Eurasia	Latin
2	Swedish	TWO	två					swe	Eurasia	Latin
3	Swedish	THREE	tre					swe	Eurasia	Latin
4	Swedish	FOUR	fyra					swe	Eurasia	Latin
5	Swedish	FIVE	fem					swe	Eurasia	Latin
6	Swedish	SIX	sex					swe	Eurasia	Latin
7	Swedish	SEVEN	sju					swe	Eurasia	Latin
8	Swedish	EIGHT	åtta					swe	Eurasia	Latin
9	Swedish	NINE	nio					swe	Eurasia	Latin
10	Swedish	TEN	tio					swe	Eurasia	Latin
11	Swedish	ELEVEN	elva					swe	Eurasia	Latin
12	Swedish	TWELVE	tolv					swe	Eurasia	Latin
13	Swedish	THIRTEEN	tretton					swe	Eurasia	Latin
14	Swedish	FOURTEEN	fjorton					swe	Eurasia	Latin
15	Swedish	FIFTEEN	femton					swe	Eurasia	Latin
16	Swedish	SIXTEEN	sexton					swe	Eurasia	Latin
17	Swedish	SEVENTEEN	sjutton					swe	Eurasia	Latin
18	Swedish	EIGHTEEN	arton					swe	Eurasia	Latin
19	Swedish	NINETEEN	nitton					swe	Eurasia	Latin
20	Swedish	TWENTY	tjugo					swe	Eurasia	Latin
21	Swedish	TWENTY ONE	tjugo ett					swe	Eurasia	Latin
22	Swedish	TWENTY TWO	tjugo två					swe	Eurasia	Latin
23	Swedish	TWENTY THREE	tjugo tre					swe	Eurasia	Latin
24	Swedish	TWENTY FOUR	tjugo fyra					swe	Eurasia	Latin
25	Swedish	TWENTY FIVE	tjugo fem					swe	Eurasia	Latin
26	Swedish	TWENTY SIX	tjugo sex					swe	Eurasia	Latin
27	Swedish	TWENTY SEVEN	tjugo sju					swe	Eurasia	Latin
28	Swedish	TWENTY EIGHT	tjugo åtta					swe	Eurasia	Latin
29	Swedish	TWENTY NINE	tjugo nio					swe	Eurasia	Latin
30	Swedish	THIRTY	trettio					swe	Eurasia	Latin
31	Swedish	THIRTY ONE	trettio ett					swe	Eurasia	Latin
32	Swedish	THIRTY TWO	trettio två					swe	Eurasia	Latin
33	Swedish	THIRTY THREE	trettio tre					swe	Eurasia	Latin
34	Swedish	THIRTY FOUR	trettio fyra					swe	Eurasia	Latin
35	Swedish	THIRTY FIVE	trettio fem					swe	Eurasia	Latin
36	Swedish	THIRTY SIX	trettio sex					swe	Eurasia	Latin
37	Swedish	THIRTY SEVEN	trettio sju					swe	Eurasia	Latin
38	Swedish	THIRTY EIGHT	trettio åtta					swe	Eurasia	Latin
39	Swedish	THIRTY NINE	trettio nio					swe	Eurasia	Latin
40	Swedish	FORTY	fyrtio					swe	Eurasia	Latin
0	Sylheti	ZERO	শুইন্য					syl	Eurasia	Bengali
1	Sylheti	ONE	এখ					syl	Eurasia	Bengali
2	Sylheti	TWO	দুই					syl	Eurasia	Bengali
3	Sylheti	THREE	তিন					syl	Eurasia	Bengali
4	Sylheti	FOUR	ছাইর					syl	Eurasia	Bengali
5	Sylheti	FIVE	ফাছ					syl	Eurasia	Bengali
6	Sylheti	SIX	ছয়					syl	Eurasia	Bengali
7	Sylheti	SEVEN	সাত					syl	Eurasia	Bengali
8	Sylheti	EIGHT	আট					syl	Eurasia	Bengali
9	Sylheti	NINE	নয়					syl	Eurasia	Bengali
10	Sylheti	TEN	দশ					syl	Eurasia	Bengali
11	Sylheti	ELEVEN	এগারো					syl	Eurasia	Bengali
12	Sylheti	TWELVE	বারো					syl	Eurasia	Bengali
13	Sylheti	THIRTEEN	তেরো					syl	Eurasia	Bengali
14	Sylheti	FOURTEEN	ছৌদ্দ					syl	Eurasia	Bengali
15	Sylheti	FIFTEEN	ফনর					syl	Eurasia	Bengali
16	Sylheti	SIXTEEN	ষোল্ল					syl	Eurasia	Bengali
17	Sylheti	SEVENTEEN	সতরো					syl	Eurasia	Bengali
18	Sylheti	EIGHTEEN	আটারো					syl	Eurasia	Bengali
19	Sylheti	NINETEEN	উন্নিশ					syl	Eurasia	Bengali
20	Sylheti	TWENTY	বিশ					syl	Eurasia	Bengali
21	Sylheti	TWENTY ONE	একুইশ					syl	Eurasia	Bengali
22	Sylheti	TWENTY TWO	বাইশ					syl	Eurasia	Bengali
23	Sylheti	TWENTY THREE	তেইশ					syl	Eurasia	Bengali
24	Sylheti	TWENTY FOUR	ছব্বিশ					syl	Eurasia	Bengali
25	Sylheti	TWENTY FIVE	ফচিশ					syl	Eurasia	Bengali
26	Sylheti	TWENTY SIX	ছাব্বিশ					syl	Eurasia	Bengali
27	Sylheti	TWENTY SEVEN	সাতাইশ					syl	Eurasia	Bengali
28	Sylheti	TWENTY EIGHT	আটাইশ					syl	Eurasia	Bengali
29	Sylheti	TWENTY NINE	ঊনতিরিশ					syl	Eurasia	Bengali
30	Sylheti	THIRTY	তিরিশ					syl	Eurasia	Bengali
31	Sylheti	THIRTY ONE	এখতিরিশ					syl	Eurasia	Bengali
32	Sylheti	THIRTY TWO	বততিরিশ					syl	Eurasia	Bengali
33	Sylheti	THIRTY THREE	তেতিরিশ					syl	Eurasia	Bengali
34	Sylheti	THIRTY FOUR	ছৌতিরিশ					syl	Eurasia	Bengali
35	Sylheti	THIRTY FIVE	ফয়তিরিশ					syl	Eurasia	Bengali
36	Sylheti	THIRTY SIX	ছয়তিরিশ					syl	Eurasia	Bengali
37	Sylheti	THIRTY SEVEN	সাঁয়তিরিশ					syl	Eurasia	Bengali
38	Sylheti	THIRTY EIGHT	আটতিরিশ					syl	Eurasia	Bengali
39	Sylheti	THIRTY NINE	ঊনচল্লিশ					syl	Eurasia	Bengali
40	Sylheti	FORTY	ছল্লিশ					syl	Eurasia	Bengali
0	Tamil	ZERO	பூச்சியம்					tam	Eurasia	Tamil
1	Tamil	ONE	ஒன்று					tam	Eurasia	Tamil
2	Tamil	TWO	இரண்டு					tam	Eurasia	Tamil
3	Tamil	THREE	மூன்று					tam	Eurasia	Tamil
4	Tamil	FOUR	நான்கு					tam	Eurasia	Tamil
5	Tamil	FIVE	ஐந்து					tam	Eurasia	Tamil
6	Tamil	SIX	ஆறு					tam	Eurasia	Tamil
7	Tamil	SEVEN	ஏழு					tam	Eurasia	Tamil
8	Tamil	EIGHT	எட்டு					tam	Eurasia	Tamil
9	Tamil	NINE	ஒன்பது					tam	Eurasia	Tamil
10	Tamil	TEN	பத்து					tam	Eurasia	Tamil
11	Tamil	ELEVEN	பதினொன்று					tam	Eurasia	Tamil
12	Tamil	TWELVE	பன்னிரண்டு					tam	Eurasia	Tamil
13	Tamil	THIRTEEN	பதின்மூன்று					tam	Eurasia	Tamil
14	Tamil	FOURTEEN	பதினான்கு					tam	Eurasia	Tamil
15	Tamil	FIFTEEN	பதினைந்து					tam	Eurasia	Tamil
16	Tamil	SIXTEEN	பதினாறு					tam	Eurasia	Tamil
17	Tamil	SEVENTEEN	பதினேழு					tam	Eurasia	Tamil
18	Tamil	EIGHTEEN	பதினெட்டு					tam	Eurasia	Tamil
19	Tamil	NINETEEN	பத்தொன்பது					tam	Eurasia	Tamil
20	Tamil	TWENTY	இருபது					tam	Eurasia	Tamil
21	Tamil	TWENTY ONE	இருபத்தி ஒன்று					tam	Eurasia	Tamil
22	Tamil	TWENTY TWO	இருபத்தி இரண்டு					tam	Eurasia	Tamil
23	Tamil	TWENTY THREE	இருபத்தி மூன்று					tam	Eurasia	Tamil
24	Tamil	TWENTY FOUR	இருபத்தி நான்கு					tam	Eurasia	Tamil
25	Tamil	TWENTY FIVE	இருபத்தி ஐந்து					tam	Eurasia	Tamil
26	Tamil	TWENTY SIX	இருபத்தி ஆறு					tam	Eurasia	Tamil
27	Tamil	TWENTY SEVEN	இருபத்தி ஏழு					tam	Eurasia	Tamil
28	Tamil	TWENTY EIGHT	இருபத்தி எட்டு					tam	Eurasia	Tamil
29	Tamil	TWENTY NINE	இருபத்தி ஒன்பது					tam	Eurasia	Tamil
30	Tamil	THIRTY	முப்பது					tam	Eurasia	Tamil
31	Tamil	THIRTY ONE	முப்பத்தி ஒன்று					tam	Eurasia	Tamil
32	Tamil	THIRTY TWO	முப்பத்தி இரண்டு					tam	Eurasia	Tamil
33	Tamil	THIRTY THREE	முப்பத்தி மூன்று					tam	Eurasia	Tamil
34	Tamil	THIRTY FOUR	முப்பத்தி நான்கு					tam	Eurasia	Tamil
35	Tamil	THIRTY FIVE	முப்பத்தி ஐந்து					tam	Eurasia	Tamil
36	Tamil	THIRTY SIX	முப்பத்தி ஆறு					tam	Eurasia	Tamil
37	Tamil	THIRTY SEVEN	முப்பத்தி ஏழு					tam	Eurasia	Tamil
38	Tamil	THIRTY EIGHT	முப்பத்தி எட்டு					tam	Eurasia	Tamil
39	Tamil	THIRTY NINE	முப்பத்தி ஒன்பது					tam	Eurasia	Tamil
40	Tamil	FORTY	நாற்பது					tam	Eurasia	Tamil
0	Tatar	ZERO	ноль					tat	Eurasia	Cyrillic
1	Tatar	ONE	бер					tat	Eurasia	Cyrillic
2	Tatar	TWO	ике					tat	Eurasia	Cyrillic
3	Tatar	THREE	өч					tat	Eurasia	Cyrillic
4	Tatar	FOUR	дүрт					tat	Eurasia	Cyrillic
5	Tatar	FIVE	биш					tat	Eurasia	Cyrillic
6	Tatar	SIX	алты					tat	Eurasia	Cyrillic
7	Tatar	SEVEN	җиде					tat	Eurasia	Cyrillic
8	Tatar	EIGHT	сигез					tat	Eurasia	Cyrillic
9	Tatar	NINE	тугыз					tat	Eurasia	Cyrillic
10	Tatar	TEN	ун					tat	Eurasia	Cyrillic
11	Tatar	ELEVEN	ун бер					tat	Eurasia	Cyrillic
12	Tatar	TWELVE	ун ике					tat	Eurasia	Cyrillic
13	Tatar	THIRTEEN	ун өч					tat	Eurasia	Cyrillic
14	Tatar	FOURTEEN	ун дүрт					tat	Eurasia	Cyrillic
15	Tatar	FIFTEEN	ун биш					tat	Eurasia	Cyrillic
16	Tatar	SIXTEEN	ун алты					tat	Eurasia	Cyrillic
17	Tatar	SEVENTEEN	ун җиде					tat	Eurasia	Cyrillic
18	Tatar	EIGHTEEN	ун сигез					tat	Eurasia	Cyrillic
19	Tatar	NINETEEN	ун тугыз					tat	Eurasia	Cyrillic
20	Tatar	TWENTY	егерме					tat	Eurasia	Cyrillic
21	Tatar	TWENTY ONE	егерме бер					tat	Eurasia	Cyrillic
22	Tatar	TWENTY TWO	егерме ике					tat	Eurasia	Cyrillic
23	Tatar	TWENTY THREE	егерме өч					tat	Eurasia	Cyrillic
24	Tatar	TWENTY FOUR	егерме дүрт					tat	Eurasia	Cyrillic
25	Tatar	TWENTY FIVE	егерме биш					tat	Eurasia	Cyrillic
26	Tatar	TWENTY SIX	егерме алты					tat	Eurasia	Cyrillic
27	Tatar	TWENTY SEVEN	егерме җиде					tat	Eurasia	Cyrillic
28	Tatar	TWENTY EIGHT	егерме сигез					tat	Eurasia	Cyrillic
29	Tatar	TWENTY NINE	егерме тугыз					tat	Eurasia	Cyrillic
30	Tatar	THIRTY	утыз					tat	Eurasia	Cyrillic
31	Tatar	THIRTY ONE	утыз бер					tat	Eurasia	Cyrillic
32	Tatar	THIRTY TWO	утыз ике					tat	Eurasia	Cyrillic
33	Tatar	THIRTY THREE	утыз өч					tat	Eurasia	Cyrillic
34	Tatar	THIRTY FOUR	утыз дүрт					tat	Eurasia	Cyrillic
35	Tatar	THIRTY FIVE	утыз биш					tat	Eurasia	Cyrillic
36	Tatar	THIRTY SIX	утыз алты					tat	Eurasia	Cyrillic
37	Tatar	THIRTY SEVEN	утыз җиде					tat	Eurasia	Cyrillic
38	Tatar	THIRTY EIGHT	утыз сигез					tat	Eurasia	Cyrillic
39	Tatar	THIRTY NINE	утыз тугыз					tat	Eurasia	Cyrillic
40	Tatar	FORTY	кырык					tat	Eurasia	Cyrillic
0	Telugu	ZERO	సున్నా					tel	Eurasia	Telugu
1	Telugu	ONE	ఒకటి					tel	Eurasia	Telugu
2	Telugu	TWO	రెండు					tel	Eurasia	Telugu
3	Telugu	THREE	మూడు					tel	Eurasia	Telugu
4	Telugu	FOUR	నాలుగు					tel	Eurasia	Telugu
5	Telugu	FIVE	ఐదు					tel	Eurasia	Telugu
6	Telugu	SIX	ఆరు					tel	Eurasia	Telugu
7	Telugu	SEVEN	ఏడు					tel	Eurasia	Telugu
8	Telugu	EIGHT	ఎనిమిది					tel	Eurasia	Telugu
9	Telugu	NINE	తొమ్మిది					tel	Eurasia	Telugu
10	Telugu	TEN	పది					tel	Eurasia	Telugu
11	Telugu	ELEVEN	పదకొండు					tel	Eurasia	Telugu
12	Telugu	TWELVE	పన్నెండు					tel	Eurasia	Telugu
13	Telugu	THIRTEEN	పదమూడు					tel	Eurasia	Telugu
14	Telugu	FOURTEEN	పద్నాలుగు					tel	Eurasia	Telugu
15	Telugu	FIFTEEN	పదిహేను					tel	Eurasia	Telugu
16	Telugu	SIXTEEN	పదహారు					tel	Eurasia	Telugu
17	Telugu	SEVENTEEN	పదిహేడు					tel	Eurasia	Telugu
18	Telugu	EIGHTEEN	పద్దెనిమిది					tel	Eurasia	Telugu
19	Telugu	NINETEEN	పంతొమ్మిది					tel	Eurasia	Telugu
20	Telugu	TWENTY	ఇరవై					tel	Eurasia	Telugu
21	Telugu	TWENTY ONE	ఇరవై ఒకటి					tel	Eurasia	Telugu
22	Telugu	TWENTY TWO	ఇరవై రెండు					tel	Eurasia	Telugu
23	Telugu	TWENTY THREE	ఇరవై మూడు					tel	Eurasia	Telugu
24	Telugu	TWENTY FOUR	ఇరవై నాలుగు					tel	Eurasia	Telugu
25	Telugu	TWENTY FIVE	ఇరవై ఐదు					tel	Eurasia	Telugu
26	Telugu	TWENTY SIX	ఇరవై ఆరు					tel	Eurasia	Telugu
27	Telugu	TWENTY SEVEN	ఇరవై ఏడు					tel	Eurasia	Telugu
28	Telugu	TWENTY EIGHT	ఇరవై ఎనిమిది					tel	Eurasia	Telugu
29	Telugu	TWENTY NINE	ఇరవై తొమ్మిది					tel	Eurasia	Telugu
30	Telugu	THIRTY	ముప్పై					tel	Eurasia	Telugu
31	Telugu	THIRTY ONE	ముప్పై ఒకటి					tel	Eurasia	Telugu
32	Telugu	THIRTY TWO	ముప్పై రెండు					tel	Eurasia	Telugu
33	Telugu	THIRTY THREE	ముప్పై మూడు					tel	Eurasia	Telugu
34	Telugu	THIRTY FOUR	ముప్పై నాలుగు					tel	Eurasia	Telugu
35	Telugu	THIRTY FIVE	ముప్పై ఐదు					tel	Eurasia	Telugu
36	Telugu	THIRTY SIX	ముప్పై ఆరు					tel	Eurasia	Telugu
37	Telugu	THIRTY SEVEN	ముప్పై ఏడు					tel	Eurasia	Telugu
38	Telugu	THIRTY EIGHT	ముప్పై ఎనిమిది					tel	Eurasia	Telugu
39	Telugu	THIRTY NINE	ముప్పై తొమ్మిది					tel	Eurasia	Telugu
40	Telugu	FORTY	నలభై					tel	Eurasia	Telugu
0	Tajik	ZERO	сифр					tgk	Eurasia	Cyrillic
1	Tajik	ONE	як					tgk	Eurasia	Cyrillic
2	Tajik	TWO	ду					tgk	Eurasia	Cyrillic
3	Tajik	THREE	се					tgk	Eurasia	Cyrillic
4	Tajik	FOUR	чор					tgk	Eurasia	Cyrillic
5	Tajik	FIVE	панҷ					tgk	Eurasia	Cyrillic
6	Tajik	SIX	шаш					tgk	Eurasia	Cyrillic
7	Tajik	SEVEN	ҳафт					tgk	Eurasia	Cyrillic
8	Tajik	EIGHT	ҳашт					tgk	Eurasia	Cyrillic
9	Tajik	NINE	нуҳ					tgk	Eurasia	Cyrillic
10	Tajik	TEN	даҳ					tgk	Eurasia	Cyrillic
11	Tajik	ELEVEN	ёздаҳ					tgk	Eurasia	Cyrillic
12	Tajik	TWELVE	дувоздаҳ					tgk	Eurasia	Cyrillic
13	Tajik	THIRTEEN	сенздаҳ					tgk	Eurasia	Cyrillic
14	Tajik	FOURTEEN	чордаҳ					tgk	Eurasia	Cyrillic
15	Tajik	FIFTEEN	понздаҳ					tgk	Eurasia	Cyrillic
16	Tajik	SIXTEEN	шонздаҳ					tgk	Eurasia	Cyrillic
17	Tajik	SEVENTEEN	ҳабдаҳ					tgk	Eurasia	Cyrillic
18	Tajik	EIGHTEEN	ҳаждаҳ					tgk	Eurasia	Cyrillic
19	Tajik	NINETEEN	нуздаҳ					tgk	Eurasia	Cyrillic
20	Tajik	TWENTY	бист					tgk	Eurasia	Cyrillic
21	Tajik	TWENTY ONE	бист у як					tgk	Eurasia	Cyrillic
22	Tajik	TWENTY TWO	бист у ду					tgk	Eurasia	Cyrillic
23	Tajik	TWENTY THREE	бист у се					tgk	Eurasia	Cyrillic
