ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Siraiki-twenty-1,,Siraiki,twenty,vīh,vīh,ʋ iː h,/-h/ -> 0 in polysyllables?,BashirConnersSiraiki2019,,,,,twenty,54,ʋ iː h,ʋ iː h,ʋ iː h
Siraiki-twentyone-1,,Siraiki,twentyone,ikvī,ikvī,i k + ʋ iː,,BashirConnersSiraiki2019,,,,,one twenty,27 54,i k + ʋ iː,i k + ʋ iː h,i k + ʋ iː -/h
Siraiki-twentytwo-1,,Siraiki,twentytwo,ɓāvī,ɓāvī,ɓ aː + ʋ iː,,BashirConnersSiraiki2019,,,,,two1 twenty,56 54,ɓ aː + ʋ iː,ɓ aː + ʋ iː h,ɓ aː + ʋ iː -/h
Siraiki-twentythree-1,,Siraiki,twentythree,trevī,trevī,t r e + ʋ iː,,BashirConnersSiraiki2019,,,,,three1 twenty,48 54,t r e + ʋ iː,t r e + ʋ iː h,t r e + ʋ iː -/h
Siraiki-twentyfour-1,,Siraiki,twentyfour,cavī,cavī,ʧ a + ʋ iː,,BashirConnersSiraiki2019,,,,,four3 twenty,17 54,ʧ a + ʋ iː,ʧ a + ʋ iː h,ʧ a + ʋ iː -/h
Siraiki-twentyfive-1,,Siraiki,twentyfive,panjvī,panjvī,p a n ʤʰ + ʋ iː,,BashirConnersSiraiki2019,,,,,five twenty,6 54,p a n ʤʰ + ʋ iː,p a n ʤ + ʋ iː h,p a n ʤʰ/ʤ + ʋ iː -/h
Siraiki-twentysix-1,,Siraiki,twentysix,chavī,chavī,ʧʰ a + ʋ iː,,BashirConnersSiraiki2019,,,,,six1 twenty,36 54,ʧʰ a + ʋ iː,ʧʰ a + ʋ iː h,ʧʰ a + ʋ iː -/h
Siraiki-twentyseven-1,,Siraiki,twentyseven,satāvī,satāvī,s a t aː + ʋ iː,,BashirConnersSiraiki2019,,,,,seven1 twenty,32 54,s a t aː + ʋ iː,s a t aː + ʋ iː h,s a t aː + ʋ iː -/h
Siraiki-twentyeight-1,,Siraiki,twentyeight,aṭhāvī,aṭhāvī,a ʈʰ aː + ʋ iː,,BashirConnersSiraiki2019,,,,,eight1 twenty,2 54,a ʈʰ aː + ʋ iː,a ʈʰ aː + ʋ iː h,a ʈʰ aː + ʋ iː -/h
Siraiki-twentynine-1,,Siraiki,twentynine,unattrī,unattrī,u n + a t t r iː,,BashirConnersSiraiki2019,,,,,minus thirty1,21 46,u n + a t t r iː,u n + a t t r iː,u n + a t t r iː
Siraiki-thirty-1,,Siraiki,thirty,trīh,trīh,t r iː h,/-h/ -> 0 in polysyllables?,BashirConnersSiraiki2019,,,,,thirty,45,t r iː h,t r iː h,t r iː h
Siraiki-thirtyone-1,,Siraiki,thirtyone,ikatrī,ikatrī,i k a + t r iː,,BashirConnersSiraiki2019,,,,,one3 thirty,30 45,i k a + t r iː,i k a + t r iː h,i k a + t r iː -/h
Siraiki-thirtytwo-1,,Siraiki,thirtytwo,ɓatrī,ɓatrī,ɓ a + t r iː,"Difficult to establish that long ɓ aː and short ɓ a are phonological alternants due to stress or the following segment … ɓ aː + ʋ iː and ɓ a + t r iː both have initial stress (I think), and short a is found in ɓ a + ʋ a n ʤʰ aː",BashirConnersSiraiki2019,,,,,two2 thirty,57 45,ɓ a + t r iː,ɓ a + t r iː h,ɓ a + t r iː -/h
Siraiki-thirtythree-1,,Siraiki,thirtythree,tẽtrī,tẽtrī,t ẽ + t r iː,,BashirConnersSiraiki2019,,,,,three6 thirty,53 45,t ẽ + t r iː,t ẽ + t r iː h,t ẽ + t r iː -/h
Siraiki-thirtyfour-1,,Siraiki,thirtyfour,caɔ̃trī,caɔ̃trī,ʧ a ɔ̃ + t r iː,,BashirConnersSiraiki2019,,,,,four5 thirty,19 45,ʧ a ɔ̃ + t r iː,ʧ a ɔ̃ + t r iː h,ʧ a ɔ̃ + t r iː -/h
Siraiki-thirtyfive-1,,Siraiki,thirtyfive,pæntrī,pæntrī,p æ n + t r iː,,BashirConnersSiraiki2019,,,,,five5 thirty,11 45,p æ n + t r iː,p æ n + t r iː h,p æ n + t r iː -/h
Siraiki-thirtysix-1,,Siraiki,thirtysix,chatrī,chatrī,ʧʰ a + t r iː,,BashirConnersSiraiki2019,,,,,six1 thirty,36 45,ʧʰ a + t r iː,ʧʰ a + t r iː h,ʧʰ a + t r iː -/h
Siraiki-thirtyseven-1,,Siraiki,thirtyseven,satattrī,satattrī,s a + a t t r iː,"Seems to be unpredictable allomorphy, cf. 47",BashirConnersSiraiki2019,,,,,seven thirty1,31 46,s a + a t t r iː,s a t + a t t r iː,s a -/t + a t t r iː
Siraiki-thirtyeight-1,,Siraiki,thirtyeight,aṭhattrī,aṭhattrī,a ʈʰ + a t t r iː,,BashirConnersSiraiki2019,,,,,eight thirty1,1 46,a ʈʰ + a t t r iː,a ʈʰ + a t t r iː,a ʈʰ + a t t r iː
Siraiki-thirtynine-1,,Siraiki,thirtynine,untālī,untālī,u n + t aː l iː,,BashirConnersSiraiki2019,,,,,minus forty,21 12,u n + t aː l iː,u n + t aː l iː,u n + t aː l iː
Siraiki-forty-1,,Siraiki,forty,calī,calī,ʧ a l iː,,BashirConnersSiraiki2019,,,,,forty2,13,ʧ a l iː,ʧ a l iː,ʧ a l iː
Siraiki-fortyone-1,,Siraiki,fortyone,iktālī,iktālī,i k + t aː l iː,,BashirConnersSiraiki2019,,,,,one forty,27 12,i k + t aː l iː,i k + t aː l iː,i k + t aː l iː
Siraiki-fortytwo-1,,Siraiki,fortytwo,ɓitālī,ɓitālī,ɓ i + t aː l iː,"Difficult to argue for phonologically regular a ~ i alternation in ɓ i, given ɓ i + t aː l iː and ɓ a + t r iː",BashirConnersSiraiki2019,,,,,two forty,55 12,ɓ i + t aː l iː,ɓ i + t aː l iː,ɓ i + t aː l iː
Siraiki-fortythree-1,,Siraiki,fortythree,tirtālī,tirtālī,t i r + t aː l iː,,BashirConnersSiraiki2019,,,,,three forty,47 12,t i r + t aː l iː,t i r + t aː l iː,t i r + t aː l iː
Siraiki-fortyfour-1,,Siraiki,fortyfour,cutālī,cutālī,ʧ u + t aː l iː,,BashirConnersSiraiki2019,,,,,four1 forty,15 12,ʧ u + t aː l iː,ʧ u + t aː l iː,ʧ u + t aː l iː
Siraiki-fortyfive-1,,Siraiki,fortyfive,pæ̃tālī,pæ̃tālī,p æ̃ + t aː l iː,,BashirConnersSiraiki2019,,,,,five1 forty,7 12,p æ̃ + t aː l iː,p æ̃ + t aː l iː,p æ̃ + t aː l iː
Siraiki-fortysix-1,,Siraiki,fortysix,chitālī,chitālī,ʧʰ i + t aː l iː,,BashirConnersSiraiki2019,,,,,six forty,35 12,ʧʰ i + t aː l iː,ʧʰ i + t aː l iː,ʧʰ i + t aː l iː
Siraiki-fortyseven-1,,Siraiki,fortyseven,satālī,satālī,s a + t aː l iː,Assimilation of t + t?,BashirConnersSiraiki2019,,,,,seven forty,31 12,s a + t aː l iː,s a t + t aː l iː,s a -/t + t aː l iː
Siraiki-fortyeight-1,,Siraiki,fortyeight,aṭhtālī,aṭhtālī,a ʈʰ + t aː l iː,,BashirConnersSiraiki2019,,,,,eight forty,1 12,a ʈʰ + t aː l iː,a ʈʰ + t aː l iː,a ʈʰ + t aː l iː
Siraiki-fortynine-1,,Siraiki,fortynine,unvanjhā,unvanjhā,u n + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,minus fifty,21 4,u n + ʋ a n ʤʰ aː,u n + ʋ a n ʤʰ aː,u n + ʋ a n ʤʰ aː
Siraiki-fifty-1,,Siraiki,fifty,panjhā,panjhā,p a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,fifty1,5,p a n ʤʰ aː,p a n ʤʰ aː,p a n ʤʰ aː
Siraiki-fiftyone-1,,Siraiki,fiftyone,ikvanjhā,ikvanjhā,i k + ʋ a n ʤʰ aː,No evidence elsewhere that p -> v word-medially,BashirConnersSiraiki2019,,,,,one fifty,27 4,i k + ʋ a n ʤʰ aː,i k + ʋ a n ʤʰ aː,i k + ʋ a n ʤʰ aː
Siraiki-fiftytwo-1,,Siraiki,fiftytwo,ɓavanjhā,ɓavanjhā,ɓ a + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,two2 fifty,57 4,ɓ a + ʋ a n ʤʰ aː,ɓ a + ʋ a n ʤʰ aː,ɓ a + ʋ a n ʤʰ aː
Siraiki-fiftythree-1,,Siraiki,fiftythree,tirvanjhā,tirvanjhā,t i r + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,three fifty,47 4,t i r + ʋ a n ʤʰ aː,t i r + ʋ a n ʤʰ aː,t i r + ʋ a n ʤʰ aː
Siraiki-fiftyfour-1,,Siraiki,fiftyfour,curvanjhā,curvanjhā,ʧ u r + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,four fifty,14 4,ʧ u r + ʋ a n ʤʰ aː,ʧ u r + ʋ a n ʤʰ aː,ʧ u r + ʋ a n ʤʰ aː
Siraiki-fiftyfive-1,,Siraiki,fiftyfive,pacvanjhā,pacvanjhā,p a ʧ + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,five2 fifty,8 4,p a ʧ + ʋ a n ʤʰ aː,p a ʧ + ʋ a n ʤʰ aː,p a ʧ + ʋ a n ʤʰ aː
Siraiki-fiftysix-1,,Siraiki,fiftysix,chivanjhā,chivanjhā,ʧʰ i + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,six fifty,35 4,ʧʰ i + ʋ a n ʤʰ aː,ʧʰ i + ʋ a n ʤʰ aː,ʧʰ i + ʋ a n ʤʰ aː
Siraiki-fiftyseven-1,,Siraiki,fiftyseven,satvanjhā,satvanjhā,s a t + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,seven fifty,31 4,s a t + ʋ a n ʤʰ aː,s a t + ʋ a n ʤʰ aː,s a t + ʋ a n ʤʰ aː
Siraiki-fiftyeight-1,,Siraiki,fiftyeight,aṭhvanjhā,aṭhvanjhā,a ʈʰ + ʋ a n ʤʰ aː,,BashirConnersSiraiki2019,,,,,eight fifty,1 4,a ʈʰ + ʋ a n ʤʰ aː,a ʈʰ + ʋ a n ʤʰ aː,a ʈʰ + ʋ a n ʤʰ aː
Siraiki-fiftynine-1,,Siraiki,fiftynine,unæṭh,unæṭh,u n + æ ʈʰ,,BashirConnersSiraiki2019,,,,,minus sixty,21 38,u n + æ ʈʰ,u n + æ ʈʰ,u n + æ ʈʰ
Siraiki-sixty-1,,Siraiki,sixty,saṭh,saṭh,s a ʈʰ,,BashirConnersSiraiki2019,,,,,sixty2,39,s a ʈʰ,s a ʈʰ,s a ʈʰ
Siraiki-sixtyone-1,,Siraiki,sixtyone,ikæṭh,ikæṭh,i k + æ ʈʰ,,BashirConnersSiraiki2019,,,,,one sixty,27 38,i k + æ ʈʰ,i k + æ ʈʰ,i k + æ ʈʰ
Siraiki-sixtytwo-1,,Siraiki,sixtytwo,ɓæṭh,ɓæṭh,ɓ + æ ʈʰ,,BashirConnersSiraiki2019,,,,,two4 sixty,58 38,ɓ + æ ʈʰ,ɓ + æ ʈʰ,ɓ + æ ʈʰ
Siraiki-sixtythree-1,,Siraiki,sixtythree,treṭh,treṭh,t r e + ʈʰ,,BashirConnersSiraiki2019,,,,,three1 sixty,48 38,t r e + ʈʰ,t r e + æ ʈʰ,t r e + -/æ ʈʰ
Siraiki-sixtyfour-1,,Siraiki,sixtyfour,cũṭh,cũṭh,ʧ ũ + ʈʰ,Assuming phonologically regular vowel contraction following a vowel,BashirConnersSiraiki2019,,,,,four2 sixty,16 38,ʧ ũ + ʈʰ,ʧ ũ + æ ʈʰ,ʧ ũ + -/æ ʈʰ
Siraiki-sixtyfive-1,,Siraiki,sixtyfive,panjæṭh,panjæṭh,p a n ʤ + æ ʈʰ,,BashirConnersSiraiki2019,,,,,five sixty,6 38,p a n ʤ + æ ʈʰ,p a n ʤ + æ ʈʰ,p a n ʤ + æ ʈʰ
Siraiki-sixtysix-1,,Siraiki,sixtysix,chiæṭh,chiæṭh,ʧʰ i + æ ʈʰ,,BashirConnersSiraiki2019,,,,,six sixty,35 38,ʧʰ i + æ ʈʰ,ʧʰ i + æ ʈʰ,ʧʰ i + æ ʈʰ
Siraiki-sixtyseven-1,,Siraiki,sixtyseven,satæṭh,satæṭh,s a t + æ ʈʰ,,BashirConnersSiraiki2019,,,,,seven sixty,31 38,s a t + æ ʈʰ,s a t + æ ʈʰ,s a t + æ ʈʰ
Siraiki-sixtyeight-1,,Siraiki,sixtyeight,aṭhæṭh,aṭhæṭh,a ʈʰ + æ ʈʰ,,BashirConnersSiraiki2019,,,,,eight sixty,1 38,a ʈʰ + æ ʈʰ,a ʈʰ + æ ʈʰ,a ʈʰ + æ ʈʰ
Siraiki-sixtynine-1,,Siraiki,sixtynine,unhattar,unhattar,u n + h a t t a r,,BashirConnersSiraiki2019,,,,,minus seventy,21 33,u n + h a t t a r,u n + h a t t a r,u n + h a t t a r
Siraiki-seventy-1,,Siraiki,seventy,sattar,sattar,s a t t a r,,BashirConnersSiraiki2019,,,,,seventy2,34,s a t t a r,s a t t a r,s a t t a r
Siraiki-seventyone-1,,Siraiki,seventyone,ikhattar,ikhattar,i k + h a t t a r,Orthography (p. 170) suggests k+h rather than aspirated kh,BashirConnersSiraiki2019,,,,,one seventy,27 33,i k + h a t t a r,i k + h a t t a r,i k + h a t t a r
Siraiki-seventytwo-1,,Siraiki,seventytwo,ɓahattar,ɓahattar,ɓ a + h a t t a r,,BashirConnersSiraiki2019,,,,,two2 seventy,57 33,ɓ a + h a t t a r,ɓ a + h a t t a r,ɓ a + h a t t a r
Siraiki-seventythree-1,,Siraiki,seventythree,tihattar,tihattar,t i + h a t t a r,,BashirConnersSiraiki2019,,,,,three4 seventy,51 33,t i + h a t t a r,t i + h a t t a r,t i + h a t t a r
Siraiki-seventyfour-1,,Siraiki,seventyfour,cuhattar,cuhattar,ʧ u + h a t t a r,,BashirConnersSiraiki2019,,,,,four1 seventy,15 33,ʧ u + h a t t a r,ʧ u + h a t t a r,ʧ u + h a t t a r
Siraiki-seventyfive-1,,Siraiki,seventyfive,panjhattar,panjhattar,p a n ʤʰ + a t t a r,"Orthography (p. 171) suggests breathy-voice jh, rather than j+h. However, given the behavior of ik-hattar, etc. it doesn’t seem justifiable to treat these as phonologically unpredictable allomorphs",BashirConnersSiraiki2019,,,,,five seventy,6 33,p a n ʤʰ + a t t a r,p a n ʤ + h a t t a r,p a n ʤʰ/ʤ + -/h a t t a r
Siraiki-seventysix-1,,Siraiki,seventysix,chihattar,chihattar,ʧʰ i + h a t t a r,,BashirConnersSiraiki2019,,,,,six seventy,35 33,ʧʰ i + h a t t a r,ʧʰ i + h a t t a r,ʧʰ i + h a t t a r
Siraiki-seventyseven-1,,Siraiki,seventyseven,satattar,satattar,s a t + a t t a r,Same concern as for p a n ʤʰ + a t t a r,BashirConnersSiraiki2019,,,,,seven seventy,31 33,s a t + a t t a r,s a t + h a t t a r,s a t + -/h a t t a r
Siraiki-seventyeight-1,,Siraiki,seventyeight,aṭhattar,aṭhattar,a ʈʰ + a t t a r,Same concern as for p a n ʤʰ + a t t a r,BashirConnersSiraiki2019,,,,,eight seventy,1 33,a ʈʰ + a t t a r,a ʈʰ + h a t t a r,a ʈʰ + -/h a t t a r
Siraiki-seventynine-1,,Siraiki,seventynine,unāsī,unāsī,u n + aː s iː,,BashirConnersSiraiki2019,,,,,minus eighty,21 3,u n + aː s iː,u n + aː s iː,u n + aː s iː
Siraiki-eighty-1,,Siraiki,eighty,asī,asī,aː s iː,"Not exactly clear what conditions length variation, but plausible phonological (prosodic?)",BashirConnersSiraiki2019,,,,,eighty,3,aː s iː,aː s iː,aː s iː
Siraiki-eightyone-1,,Siraiki,eightyone,ikāsī,ikāsī,i k + aː s iː,,BashirConnersSiraiki2019,,,,,one eighty,27 3,i k + aː s iː,i k + aː s iː,i k + aː s iː
Siraiki-eightytwo-1,,Siraiki,eightytwo,ɓiāsī,ɓiāsī,ɓ i + aː s iː,,BashirConnersSiraiki2019,,,,,two eighty,55 3,ɓ i + aː s iː,ɓ i + aː s iː,ɓ i + aː s iː
Siraiki-eightythree-1,,Siraiki,eightythree,tirāsī,tirāsī,t i r + aː s iː,,BashirConnersSiraiki2019,,,,,three eighty,47 3,t i r + aː s iː,t i r + aː s iː,t i r + aː s iː
Siraiki-eightyfour-1,,Siraiki,eightyfour,curāsī,curāsī,ʧ u r + aː s iː,,BashirConnersSiraiki2019,,,,,four eighty,14 3,ʧ u r + aː s iː,ʧ u r + aː s iː,ʧ u r + aː s iː
Siraiki-eightyfive-1,,Siraiki,eightyfive,panjāsī,panjāsī,p a n ʤ + aː s iː,,BashirConnersSiraiki2019,,,,,five eighty,6 3,p a n ʤ + aː s iː,p a n ʤ + aː s iː,p a n ʤ + aː s iː
Siraiki-eightysix-1,,Siraiki,eightysix,chiāsī,chiāsī,ʧʰ i + aː s iː,,BashirConnersSiraiki2019,,,,,six eighty,35 3,ʧʰ i + aː s iː,ʧʰ i + aː s iː,ʧʰ i + aː s iː
Siraiki-eightyseven-1,,Siraiki,eightyseven,satāsī,satāsī,s a t + aː s iː,,BashirConnersSiraiki2019,,,,,seven eighty,31 3,s a t + aː s iː,s a t + aː s iː,s a t + aː s iː
Siraiki-eightyeight-1,,Siraiki,eightyeight,aṭhāsī,aṭhāsī,a ʈʰ + aː s iː,,BashirConnersSiraiki2019,,,,,eight eighty,1 3,a ʈʰ + aː s iː,a ʈʰ + aː s iː,a ʈʰ + aː s iː
Siraiki-eightynine-1,,Siraiki,eightynine,unānve,unānve,u n + aː n ʋ e,,BashirConnersSiraiki2019,,,,,minus ninety,21 24,u n + aː n ʋ e,u n + aː n ʋ e,u n + aː n ʋ e
Siraiki-ninety-1,,Siraiki,ninety,navve,navve,n a ʋ ʋ e,,BashirConnersSiraiki2019,,,,,ninety1,25,n a ʋ ʋ e,n a ʋ ʋ e,n a ʋ ʋ e
Siraiki-ninetyone-1,,Siraiki,ninetyone,ikānve,ikānve,i k + aː n ʋ e,,BashirConnersSiraiki2019,,,,,one ninety,27 24,i k + aː n ʋ e,i k + aː n ʋ e,i k + aː n ʋ e
Siraiki-ninetytwo-1,,Siraiki,ninetytwo,ɓiānve,ɓiānve,ɓ i + aː n ʋ e,,BashirConnersSiraiki2019,,,,,two ninety,55 24,ɓ i + aː n ʋ e,ɓ i + aː n ʋ e,ɓ i + aː n ʋ e
Siraiki-ninetythree-1,,Siraiki,ninetythree,triānve,triānve,t r i + aː n ʋ e,,BashirConnersSiraiki2019,,,,,three3 ninety,50 24,t r i + aː n ʋ e,t r i + aː n ʋ e,t r i + aː n ʋ e
Siraiki-ninetyfour-1,,Siraiki,ninetyfour,curānve,curānve,ʧ u r + aː n ʋ e,,BashirConnersSiraiki2019,,,,,four ninety,14 24,ʧ u r + aː n ʋ e,ʧ u r + aː n ʋ e,ʧ u r + aː n ʋ e
Siraiki-ninetyfive-1,,Siraiki,ninetyfive,panjānve,panjānve,p a n ʤ + aː n ʋ e,,BashirConnersSiraiki2019,,,,,five ninety,6 24,p a n ʤ + aː n ʋ e,p a n ʤ + aː n ʋ e,p a n ʤ + aː n ʋ e
Siraiki-ninetysix-1,,Siraiki,ninetysix,chiānve,chiānve,ʧʰ i + aː n ʋ e,,BashirConnersSiraiki2019,,,,,six ninety,35 24,ʧʰ i + aː n ʋ e,ʧʰ i + aː n ʋ e,ʧʰ i + aː n ʋ e
Siraiki-ninetyseven-1,,Siraiki,ninetyseven,satānve,satānve,s a t + aː n ʋ e,,BashirConnersSiraiki2019,,,,,seven ninety,31 24,s a t + aː n ʋ e,s a t + aː n ʋ e,s a t + aː n ʋ e
Siraiki-ninetyeight-1,,Siraiki,ninetyeight,aṭhānve,aṭhānve,a ʈʰ + aː n ʋ e,,BashirConnersSiraiki2019,,,,,eight ninety,1 24,a ʈʰ + aː n ʋ e,a ʈʰ + aː n ʋ e,a ʈʰ + aː n ʋ e
Siraiki-ninetynine-1,,Siraiki,ninetynine,niranve,niranve,n i r + a n ʋ e,,BashirConnersSiraiki2019,,,,,nine ninety2,22 26,n i r + a n ʋ e,n i r + a n ʋ e,n i r + a n ʋ e
Shanghainese-one-1,,Shanghainese,one,iɪʔ⁵⁵,iɪʔ⁵⁵,iɪ ʔ ⁵⁵,,Shanghainese,,,,,one,1,iɪ ʔ ⁵⁵,iɪ ʔ ⁵⁵,iɪ ʔ ⁵⁵
Shanghainese-two-1,,Shanghainese,two,ȵi²³,ȵi²³,ȵ i ²³,,Shanghainese,,,,,two,2,ȵ i ²³,ȵ i ²³,ȵ i ²³
Shanghainese-three-1,,Shanghainese,three,sᴇ⁵³,sᴇ⁵³,s e̞ ⁵³,,Shanghainese,,,,,three,3,s e̞ ⁵³,s ᴇ ⁵³,s ᴇ ⁵³
Shanghainese-four-1,,Shanghainese,four,sɿ³⁴,sɿ³⁴,s ɿ ³⁴,,Shanghainese,,,,,four,4,s ɿ ³⁴,s ɿ ³⁴,s ɿ ³⁴
Shanghainese-five-1,,Shanghainese,five,ɦŋ̍²³,ɦŋ̍²³,ɦ ŋ̍ ²³,,Shanghainese,,,,,five,5,ɦ ŋ̍ ²³,ɦ ŋ̍ ²³,ɦ ŋ̍ ²³
Shanghainese-six-1,,Shanghainese,six,loʔ¹²,loʔ¹²,l o ʔ ¹²,,Shanghainese,,,,,six,6,l o ʔ ¹²,l o ʔ ¹²,l o ʔ ¹²
Shanghainese-seven-1,,Shanghainese,seven,tɕ'iɪʔ³⁴,tɕ'iɪʔ³⁴,tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,seven,7,tɕʰ iɪ ʔ ³⁴,tɕʰ iɪ ʔ ³⁴,tɕʰ iɪ ʔ ³⁴
Shanghainese-eight-1,,Shanghainese,eight,pᴀʔ⁵⁵,pᴀʔ⁵⁵,p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,eight,8,p ᴀ ʔ ⁵⁵,p ᴀ ʔ ⁵⁵,p ᴀ ʔ ⁵⁵
Shanghainese-nine-1,,Shanghainese,nine,tɕiɤ³⁴,tɕiɤ³⁴,tɕ iɤ ³⁴,,Shanghainese,,,,,nine,9,tɕ iɤ ³⁴,tɕ iɤ ³⁴,tɕ iɤ ³⁴
Shanghainese-ten-1,,Shanghainese,ten,zəʔ¹²,zəʔ¹²,z ə ʔ ¹²,,Shanghainese,,,,,ten,10,z ə ʔ ¹²,z ə ʔ ¹²,z ə ʔ ¹²
Shanghainese-eleven-1,,Shanghainese,eleven,zəʔ¹²iɪʔ⁵⁵,zəʔ¹²iɪʔ⁵⁵,z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,ten one,10 1,z ə ʔ ¹² + iɪ ʔ ⁵⁵,z ə ʔ ¹² + iɪ ʔ ⁵⁵,z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-twelve-1,,Shanghainese,twelve,zəʔ¹²ȵi²³,zəʔ¹²ȵi²³,z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,ten two,10 2,z ə ʔ ¹² + ȵ i ²³,z ə ʔ ¹² + ȵ i ²³,z ə ʔ ¹² + ȵ i ²³
Shanghainese-thirteen-1,,Shanghainese,thirteen,zəʔ¹²sᴇ⁵³,zəʔ¹²sᴇ⁵³,z ə ʔ ¹² + s e̞ ⁵³,,Shanghainese,,,,,ten three,10 3,z ə ʔ ¹² + s e̞ ⁵³,z ə ʔ ¹² + s ᴇ ⁵³,z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-fourteen-1,,Shanghainese,fourteen,zəʔ¹²sɿ³⁴,zəʔ¹²sɿ³⁴,z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,ten four,10 4,z ə ʔ ¹² + s ɿ ³⁴,z ə ʔ ¹² + s ɿ ³⁴,z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-fifteen-1,,Shanghainese,fifteen,zəʔ¹²ɦŋ̍²³,zəʔ¹²ɦŋ̍²³,z ə ʔ ¹² + ɦ ŋ̍ ²³,,Shanghainese,,,,,ten five,10 5,z ə ʔ ¹² + ɦ ŋ̍ ²³,z ə ʔ ¹² + ɦ ŋ̍ ²³,z ə ʔ ¹² + ɦ ŋ̍ ²³
Shanghainese-sixteen-1,,Shanghainese,sixteen,zəʔ¹²loʔ¹²,zəʔ¹²loʔ¹²,z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,ten six,10 6,z ə ʔ ¹² + l o ʔ ¹²,z ə ʔ ¹² + l o ʔ ¹²,z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-seventeen-1,,Shanghainese,seventeen,zəʔ¹²tɕ'iɪʔ³⁴,zəʔ¹²tɕ'iɪʔ³⁴,z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,ten seven,10 7,z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴
Shanghainese-eighteen-1,,Shanghainese,eighteen,zəʔ¹²pᴀʔ⁵⁵,zəʔ¹²pᴀʔ⁵⁵,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,ten eight,10 8,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵
Shanghainese-nineteen-1,,Shanghainese,nineteen,zəʔ¹²tɕiɤ³⁴,zəʔ¹²tɕiɤ³⁴,z ə ʔ ¹² + tɕ iɤ ³⁴,,Shanghainese,,,,,ten nine,10 9,z ə ʔ ¹² + tɕ iɤ ³⁴,z ə ʔ ¹² + tɕ iɤ ³⁴,z ə ʔ ¹² + tɕ iɤ ³⁴
Shanghainese-twenty-1,,Shanghainese,twenty,ȵiᴇ²³,ȵiᴇ²³,ȵ ie̞ ²³,,Shanghainese,,,,,twenty,20,ȵ ie̞ ²³,ȵ iᴇ ²³,ȵ iᴇ ²³
Shanghainese-twentyone-1,,Shanghainese,twentyone,ȵiᴇ²³iɪʔ⁵⁵,ȵiᴇ²³iɪʔ⁵⁵,ȵ ie̞ ²³ + iɪ ʔ ⁵⁵,,Shanghainese,,,,,twenty one,20 1,ȵ ie̞ ²³ + iɪ ʔ ⁵⁵,ȵ iᴇ ²³ + iɪ ʔ ⁵⁵,ȵ iᴇ ²³ + iɪ ʔ ⁵⁵
Shanghainese-twentytwo-1,,Shanghainese,twentytwo,ȵiᴇ²³ȵi²³,ȵiᴇ²³ȵi²³,ȵ ie̞ ²³ + ȵ i ²³,,Shanghainese,,,,,twenty two,20 2,ȵ ie̞ ²³ + ȵ i ²³,ȵ iᴇ ²³ + ȵ i ²³,ȵ iᴇ ²³ + ȵ i ²³
Shanghainese-twentythree-1,,Shanghainese,twentythree,ȵiᴇ²³sᴇ⁵³,ȵiᴇ²³sᴇ⁵³,ȵ ie̞ ²³ + s e̞ ⁵³,,Shanghainese,,,,,twenty three,20 3,ȵ ie̞ ²³ + s e̞ ⁵³,ȵ iᴇ ²³ + s ᴇ ⁵³,ȵ iᴇ ²³ + s ᴇ ⁵³
Shanghainese-twentyfour-1,,Shanghainese,twentyfour,ȵiᴇ²³sɿ³⁴,ȵiᴇ²³sɿ³⁴,ȵ ie̞ ²³ + s ɿ ³⁴,,Shanghainese,,,,,twenty four,20 4,ȵ ie̞ ²³ + s ɿ ³⁴,ȵ iᴇ ²³ + s ɿ ³⁴,ȵ iᴇ ²³ + s ɿ ³⁴
