ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Spanish-twentyone-1,,Spanish,twentyone,beintjuno,beintjuno,b ei n t + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,twenty and one mask_flex,20 16 1 18,b ei n t + j + u n + o,b ei n t e + i + u n + o,b ei n t -/e + j/i + u n + o
Spanish-twentytwo-1,,Spanish,twentytwo,beinti'ðos,beinti'ðos,b ei n t + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,twenty and two,20 16 2,b ei n t + i + ð o s,b ei n t e + i + ð o s,b ei n t -/e + i + ð o s
Spanish-twentythree-1,,Spanish,twentythree,beintitɾes,beintitɾes,b ei n t + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,twenty and three,20 16 3,b ei n t + i + t ɾ e s,b ei n t e + i + t ɾ e s,b ei n t -/e + i + t ɾ e s
Spanish-twentyfour-1,,Spanish,twentyfour,beintikwatɾo,beintikwatɾo,b ei n t + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,twenty and four,20 16 4,b ei n t + i + k wa t ɾ o,b ei n t e + i + k wa t ɾ o,b ei n t -/e + i + k wa t ɾ o
Spanish-twentyfive-1,,Spanish,twentyfive,beintiθiŋko,beintiθiŋko,b ei n t + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,twenty and five,20 16 5,b ei n t + i + θ i ŋ k o,b ei n t e + i + θ i ŋ k o,b ei n t -/e + i + θ i ŋ k o
Spanish-twentysix-1,,Spanish,twentysix,beinti'seis,beinti'seis,b ei n t + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,twenty and six,20 16 6,b ei n t + i + s ei s,b ei n t e + i + s ei s,b ei n t -/e + i + s ei s
Spanish-twentyseven-1,,Spanish,twentyseven,beintisjete,beintisjete,b ei n t + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,twenty and seven,20 16 7,b ei n t + i + s je t e,b ei n t e + i + s je t e,b ei n t -/e + i + s je t e
Spanish-twentyeight-1,,Spanish,twentyeight,beintiotʃo,beintiotʃo,b ei n t + i + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,twenty and eight,20 16 8,b ei n t + i + o tʃ o,b ei n t e + i + o tʃ o,b ei n t -/e + i + o tʃ o
Spanish-twentynine-1,,Spanish,twentynine,beintinweβe,beintinweβe,b ei n t + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,twenty and nine,20 16 9,b ei n t + i + n we β e,b ei n t e + i + n we β e,b ei n t -/e + i + n we β e
Spanish-thirty-1,,Spanish,thirty,tɾeinta,tɾeinta,t ɾ e + i n t a,,OpenDictData2025span;Manczak1985,,,,,three tenstep,3 17,t ɾ e + i n t a,t ɾ e s + e n t a,t ɾ e -/s + i/e n t a
Spanish-thirtyone-1,,Spanish,thirtyone,tɾeintajuno,tɾeintajuno,t ɾ e + i n t a + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and one mask_flex,3 17 16 1 18,t ɾ e + i n t a + j + u n + o,t ɾ e s + e n t a + i + u n + o,t ɾ e -/s + i/e n t a + j/i + u n + o
Spanish-thirtytwo-1,,Spanish,thirtytwo,tɾeintaiðos,tɾeintaiðos,t ɾ e + i n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,three tenstep and two,3 17 16 2,t ɾ e + i n t a + i + ð o s,t ɾ e s + e n t a + i + ð o s,t ɾ e -/s + i/e n t a + i + ð o s
Spanish-thirtythree-1,,Spanish,thirtythree,tɾeintaitɾes,tɾeintaitɾes,t ɾ e + i n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,three tenstep and three,3 17 16 3,t ɾ e + i n t a + i + t ɾ e s,t ɾ e s + e n t a + i + t ɾ e s,t ɾ e -/s + i/e n t a + i + t ɾ e s
Spanish-thirtyfour-1,,Spanish,thirtyfour,tɾeintaikwatɾo,tɾeintaikwatɾo,t ɾ e + i n t a + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and four,3 17 16 4,t ɾ e + i n t a + i + k wa t ɾ o,t ɾ e s + e n t a + i + k wa t ɾ o,t ɾ e -/s + i/e n t a + i + k wa t ɾ o
Spanish-thirtyfive-1,,Spanish,thirtyfive,tɾeintaiθiŋko,tɾeintaiθiŋko,t ɾ e + i n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and five,3 17 16 5,t ɾ e + i n t a + i + θ i ŋ k o,t ɾ e s + e n t a + i + θ i ŋ k o,t ɾ e -/s + i/e n t a + i + θ i ŋ k o
Spanish-thirtysix-1,,Spanish,thirtysix,tɾeintaiseis,tɾeintaiseis,t ɾ e + i n t a + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,three tenstep and six,3 17 16 6,t ɾ e + i n t a + i + s ei s,t ɾ e s + e n t a + i + s ei s,t ɾ e -/s + i/e n t a + i + s ei s
Spanish-thirtyseven-1,,Spanish,thirtyseven,tɾeintaisjete,tɾeintaisjete,t ɾ e + i n t a + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,three tenstep and seven,3 17 16 7,t ɾ e + i n t a + i + s je t e,t ɾ e s + e n t a + i + s je t e,t ɾ e -/s + i/e n t a + i + s je t e
Spanish-thirtyeight-1,,Spanish,thirtyeight,tɾeintajotʃo,tɾeintajotʃo,t ɾ e + i n t a + j + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and eight,3 17 16 8,t ɾ e + i n t a + j + o tʃ o,t ɾ e s + e n t a + i + o tʃ o,t ɾ e -/s + i/e n t a + j/i + o tʃ o
Spanish-thirtynine-1,,Spanish,thirtynine,tɾeintainweβe,tɾeintainweβe,t ɾ e + i n t a + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,three tenstep and nine,3 17 16 9,t ɾ e + i n t a + i + n we β e,t ɾ e s + e n t a + i + n we β e,t ɾ e -/s + i/e n t a + i + n we β e
Spanish-forty-1,,Spanish,forty,kwaɾenta,kwaɾenta,k wa ɾ + e n t a,,OpenDictData2025span;Manczak1985,,,,,four tenstep,4 17,k wa ɾ + e n t a,k wa t ɾ o + e n t a,k wa -/t ɾ -/o + e n t a
Spanish-fortyone-1,,Spanish,fortyone,kwaɾentajuno,kwaɾentajuno,k wa ɾ + e n t a + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,four tenstep and one mask_flex,4 17 16 1 18,k wa ɾ + e n t a + j + u n + o,k wa t ɾ o + e n t a + i + u n + o,k wa -/t ɾ -/o + e n t a + j/i + u n + o
Spanish-fortytwo-1,,Spanish,fortytwo,kwaɾentaiðos,kwaɾentaiðos,k wa ɾ + e n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,four tenstep and two,4 17 16 2,k wa ɾ + e n t a + i + ð o s,k wa t ɾ o + e n t a + i + ð o s,k wa -/t ɾ -/o + e n t a + i + ð o s
Spanish-fortythree-1,,Spanish,fortythree,kwaɾentaitɾes,kwaɾentaitɾes,k wa ɾ + e n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,four tenstep and three,4 17 16 3,k wa ɾ + e n t a + i + t ɾ e s,k wa t ɾ o + e n t a + i + t ɾ e s,k wa -/t ɾ -/o + e n t a + i + t ɾ e s
Spanish-fortyfour-1,,Spanish,fortyfour,kwaɾentaikwatɾo,kwaɾentaikwatɾo,k wa ɾ + e n t a + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,four tenstep and four,4 17 16 4,k wa ɾ + e n t a + i + k wa t ɾ o,k wa t ɾ o + e n t a + i + k wa t ɾ o,k wa -/t ɾ -/o + e n t a + i + k wa t ɾ o
Spanish-fortyfive-1,,Spanish,fortyfive,kwaɾentaiθiŋko,kwaɾentaiθiŋko,k wa ɾ + e n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,four tenstep and five,4 17 16 5,k wa ɾ + e n t a + i + θ i ŋ k o,k wa t ɾ o + e n t a + i + θ i ŋ k o,k wa -/t ɾ -/o + e n t a + i + θ i ŋ k o
Spanish-fortysix-1,,Spanish,fortysix,kwaɾentaiseis,kwaɾentaiseis,k wa ɾ + e n t a + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,four tenstep and six,4 17 16 6,k wa ɾ + e n t a + i + s ei s,k wa t ɾ o + e n t a + i + s ei s,k wa -/t ɾ -/o + e n t a + i + s ei s
Spanish-fortyseven-1,,Spanish,fortyseven,kwaɾentaisjete,kwaɾentaisjete,k wa ɾ + e n t a + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,four tenstep and seven,4 17 16 7,k wa ɾ + e n t a + i + s je t e,k wa t ɾ o + e n t a + i + s je t e,k wa -/t ɾ -/o + e n t a + i + s je t e
Spanish-fortyeight-1,,Spanish,fortyeight,kwaɾentajotʃo,kwaɾentajotʃo,k wa ɾ + e n t a + j + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,four tenstep and eight,4 17 16 8,k wa ɾ + e n t a + j + o tʃ o,k wa t ɾ o + e n t a + i + o tʃ o,k wa -/t ɾ -/o + e n t a + j/i + o tʃ o
Spanish-fortynine-1,,Spanish,fortynine,kwaɾentainweβe,kwaɾentainweβe,k wa ɾ + e n t a + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,four tenstep and nine,4 17 16 9,k wa ɾ + e n t a + i + n we β e,k wa t ɾ o + e n t a + i + n we β e,k wa -/t ɾ -/o + e n t a + i + n we β e
Spanish-fifty-1,,Spanish,fifty,θiŋkwenta,θiŋkwenta,θ i ŋ k w + e n t a,,OpenDictData2025span;Manczak1985,,,,,five tenstep,5 17,θ i ŋ k w + e n t a,θ i ŋ k o + e n t a,θ i ŋ k w/o + e n t a
Spanish-fiftyone-1,,Spanish,fiftyone,θiŋkwentajuno,θiŋkwentajuno,θ i ŋ k w + e n t a + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,five tenstep and one mask_flex,5 17 16 1 18,θ i ŋ k w + e n t a + j + u n + o,θ i ŋ k o + e n t a + i + u n + o,θ i ŋ k w/o + e n t a + j/i + u n + o
Spanish-fiftytwo-1,,Spanish,fiftytwo,θiŋkwentaiðos,θiŋkwentaiðos,θ i ŋ k w + e n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,five tenstep and two,5 17 16 2,θ i ŋ k w + e n t a + i + ð o s,θ i ŋ k o + e n t a + i + ð o s,θ i ŋ k w/o + e n t a + i + ð o s
Spanish-fiftythree-1,,Spanish,fiftythree,θiŋkwentaitɾes,θiŋkwentaitɾes,θ i ŋ k w + e n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,five tenstep and three,5 17 16 3,θ i ŋ k w + e n t a + i + t ɾ e s,θ i ŋ k o + e n t a + i + t ɾ e s,θ i ŋ k w/o + e n t a + i + t ɾ e s
Spanish-fiftyfour-1,,Spanish,fiftyfour,θiŋkwentaikwatɾo,θiŋkwentaikwatɾo,θ i ŋ k w + e n t a + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,five tenstep and four,5 17 16 4,θ i ŋ k w + e n t a + i + k wa t ɾ o,θ i ŋ k o + e n t a + i + k wa t ɾ o,θ i ŋ k w/o + e n t a + i + k wa t ɾ o
Spanish-fiftyfive-1,,Spanish,fiftyfive,θiŋkwentaiθiŋko,θiŋkwentaiθiŋko,θ i ŋ k w + e n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,five tenstep and five,5 17 16 5,θ i ŋ k w + e n t a + i + θ i ŋ k o,θ i ŋ k o + e n t a + i + θ i ŋ k o,θ i ŋ k w/o + e n t a + i + θ i ŋ k o
Spanish-fiftysix-1,,Spanish,fiftysix,θiŋkwentaiseis,θiŋkwentaiseis,θ i ŋ k w + e n t a + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,five tenstep and six,5 17 16 6,θ i ŋ k w + e n t a + i + s ei s,θ i ŋ k o + e n t a + i + s ei s,θ i ŋ k w/o + e n t a + i + s ei s
Spanish-fiftyseven-1,,Spanish,fiftyseven,θiŋkwentaisjete,θiŋkwentaisjete,θ i ŋ k w + e n t a + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,five tenstep and seven,5 17 16 7,θ i ŋ k w + e n t a + i + s je t e,θ i ŋ k o + e n t a + i + s je t e,θ i ŋ k w/o + e n t a + i + s je t e
Spanish-fiftyeight-1,,Spanish,fiftyeight,θiŋkwentajotʃo,θiŋkwentajotʃo,θ i ŋ k w + e n t a + j + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,five tenstep and eight,5 17 16 8,θ i ŋ k w + e n t a + j + o tʃ o,θ i ŋ k o + e n t a + i + o tʃ o,θ i ŋ k w/o + e n t a + j/i + o tʃ o
Spanish-fiftynine-1,,Spanish,fiftynine,θiŋkwentainweβe,θiŋkwentainweβe,θ i ŋ k w + e n t a + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,five tenstep and nine,5 17 16 9,θ i ŋ k w + e n t a + i + n we β e,θ i ŋ k o + e n t a + i + n we β e,θ i ŋ k w/o + e n t a + i + n we β e
Spanish-sixty-1,,Spanish,sixty,sesenta,sesenta,s e s + e n t a,,OpenDictData2025span;Manczak1985,,,,,six tenstep,6 17,s e s + e n t a,s ei s + e n t a,s e/ei s + e n t a
Spanish-sixtyone-1,,Spanish,sixtyone,sesentajuno,sesentajuno,s e s + e n t a + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,six tenstep and one mask_flex,6 17 16 1 18,s e s + e n t a + j + u n + o,s ei s + e n t a + i + u n + o,s e/ei s + e n t a + j/i + u n + o
Spanish-sixtytwo-1,,Spanish,sixtytwo,sesentaiðos,sesentaiðos,s e s + e n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,six tenstep and two,6 17 16 2,s e s + e n t a + i + ð o s,s ei s + e n t a + i + ð o s,s e/ei s + e n t a + i + ð o s
Spanish-sixtythree-1,,Spanish,sixtythree,sesentaitɾes,sesentaitɾes,s e s + e n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,six tenstep and three,6 17 16 3,s e s + e n t a + i + t ɾ e s,s ei s + e n t a + i + t ɾ e s,s e/ei s + e n t a + i + t ɾ e s
Spanish-sixtyfour-1,,Spanish,sixtyfour,sesentaikwatɾo,sesentaikwatɾo,s e s + e n t a + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,six tenstep and four,6 17 16 4,s e s + e n t a + i + k wa t ɾ o,s ei s + e n t a + i + k wa t ɾ o,s e/ei s + e n t a + i + k wa t ɾ o
Spanish-sixtyfive-1,,Spanish,sixtyfive,sesentaiθiŋko,sesentaiθiŋko,s e s + e n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,six tenstep and five,6 17 16 5,s e s + e n t a + i + θ i ŋ k o,s ei s + e n t a + i + θ i ŋ k o,s e/ei s + e n t a + i + θ i ŋ k o
Spanish-sixtysix-1,,Spanish,sixtysix,sesentaiseis,sesentaiseis,s e s + e n t a + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,six tenstep and six,6 17 16 6,s e s + e n t a + i + s ei s,s ei s + e n t a + i + s ei s,s e/ei s + e n t a + i + s ei s
Spanish-sixtyseven-1,,Spanish,sixtyseven,sesentaisjete,sesentaisjete,s e s + e n t a + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,six tenstep and seven,6 17 16 7,s e s + e n t a + i + s je t e,s ei s + e n t a + i + s je t e,s e/ei s + e n t a + i + s je t e
Spanish-sixtyeight-1,,Spanish,sixtyeight,sesentajotʃo,sesentajotʃo,s e s + e n t a + j + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,six tenstep and eight,6 17 16 8,s e s + e n t a + j + o tʃ o,s ei s + e n t a + i + o tʃ o,s e/ei s + e n t a + j/i + o tʃ o
Spanish-sixtynine-1,,Spanish,sixtynine,sesentainweβe,sesentainweβe,s e s + e n t a + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,six tenstep and nine,6 17 16 9,s e s + e n t a + i + n we β e,s ei s + e n t a + i + n we β e,s e/ei s + e n t a + i + n we β e
Spanish-seventy-1,,Spanish,seventy,setenta,setenta,s t + e n t a,,OpenDictData2025span;Manczak1985,,,,,seven tenstep,7 17,s t + e n t a,s je t e + e n t a,s -/je t -/e + e n t a
Spanish-seventyone-1,,Spanish,seventyone,setentajuno,setentajuno,s t + e n t a + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and one mask_flex,7 17 16 1 18,s t + e n t a + j + u n + o,s je t e + e n t a + i + u n + o,s -/je t -/e + e n t a + j/i + u n + o
Spanish-seventytwo-1,,Spanish,seventytwo,setentaiðos,setentaiðos,s t + e n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and two,7 17 16 2,s t + e n t a + i + ð o s,s je t e + e n t a + i + ð o s,s -/je t -/e + e n t a + i + ð o s
Spanish-seventythree-1,,Spanish,seventythree,setentaitɾes,setentaitɾes,s t + e n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and three,7 17 16 3,s t + e n t a + i + t ɾ e s,s je t e + e n t a + i + t ɾ e s,s -/je t -/e + e n t a + i + t ɾ e s
Spanish-seventyfour-1,,Spanish,seventyfour,setentaikwatɾo,setentaikwatɾo,s t + e n t a + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and four,7 17 16 4,s t + e n t a + i + k wa t ɾ o,s je t e + e n t a + i + k wa t ɾ o,s -/je t -/e + e n t a + i + k wa t ɾ o
Spanish-seventyfive-1,,Spanish,seventyfive,setentaiθiŋko,setentaiθiŋko,s t + e n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and five,7 17 16 5,s t + e n t a + i + θ i ŋ k o,s je t e + e n t a + i + θ i ŋ k o,s -/je t -/e + e n t a + i + θ i ŋ k o
Spanish-seventysix-1,,Spanish,seventysix,setentaiseis,setentaiseis,s t + e n t a + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and six,7 17 16 6,s t + e n t a + i + s ei s,s je t e + e n t a + i + s ei s,s -/je t -/e + e n t a + i + s ei s
Spanish-seventyseven-1,,Spanish,seventyseven,setentaisjete,setentaisjete,s t + e n t a + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and seven,7 17 16 7,s t + e n t a + i + s je t e,s je t e + e n t a + i + s je t e,s -/je t -/e + e n t a + i + s je t e
Spanish-seventyeight-1,,Spanish,seventyeight,setentajotʃo,setentajotʃo,s t + e n t a + j + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and eight,7 17 16 8,s t + e n t a + j + o tʃ o,s je t e + e n t a + i + o tʃ o,s -/je t -/e + e n t a + j/i + o tʃ o
Spanish-seventynine-1,,Spanish,seventynine,setentainweβe,setentainweβe,s t + e n t a + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,seven tenstep and nine,7 17 16 9,s t + e n t a + i + n we β e,s je t e + e n t a + i + n we β e,s -/je t -/e + e n t a + i + n we β e
Spanish-eighty-1,,Spanish,eighty,otʃenta,otʃenta,o tʃ + e n t a,,OpenDictData2025span;Manczak1985,,,,,eight tenstep,8 17,o tʃ + e n t a,o tʃ o + e n t a,o tʃ -/o + e n t a
Spanish-eightyone-1,,Spanish,eightyone,otʃentajuno,otʃentajuno,o tʃ + e n t a + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and one mask_flex,8 17 16 1 18,o tʃ + e n t a + j + u n + o,o tʃ o + e n t a + i + u n + o,o tʃ -/o + e n t a + j/i + u n + o
Spanish-eightytwo-1,,Spanish,eightytwo,otʃentaiðos,otʃentaiðos,o tʃ + e n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and two,8 17 16 2,o tʃ + e n t a + i + ð o s,o tʃ o + e n t a + i + ð o s,o tʃ -/o + e n t a + i + ð o s
Spanish-eightythree-1,,Spanish,eightythree,otʃentaitɾes,otʃentaitɾes,o tʃ + e n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and three,8 17 16 3,o tʃ + e n t a + i + t ɾ e s,o tʃ o + e n t a + i + t ɾ e s,o tʃ -/o + e n t a + i + t ɾ e s
Spanish-eightyfour-1,,Spanish,eightyfour,otʃentaikwatɾo,otʃentaikwatɾo,o tʃ + e n t a + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and four,8 17 16 4,o tʃ + e n t a + i + k wa t ɾ o,o tʃ o + e n t a + i + k wa t ɾ o,o tʃ -/o + e n t a + i + k wa t ɾ o
Spanish-eightyfive-1,,Spanish,eightyfive,otʃentaiθiŋko,otʃentaiθiŋko,o tʃ + e n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and five,8 17 16 5,o tʃ + e n t a + i + θ i ŋ k o,o tʃ o + e n t a + i + θ i ŋ k o,o tʃ -/o + e n t a + i + θ i ŋ k o
Spanish-eightysix-1,,Spanish,eightysix,otʃentaiseis,otʃentaiseis,o tʃ + e n t a + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and six,8 17 16 6,o tʃ + e n t a + i + s ei s,o tʃ o + e n t a + i + s ei s,o tʃ -/o + e n t a + i + s ei s
Spanish-eightyseven-1,,Spanish,eightyseven,otʃentaisjete,otʃentaisjete,o tʃ + e n t a + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and seven,8 17 16 7,o tʃ + e n t a + i + s je t e,o tʃ o + e n t a + i + s je t e,o tʃ -/o + e n t a + i + s je t e
Spanish-eightyeight-1,,Spanish,eightyeight,otʃentajotʃo,otʃentajotʃo,o tʃ + e n t a + j + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and eight,8 17 16 8,o tʃ + e n t a + j + o tʃ o,o tʃ o + e n t a + i + o tʃ o,o tʃ -/o + e n t a + j/i + o tʃ o
Spanish-eightynine-1,,Spanish,eightynine,otʃentainweβe,otʃentainweβe,o tʃ + e n t a + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,eight tenstep and nine,8 17 16 9,o tʃ + e n t a + i + n we β e,o tʃ o + e n t a + i + n we β e,o tʃ -/o + e n t a + i + n we β e
Spanish-ninety-1,,Spanish,ninety,noβenta,noβenta,n o β + e n t a,,OpenDictData2025span;Manczak1985,,,,,nine tenstep,9 17,n o β + e n t a,n we β e + e n t a,n o/we β -/e + e n t a
Spanish-ninetyone-1,,Spanish,ninetyone,noβentajuno,noβentajuno,n o β + e n t a + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and one mask_flex,9 17 16 1 18,n o β + e n t a + j + u n + o,n we β e + e n t a + i + u n + o,n o/we β -/e + e n t a + j/i + u n + o
Spanish-ninetytwo-1,,Spanish,ninetytwo,noβentaiðos,noβentaiðos,n o β + e n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and two,9 17 16 2,n o β + e n t a + i + ð o s,n we β e + e n t a + i + ð o s,n o/we β -/e + e n t a + i + ð o s
Spanish-ninetythree-1,,Spanish,ninetythree,noβentaitɾes,noβentaitɾes,n o β + e n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and three,9 17 16 3,n o β + e n t a + i + t ɾ e s,n we β e + e n t a + i + t ɾ e s,n o/we β -/e + e n t a + i + t ɾ e s
Spanish-ninetyfour-1,,Spanish,ninetyfour,noβentaikwatɾo,noβentaikwatɾo,n o β + e n t a + i + k wa t ɾ o,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and four,9 17 16 4,n o β + e n t a + i + k wa t ɾ o,n we β e + e n t a + i + k wa t ɾ o,n o/we β -/e + e n t a + i + k wa t ɾ o
Spanish-ninetyfive-1,,Spanish,ninetyfive,noβentaiθiŋko,noβentaiθiŋko,n o β + e n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and five,9 17 16 5,n o β + e n t a + i + θ i ŋ k o,n we β e + e n t a + i + θ i ŋ k o,n o/we β -/e + e n t a + i + θ i ŋ k o
Spanish-ninetysix-1,,Spanish,ninetysix,noβentaiseis,noβentaiseis,n o β + e n t a + i + s ei s,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and six,9 17 16 6,n o β + e n t a + i + s ei s,n we β e + e n t a + i + s ei s,n o/we β -/e + e n t a + i + s ei s
Spanish-ninetyseven-1,,Spanish,ninetyseven,noβentaisjete,noβentaisjete,n o β + e n t a + i + s je t e,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and seven,9 17 16 7,n o β + e n t a + i + s je t e,n we β e + e n t a + i + s je t e,n o/we β -/e + e n t a + i + s je t e
Spanish-ninetyeight-1,,Spanish,ninetyeight,noβentajotʃo,noβentajotʃo,n o β + e n t a + j + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and eight,9 17 16 8,n o β + e n t a + j + o tʃ o,n we β e + e n t a + i + o tʃ o,n o/we β -/e + e n t a + j/i + o tʃ o
Spanish-ninetynine-1,,Spanish,ninetynine,noβentainweβe,noβentainweβe,n o β + e n t a + i + n we β e,,OpenDictData2025span;Manczak1985,,,,,nine tenstep and nine,9 17 16 9,n o β + e n t a + i + n we β e,n we β e + e n t a + i + n we β e,n o/we β -/e + e n t a + i + n we β e
Telugu-one-1,,Telugu,one,okʌʈi,okʌʈi,o k ʌ ʈ i,,Telugu,,,,,one,1,o k ʌ ʈ i,o k ʌ ʈ i,o k ʌ ʈ i
Telugu-two-1,,Telugu,two,renɖu,renɖu,r e n ɖ u,,Telugu,,,,,two,2,r e n ɖ u,r e n ɖ u,r e n ɖ u
Telugu-three-1,,Telugu,three,muːɖu,muːɖu,m uː ɖ u,,Telugu,,,,,three,3,m uː ɖ u,m uː ɖ u,m uː ɖ u
Telugu-four-1,,Telugu,four,naːlugu,naːlugu,n aː l u g u,,Telugu,,,,,four,4,n aː l u g u,n aː l u g u,n aː l u g u
Telugu-five-1,,Telugu,five,ʌjidu,ʌjidu,ʌ j i d u,,Telugu,,,,,five,5,ʌ j i d u,ʌ j i d u,ʌ j i d u
Telugu-six-1,,Telugu,six,aːɾu,aːɾu,aː ɾ u,,Telugu,,,,,six,6,aː ɾ u,aː ɾ u,aː ɾ u
Telugu-seven-1,,Telugu,seven,eːɖu,eːɖu,eː ɖ u,,Telugu,,,,,seven,7,eː ɖ u,eː ɖ u,eː ɖ u
Telugu-eight-1,,Telugu,eight,enimidi,enimidi,e n i m i d i,,Telugu,,,,,eight,8,e n i m i d i,e n i m i d i,e n i m i d i
Telugu-nine-1,,Telugu,nine,tomːidi,tomːidi,t o mː i d i,,Telugu,,,,,nine,9,t o mː i d i,t o mː i d i,t o mː i d i
Telugu-ten-1,,Telugu,ten,pʌdi,pʌdi,p ʌ d i,,Telugu,,,,,ten,10,p ʌ d i,p ʌ d i,p ʌ d i
Telugu-eleven-1,,Telugu,eleven,pʌdʌkonɖu,pʌdʌkonɖu,p ʌ d ʌ + k o n ɖ u,,Telugu,,,,,ten plusone,10 12,p ʌ d ʌ + k o n ɖ u,p ʌ d i + k o n ɖ u,p ʌ d ʌ/i + k o n ɖ u
Telugu-twelve-1,,Telugu,twelve,pʌnenɖu,pʌnenɖu,p ʌ n + e n ɖ u,,Telugu,,,,,ten two,10 2,p ʌ n + e n ɖ u,p ʌ d i + r e n ɖ u,p ʌ n/d -/i + -/r e n ɖ u
