ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Telugu-fifteen-1,,Telugu,fifteen,pʌdʌ nʌjidu,pʌdʌ nʌjidu,p ʌ d ʌ + h ʌ j i d u,,Telugu,,,,,ten five,10 5,p ʌ d ʌ + h ʌ j i d u,p ʌ d i + ʌ j i d u,p ʌ d ʌ/i + h/- ʌ j i d u
Telugu-sixteen-1,,Telugu,sixteen,pʌdʌha:ru,pʌdʌha:ru,p ʌ d ʌ + h aː ɾ u,,Telugu,,,,,ten six,10 6,p ʌ d ʌ + h aː ɾ u,p ʌ d i + aː ɾ u,p ʌ d ʌ/i + h/- aː ɾ u
Telugu-seventeen-1,,Telugu,seventeen,pʌdihe:du,pʌdihe:du,p ʌ d i + h eː ɖ u,,Telugu,,,,,ten seven,10 7,p ʌ d i + h eː ɖ u,p ʌ d i + eː ɖ u,p ʌ d i + h/- eː ɖ u
Telugu-eighteen-1,,Telugu,eighteen,pʌdhenimidi,pʌdhenimidi,p ʌ d + h e n i m i d i,,Telugu,,,,,ten eight,10 8,p ʌ d + h e n i m i d i,p ʌ d i + e n i m i d i,p ʌ d -/i + h/- e n i m i d i
Telugu-nineteen-1,,Telugu,nineteen,pʌndomidi,pʌndomidi,p ʌ n + d o mː i d i,,Telugu,,,,,ten nine,10 9,p ʌ n + d o mː i d i,p ʌ d i + t o mː i d i,p ʌ n/d -/i + d/t o mː i d i
Telugu-twenty-1,,Telugu,twenty,iɾavaɪ̯,iɾavaɪ̯,i ɾ a + v aɪ̯,,Telugu,,,,,twice ten,11 10,i ɾ a + v aɪ̯,i ɾ a + p ʌ d i,i ɾ a + v/p aɪ̯/ʌ -/d -/i
Telugu-twentyone-1,,Telugu,twentyone,iɾavaɪ̯ okʌʈi,iɾavaɪ̯ okʌʈi,i ɾ a + v aɪ̯ + o k ʌ ʈ i,,Telugu,,,,,twice ten one,11 10 1,i ɾ a + v aɪ̯ + o k ʌ ʈ i,i ɾ a + p ʌ d i + o k ʌ ʈ i,i ɾ a + v/p aɪ̯/ʌ -/d -/i + o k ʌ ʈ i
Telugu-twentytwo-1,,Telugu,twentytwo,iɾavaɪ̯ renɖu,iɾavaɪ̯ renɖu,i ɾ a + v aɪ̯ + r e n ɖ u,,Telugu,,,,,twice ten two,11 10 2,i ɾ a + v aɪ̯ + r e n ɖ u,i ɾ a + p ʌ d i + r e n ɖ u,i ɾ a + v/p aɪ̯/ʌ -/d -/i + r e n ɖ u
Telugu-twentythree-1,,Telugu,twentythree,iɾavaɪ̯ muːɖu,iɾavaɪ̯ muːɖu,i ɾ a + v aɪ̯ + m uː ɖ u,,Telugu,,,,,twice ten three,11 10 3,i ɾ a + v aɪ̯ + m uː ɖ u,i ɾ a + p ʌ d i + m uː ɖ u,i ɾ a + v/p aɪ̯/ʌ -/d -/i + m uː ɖ u
Telugu-twentyfour-1,,Telugu,twentyfour,iɾavaɪ̯ naːlugu,iɾavaɪ̯ naːlugu,i ɾ a + v aɪ̯ + n aː l u g u,,Telugu,,,,,twice ten four,11 10 4,i ɾ a + v aɪ̯ + n aː l u g u,i ɾ a + p ʌ d i + n aː l u g u,i ɾ a + v/p aɪ̯/ʌ -/d -/i + n aː l u g u
Telugu-twentyfive-1,,Telugu,twentyfive,iɾavaɪ̯ ʌjidu,iɾavaɪ̯ ʌjidu,i ɾ a + v aɪ̯ + ʌ j i d u,,Telugu,,,,,twice ten five,11 10 5,i ɾ a + v aɪ̯ + ʌ j i d u,i ɾ a + p ʌ d i + ʌ j i d u,i ɾ a + v/p aɪ̯/ʌ -/d -/i + ʌ j i d u
Telugu-twentysix-1,,Telugu,twentysix,iɾavaɪ̯ aːɾu,iɾavaɪ̯ aːɾu,i ɾ a + v aɪ̯ + aː ɾ u,,Telugu,,,,,twice ten six,11 10 6,i ɾ a + v aɪ̯ + aː ɾ u,i ɾ a + p ʌ d i + aː ɾ u,i ɾ a + v/p aɪ̯/ʌ -/d -/i + aː ɾ u
Telugu-twentyseven-1,,Telugu,twentyseven,iɾavaɪ̯ eːɖu,iɾavaɪ̯ eːɖu,i ɾ a + v aɪ̯ + eː ɖ u,,Telugu,,,,,twice ten seven,11 10 7,i ɾ a + v aɪ̯ + eː ɖ u,i ɾ a + p ʌ d i + eː ɖ u,i ɾ a + v/p aɪ̯/ʌ -/d -/i + eː ɖ u
Telugu-twentyeight-1,,Telugu,twentyeight,iɾavaɪ̯ enimidi,iɾavaɪ̯ enimidi,i ɾ a + v aɪ̯ + e n i m i d i,,Telugu,,,,,twice ten eight,11 10 8,i ɾ a + v aɪ̯ + e n i m i d i,i ɾ a + p ʌ d i + e n i m i d i,i ɾ a + v/p aɪ̯/ʌ -/d -/i + e n i m i d i
Telugu-twentynine-1,,Telugu,twentynine,iɾavaɪ̯ tomːidi,iɾavaɪ̯ tomːidi,i ɾ a + v aɪ̯ + t o mː i d i,,Telugu,,,,,twice ten nine,11 10 9,i ɾ a + v aɪ̯ + t o mː i d i,i ɾ a + p ʌ d i + t o mː i d i,i ɾ a + v/p aɪ̯/ʌ -/d -/i + t o mː i d i
Telugu-thirty-1,,Telugu,thirty,mupːaɪ̯,mupːaɪ̯,m u + pː aɪ̯,,Telugu,,,,,three ten,3 10,m u + pː aɪ̯,m uː ɖ u + p ʌ d i,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i
Telugu-thirtyone-1,,Telugu,thirtyone,mupːaɪ̯ okʌʈi,mupːaɪ̯ okʌʈi,m u + pː aɪ̯ + o k ʌ ʈ i,,Telugu,,,,,three ten one,3 10 1,m u + pː aɪ̯ + o k ʌ ʈ i,m uː ɖ u + p ʌ d i + o k ʌ ʈ i,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + o k ʌ ʈ i
Telugu-thirtytwo-1,,Telugu,thirtytwo,mupːaɪ̯ renɖu,mupːaɪ̯ renɖu,m u + pː aɪ̯ + r e n ɖ u,,Telugu,,,,,three ten two,3 10 2,m u + pː aɪ̯ + r e n ɖ u,m uː ɖ u + p ʌ d i + r e n ɖ u,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + r e n ɖ u
Telugu-thirtythree-1,,Telugu,thirtythree,mupːaɪ̯ muːɖu,mupːaɪ̯ muːɖu,m u + pː aɪ̯ + m uː ɖ u,,Telugu,,,,,three ten three,3 10 3,m u + pː aɪ̯ + m uː ɖ u,m uː ɖ u + p ʌ d i + m uː ɖ u,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + m uː ɖ u
Telugu-thirtyfour-1,,Telugu,thirtyfour,mupːaɪ̯ naːlugu,mupːaɪ̯ naːlugu,m u + pː aɪ̯ + n aː l u g u,,Telugu,,,,,three ten four,3 10 4,m u + pː aɪ̯ + n aː l u g u,m uː ɖ u + p ʌ d i + n aː l u g u,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + n aː l u g u
Telugu-thirtyfive-1,,Telugu,thirtyfive,mupːaɪ̯ ʌjidu,mupːaɪ̯ ʌjidu,m u + pː aɪ̯ + ʌ j i d u,,Telugu,,,,,three ten five,3 10 5,m u + pː aɪ̯ + ʌ j i d u,m uː ɖ u + p ʌ d i + ʌ j i d u,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + ʌ j i d u
Telugu-thirtysix-1,,Telugu,thirtysix,mupːaɪ̯ aːɾu,mupːaɪ̯ aːɾu,m u + pː aɪ̯ + aː ɾ u,,Telugu,,,,,three ten six,3 10 6,m u + pː aɪ̯ + aː ɾ u,m uː ɖ u + p ʌ d i + aː ɾ u,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + aː ɾ u
Telugu-thirtyseven-1,,Telugu,thirtyseven,mupːaɪ̯ eːɖu,mupːaɪ̯ eːɖu,m u + pː aɪ̯ + eː ɖ u,,Telugu,,,,,three ten seven,3 10 7,m u + pː aɪ̯ + eː ɖ u,m uː ɖ u + p ʌ d i + eː ɖ u,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + eː ɖ u
Telugu-thirtyeight-1,,Telugu,thirtyeight,mupːaɪ̯ enimidi,mupːaɪ̯ enimidi,m u + pː aɪ̯ + e n i m i d i,,Telugu,,,,,three ten eight,3 10 8,m u + pː aɪ̯ + e n i m i d i,m uː ɖ u + p ʌ d i + e n i m i d i,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + e n i m i d i
Telugu-thirtynine-1,,Telugu,thirtynine,mupːaɪ̯ tomːidi,mupːaɪ̯ tomːidi,m u + pː aɪ̯ + t o mː i d i,,Telugu,,,,,three ten nine,3 10 9,m u + pː aɪ̯ + t o mː i d i,m uː ɖ u + p ʌ d i + t o mː i d i,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + t o mː i d i
Telugu-forty-1,,Telugu,forty,na:lʌbaɪ̯,na:lʌbaɪ̯,n aː l ʌ + b aɪ̯,,Telugu,,,,,four ten,4 10,n aː l ʌ + b aɪ̯,n aː l u g u + p ʌ d i,n aː l ʌ/u -/g -/u + b/p aɪ̯/ʌ -/d -/i
Uyghur-one-1,,Uyghur,one,bir,bir,b i r,,wiktionary,,,,,one,1,b i r,b i r,b i r
Uyghur-two-1,,Uyghur,two,ʔikki,ʔikki,ʔ i k k i,,wiktionary,,,,,two,2,ʔ i k k i,ʔ i k k i,ʔ i k k i
Uyghur-three-1,,Uyghur,three,ʔyt͡ʃ,ʔyt͡ʃ,ʔ y t͡ʃ,,wiktionary,,,,,three,3,ʔ y t͡ʃ,ʔ y t͡ʃ,ʔ y t͡ʃ
Uyghur-four-1,,Uyghur,four,tøt ,tøt ,t ø t,,wiktionary,,,,,four,4,t ø t,t ø t,t ø t
Uyghur-five-1,,Uyghur,five,bɛʃ,bɛʃ,b ɛ ʃ,,wiktionary,,,,,five,5,b ɛ ʃ,b ɛ ʃ,b ɛ ʃ
Uyghur-six-1,,Uyghur,six,ʔɑlt ,ʔɑlt ,ʔ ɑ l t ɛ,,wiktionary,,,,,six,6,ʔ ɑ l t ɛ,ʔ ɑ l t ɛ,ʔ ɑ l t ɛ
Uyghur-seven-1,,Uyghur,seven,jɛttɛ,jɛttɛ,j ɛ t t ɛ,,wiktionary,,,,,seven,7,j ɛ t t ɛ,j ɛ t t ɛ,j ɛ t t ɛ
Uyghur-eight-1,,Uyghur,eight,sɛkkiz,sɛkkiz,s ɛ k k i z,,wiktionary,,,,,eight,8,s ɛ k k i z,s ɛ k k i z,s ɛ k k i z
Uyghur-nine-1,,Uyghur,nine,toqquz,toqquz,t o q q u z,,wiktionary,,,,,nine,9,t o q q u z,t o q q u z,t o q q u z
Uyghur-ten-1,,Uyghur,ten,ʔon,ʔon,ʔ o n,,wiktionary,,,,,ten,10,ʔ o n,ʔ o n,ʔ o n
Uyghur-eleven-1,,Uyghur,eleven,ʔon bir,ʔon bir,ʔ o n + b i r,,wiktionary,,,,,ten one,10 1,ʔ o n + b i r,ʔ o n + b i r,ʔ o n + b i r
Uyghur-twelve-1,,Uyghur,twelve,ʔon ʔikki,ʔon ʔikki,ʔ o n + ʔ i k k i,,wiktionary,,,,,ten two,10 2,ʔ o n + ʔ i k k i,ʔ o n + ʔ i k k i,ʔ o n + ʔ i k k i
Uyghur-thirteen-1,,Uyghur,thirteen,ʔon ʔyt͡ʃ,ʔon ʔyt͡ʃ,ʔ o n + ʔ y t͡ʃ,,wiktionary,,,,,ten three,10 3,ʔ o n + ʔ y t͡ʃ,ʔ o n + ʔ y t͡ʃ,ʔ o n + ʔ y t͡ʃ
Uyghur-fourteen-1,,Uyghur,fourteen,ʔon tøt,ʔon tøt,ʔ o n + t ø t,,wiktionary,,,,,ten four,10 4,ʔ o n + t ø t,ʔ o n + t ø t,ʔ o n + t ø t
Uyghur-fifteen-1,,Uyghur,fifteen,ʔon bɛʃ,ʔon bɛʃ,ʔ o n + b ɛ ʃ,,wiktionary,,,,,ten five,10 5,ʔ o n + b ɛ ʃ,ʔ o n + b ɛ ʃ,ʔ o n + b ɛ ʃ
Uyghur-sixteen-1,,Uyghur,sixteen,ʔon ʔɑltɛ,ʔon ʔɑltɛ,ʔ o n + ʔ ɑ l t ɛ,,wiktionary,,,,,ten six,10 6,ʔ o n + ʔ ɑ l t ɛ,ʔ o n + ʔ ɑ l t ɛ,ʔ o n + ʔ ɑ l t ɛ
Uyghur-seventeen-1,,Uyghur,seventeen,ʔon jɛttɛ,ʔon jɛttɛ,ʔ o n + j ɛ t t ɛ,,wiktionary,,,,,ten seven,10 7,ʔ o n + j ɛ t t ɛ,ʔ o n + j ɛ t t ɛ,ʔ o n + j ɛ t t ɛ
Uyghur-eighteen-1,,Uyghur,eighteen,ʔon sɛkkiz,ʔon sɛkkiz,ʔ o n + s ɛ k k i z,,wiktionary,,,,,ten eight,10 8,ʔ o n + s ɛ k k i z,ʔ o n + s ɛ k k i z,ʔ o n + s ɛ k k i z
Uyghur-nineteen-1,,Uyghur,nineteen,ʔon toqquz,ʔon toqquz,ʔ o n + t o q q u z,,wiktionary,,,,,ten nine,10 9,ʔ o n + t o q q u z,ʔ o n + t o q q u z,ʔ o n + t o q q u z
Uyghur-twenty-1,,Uyghur,twenty,jiɡirmɛ ,jiɡirmɛ ,j i ɡ i r m ɛ,,wiktionary,,,,,twenty,20,j i ɡ i r m ɛ,j i ɡ i r m ɛ,j i ɡ i r m ɛ
Uyghur-twentyone-1,,Uyghur,twentyone,jiɡirmɛ bir,jiɡirmɛ bir,j i ɡ i r m ɛ + b i r,,wiktionary,,,,,twenty one,20 1,j i ɡ i r m ɛ + b i r,j i ɡ i r m ɛ + b i r,j i ɡ i r m ɛ + b i r
Uyghur-twentytwo-1,,Uyghur,twentytwo,jiɡirmɛ ʔikki,jiɡirmɛ ʔikki,j i ɡ i r m ɛ + ʔ i k k i,,wiktionary,,,,,twenty two,20 2,j i ɡ i r m ɛ + ʔ i k k i,j i ɡ i r m ɛ + ʔ i k k i,j i ɡ i r m ɛ + ʔ i k k i
Uyghur-twentythree-1,,Uyghur,twentythree,jiɡirmɛ ʔyt͡ʃ,jiɡirmɛ ʔyt͡ʃ,j i ɡ i r m ɛ + ʔ y t͡ʃ,,wiktionary,,,,,twenty three,20 3,j i ɡ i r m ɛ + ʔ y t͡ʃ,j i ɡ i r m ɛ + ʔ y t͡ʃ,j i ɡ i r m ɛ + ʔ y t͡ʃ
Uyghur-twentyfour-1,,Uyghur,twentyfour,jiɡirmɛ tøt,jiɡirmɛ tøt,j i ɡ i r m ɛ + t ø t,,wiktionary,,,,,twenty four,20 4,j i ɡ i r m ɛ + t ø t,j i ɡ i r m ɛ + t ø t,j i ɡ i r m ɛ + t ø t
Uyghur-twentyfive-1,,Uyghur,twentyfive,jiɡirmɛ bɛʃ,jiɡirmɛ bɛʃ,j i ɡ i r m ɛ + b ɛ ʃ,,wiktionary,,,,,twenty five,20 5,j i ɡ i r m ɛ + b ɛ ʃ,j i ɡ i r m ɛ + b ɛ ʃ,j i ɡ i r m ɛ + b ɛ ʃ
Uyghur-twentysix-1,,Uyghur,twentysix,jiɡirmɛ ʔɑltɛ,jiɡirmɛ ʔɑltɛ,j i ɡ i r m ɛ + ʔ ɑ l t ɛ,,wiktionary,,,,,twenty six,20 6,j i ɡ i r m ɛ + ʔ ɑ l t ɛ,j i ɡ i r m ɛ + ʔ ɑ l t ɛ,j i ɡ i r m ɛ + ʔ ɑ l t ɛ
Uyghur-twentyseven-1,,Uyghur,twentyseven,jiɡirmɛ jɛttɛ,jiɡirmɛ jɛttɛ,j i ɡ i r m ɛ + j ɛ t t ɛ,,wiktionary,,,,,twenty seven,20 7,j i ɡ i r m ɛ + j ɛ t t ɛ,j i ɡ i r m ɛ + j ɛ t t ɛ,j i ɡ i r m ɛ + j ɛ t t ɛ
Uyghur-twentyeight-1,,Uyghur,twentyeight,jiɡirmɛ sɛkkiz,jiɡirmɛ sɛkkiz,j i ɡ i r m ɛ + s ɛ k k i z,,wiktionary,,,,,twenty eight,20 8,j i ɡ i r m ɛ + s ɛ k k i z,j i ɡ i r m ɛ + s ɛ k k i z,j i ɡ i r m ɛ + s ɛ k k i z
Uyghur-twentynine-1,,Uyghur,twentynine,jiɡirmɛ toqquz,jiɡirmɛ toqquz,j i ɡ i r m ɛ + t o q q u z,,wiktionary,,,,,twenty nine,20 9,j i ɡ i r m ɛ + t o q q u z,j i ɡ i r m ɛ + t o q q u z,j i ɡ i r m ɛ + t o q q u z
Uyghur-thirty-1,,Uyghur,thirty,ʔottuz ,ʔottuz ,ʔ o t t u z,,wiktionary,,,,,thirty,21,ʔ o t t u z,ʔ o t t u z,ʔ o t t u z
Uyghur-thirtyone-1,,Uyghur,thirtyone,ʔottuz bir,ʔottuz bir,ʔ o t t u z + b i r,,wiktionary,,,,,thirty one,21 1,ʔ o t t u z + b i r,ʔ o t t u z + b i r,ʔ o t t u z + b i r
Uyghur-thirtytwo-1,,Uyghur,thirtytwo,ʔottuz ʔikki,ʔottuz ʔikki,ʔ o t t u z + ʔ i k k i,,wiktionary,,,,,thirty two,21 2,ʔ o t t u z + ʔ i k k i,ʔ o t t u z + ʔ i k k i,ʔ o t t u z + ʔ i k k i
Uyghur-thirtythree-1,,Uyghur,thirtythree,ʔottuz ʔyt͡ʃ,ʔottuz ʔyt͡ʃ,ʔ o t t u z + ʔ y t͡ʃ,,wiktionary,,,,,thirty three,21 3,ʔ o t t u z + ʔ y t͡ʃ,ʔ o t t u z + ʔ y t͡ʃ,ʔ o t t u z + ʔ y t͡ʃ
Uyghur-thirtyfour-1,,Uyghur,thirtyfour,ʔottuz tøt,ʔottuz tøt,ʔ o t t u z + t ø t,,wiktionary,,,,,thirty four,21 4,ʔ o t t u z + t ø t,ʔ o t t u z + t ø t,ʔ o t t u z + t ø t
Uyghur-thirtyfive-1,,Uyghur,thirtyfive,ʔottuz bɛʃ,ʔottuz bɛʃ,ʔ o t t u z + b ɛ ʃ,,wiktionary,,,,,thirty five,21 5,ʔ o t t u z + b ɛ ʃ,ʔ o t t u z + b ɛ ʃ,ʔ o t t u z + b ɛ ʃ
Uyghur-thirtysix-1,,Uyghur,thirtysix,ʔottuz ʔɑltɛ,ʔottuz ʔɑltɛ,ʔ o t t u z + ʔ ɑ l t ɛ,,wiktionary,,,,,thirty six,21 6,ʔ o t t u z + ʔ ɑ l t ɛ,ʔ o t t u z + ʔ ɑ l t ɛ,ʔ o t t u z + ʔ ɑ l t ɛ
Uyghur-thirtyseven-1,,Uyghur,thirtyseven,ʔottuz jɛttɛ,ʔottuz jɛttɛ,ʔ o t t u z + j ɛ t t ɛ,,wiktionary,,,,,thirty seven,21 7,ʔ o t t u z + j ɛ t t ɛ,ʔ o t t u z + j ɛ t t ɛ,ʔ o t t u z + j ɛ t t ɛ
Uyghur-thirtyeight-1,,Uyghur,thirtyeight,ʔottuz sɛkkiz,ʔottuz sɛkkiz,ʔ o t t u z + s ɛ k k i z,,wiktionary,,,,,thirty eight,21 8,ʔ o t t u z + s ɛ k k i z,ʔ o t t u z + s ɛ k k i z,ʔ o t t u z + s ɛ k k i z
Uyghur-thirtynine-1,,Uyghur,thirtynine,ʔottuz toqquz,ʔottuz toqquz,ʔ o t t u z + t o q q u z,,wiktionary,,,,,thirty nine,21 9,ʔ o t t u z + t o q q u z,ʔ o t t u z + t o q q u z,ʔ o t t u z + t o q q u z
Uyghur-forty-1,,Uyghur,forty,ʔɛllik ,ʔɛllik ,ʔ ɛ l l i k,,wiktionary,,,,,forty,22,ʔ ɛ l l i k,ʔ ɛ l l i k,ʔ ɛ l l i k
Uyghur-fortyone-1,,Uyghur,fortyone,ʔɛllik bir,ʔɛllik bir,ʔ ɛ l l i k + b i r,,wiktionary,,,,,forty one,22 1,ʔ ɛ l l i k + b i r,ʔ ɛ l l i k + b i r,ʔ ɛ l l i k + b i r
Uyghur-fortytwo-1,,Uyghur,fortytwo,ʔɛllik ʔikki,ʔɛllik ʔikki,ʔ ɛ l l i k + ʔ i k k i,,wiktionary,,,,,forty two,22 2,ʔ ɛ l l i k + ʔ i k k i,ʔ ɛ l l i k + ʔ i k k i,ʔ ɛ l l i k + ʔ i k k i
Uyghur-fortythree-1,,Uyghur,fortythree,ʔɛllik ʔyt͡ʃ,ʔɛllik ʔyt͡ʃ,ʔ ɛ l l i k + ʔ y t͡ʃ,,wiktionary,,,,,forty three,22 3,ʔ ɛ l l i k + ʔ y t͡ʃ,ʔ ɛ l l i k + ʔ y t͡ʃ,ʔ ɛ l l i k + ʔ y t͡ʃ
Uyghur-fortyfour-1,,Uyghur,fortyfour,ʔɛllik tøt,ʔɛllik tøt,ʔ ɛ l l i k + t ø t,,wiktionary,,,,,forty four,22 4,ʔ ɛ l l i k + t ø t,ʔ ɛ l l i k + t ø t,ʔ ɛ l l i k + t ø t
Uyghur-fortyfive-1,,Uyghur,fortyfive,ʔɛllik bɛʃ,ʔɛllik bɛʃ,ʔ ɛ l l i k + b ɛ ʃ,,wiktionary,,,,,forty five,22 5,ʔ ɛ l l i k + b ɛ ʃ,ʔ ɛ l l i k + b ɛ ʃ,ʔ ɛ l l i k + b ɛ ʃ
Uyghur-fortysix-1,,Uyghur,fortysix,ʔɛllik ʔɑltɛ,ʔɛllik ʔɑltɛ,ʔ ɛ l l i k + ʔ ɑ l t ɛ,,wiktionary,,,,,forty six,22 6,ʔ ɛ l l i k + ʔ ɑ l t ɛ,ʔ ɛ l l i k + ʔ ɑ l t ɛ,ʔ ɛ l l i k + ʔ ɑ l t ɛ
Uyghur-fortyseven-1,,Uyghur,fortyseven,ʔɛllik jɛttɛ,ʔɛllik jɛttɛ,ʔ ɛ l l i k + j ɛ t t ɛ,,wiktionary,,,,,forty seven,22 7,ʔ ɛ l l i k + j ɛ t t ɛ,ʔ ɛ l l i k + j ɛ t t ɛ,ʔ ɛ l l i k + j ɛ t t ɛ
Uyghur-fortyeight-1,,Uyghur,fortyeight,ʔɛllik sɛkkiz,ʔɛllik sɛkkiz,ʔ ɛ l l i k + s ɛ k k i z,,wiktionary,,,,,forty eight,22 8,ʔ ɛ l l i k + s ɛ k k i z,ʔ ɛ l l i k + s ɛ k k i z,ʔ ɛ l l i k + s ɛ k k i z
Uyghur-fortynine-1,,Uyghur,fortynine,ʔɛllik toqquz,ʔɛllik toqquz,ʔ ɛ l l i k + t o q q u z,,wiktionary,,,,,forty nine,22 9,ʔ ɛ l l i k + t o q q u z,ʔ ɛ l l i k + t o q q u z,ʔ ɛ l l i k + t o q q u z
Uyghur-fifty-1,,Uyghur,fifty,ʔɑtmiʃ ,ʔɑtmiʃ ,ʔ ɑ t m i ʃ,,wiktionary,,,,,fifty,23,ʔ ɑ t m i ʃ,ʔ ɑ t m i ʃ,ʔ ɑ t m i ʃ
Uyghur-fiftyone-1,,Uyghur,fiftyone,ʔɑtmiʃ bir,ʔɑtmiʃ bir,ʔ ɑ t m i ʃ + b i r,,wiktionary,,,,,fifty one,23 1,ʔ ɑ t m i ʃ + b i r,ʔ ɑ t m i ʃ + b i r,ʔ ɑ t m i ʃ + b i r
Uyghur-fiftytwo-1,,Uyghur,fiftytwo,ʔɑtmiʃ ʔikki,ʔɑtmiʃ ʔikki,ʔ ɑ t m i ʃ + ʔ i k k i,,wiktionary,,,,,fifty two,23 2,ʔ ɑ t m i ʃ + ʔ i k k i,ʔ ɑ t m i ʃ + ʔ i k k i,ʔ ɑ t m i ʃ + ʔ i k k i
Uyghur-fiftythree-1,,Uyghur,fiftythree,ʔɑtmiʃ ʔyt͡ʃ,ʔɑtmiʃ ʔyt͡ʃ,ʔ ɑ t m i ʃ + ʔ y t͡ʃ,,wiktionary,,,,,fifty three,23 3,ʔ ɑ t m i ʃ + ʔ y t͡ʃ,ʔ ɑ t m i ʃ + ʔ y t͡ʃ,ʔ ɑ t m i ʃ + ʔ y t͡ʃ
Uyghur-fiftyfour-1,,Uyghur,fiftyfour,ʔɑtmiʃ tøt,ʔɑtmiʃ tøt,ʔ ɑ t m i ʃ + t ø t,,wiktionary,,,,,fifty four,23 4,ʔ ɑ t m i ʃ + t ø t,ʔ ɑ t m i ʃ + t ø t,ʔ ɑ t m i ʃ + t ø t
Uyghur-fiftyfive-1,,Uyghur,fiftyfive,ʔɑtmiʃ bɛʃ,ʔɑtmiʃ bɛʃ,ʔ ɑ t m i ʃ + b ɛ ʃ,,wiktionary,,,,,fifty five,23 5,ʔ ɑ t m i ʃ + b ɛ ʃ,ʔ ɑ t m i ʃ + b ɛ ʃ,ʔ ɑ t m i ʃ + b ɛ ʃ
Uyghur-fiftysix-1,,Uyghur,fiftysix,ʔɑtmiʃ ʔɑltɛ,ʔɑtmiʃ ʔɑltɛ,ʔ ɑ t m i ʃ + ʔ ɑ l t ɛ,,wiktionary,,,,,fifty six,23 6,ʔ ɑ t m i ʃ + ʔ ɑ l t ɛ,ʔ ɑ t m i ʃ + ʔ ɑ l t ɛ,ʔ ɑ t m i ʃ + ʔ ɑ l t ɛ
Uyghur-fiftyseven-1,,Uyghur,fiftyseven,ʔɑtmiʃ jɛttɛ,ʔɑtmiʃ jɛttɛ,ʔ ɑ t m i ʃ + j ɛ t t ɛ,,wiktionary,,,,,fifty seven,23 7,ʔ ɑ t m i ʃ + j ɛ t t ɛ,ʔ ɑ t m i ʃ + j ɛ t t ɛ,ʔ ɑ t m i ʃ + j ɛ t t ɛ
Uyghur-fiftyeight-1,,Uyghur,fiftyeight,ʔɑtmiʃ sɛkkiz,ʔɑtmiʃ sɛkkiz,ʔ ɑ t m i ʃ + s ɛ k k i z,,wiktionary,,,,,fifty eight,23 8,ʔ ɑ t m i ʃ + s ɛ k k i z,ʔ ɑ t m i ʃ + s ɛ k k i z,ʔ ɑ t m i ʃ + s ɛ k k i z
Uyghur-fiftynine-1,,Uyghur,fiftynine,ʔɑtmiʃ toqquz,ʔɑtmiʃ toqquz,ʔ ɑ t m i ʃ + t o q q u z,,wiktionary,,,,,fifty nine,23 9,ʔ ɑ t m i ʃ + t o q q u z,ʔ ɑ t m i ʃ + t o q q u z,ʔ ɑ t m i ʃ + t o q q u z
Uyghur-sixty-1,,Uyghur,sixty,jɛtmiʃ ,jɛtmiʃ ,j ɛ t m i ʃ,,wiktionary,,,,,sixty,24,j ɛ t m i ʃ,j ɛ t m i ʃ,j ɛ t m i ʃ
Uyghur-sixtyone-1,,Uyghur,sixtyone,jɛtmiʃ bir,jɛtmiʃ bir,j ɛ t m i ʃ + b i r,,wiktionary,,,,,sixty one,24 1,j ɛ t m i ʃ + b i r,j ɛ t m i ʃ + b i r,j ɛ t m i ʃ + b i r
Uyghur-sixtytwo-1,,Uyghur,sixtytwo,jɛtmiʃ ʔikki,jɛtmiʃ ʔikki,j ɛ t m i ʃ + ʔ i k k i,,wiktionary,,,,,sixty two,24 2,j ɛ t m i ʃ + ʔ i k k i,j ɛ t m i ʃ + ʔ i k k i,j ɛ t m i ʃ + ʔ i k k i
Uyghur-sixtythree-1,,Uyghur,sixtythree,jɛtmiʃ ʔyt͡ʃ,jɛtmiʃ ʔyt͡ʃ,j ɛ t m i ʃ + ʔ y t͡ʃ,,wiktionary,,,,,sixty three,24 3,j ɛ t m i ʃ + ʔ y t͡ʃ,j ɛ t m i ʃ + ʔ y t͡ʃ,j ɛ t m i ʃ + ʔ y t͡ʃ
Uyghur-sixtyfour-1,,Uyghur,sixtyfour,jɛtmiʃ tøt,jɛtmiʃ tøt,j ɛ t m i ʃ + t ø t,,wiktionary,,,,,sixty four,24 4,j ɛ t m i ʃ + t ø t,j ɛ t m i ʃ + t ø t,j ɛ t m i ʃ + t ø t
