ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Sanskrit-9-nine-1,,Sanskrit,9-nine,nava,nava,n a v a,,Stenzler1915,,,,,nine,2,n a v a,n a v a,n a v a
Sanskrit-15-fifteen-1,,Sanskrit,15-fifteen,pañcadaśa,pañcadaśa,p a ɲ tʃ a + d a ʃ a,,Stenzler1915,,,,,five ten,9 5,p a ɲ tʃ a + d a ʃ a,p a ɲ tʃ a + d a ʃ a,p a ɲ tʃ a + d a ʃ a
Sanskrit-5-five-1,,Sanskrit,5-five,pañcan,pañcan,p a ɲ tʃ a n,,Stenzler1915,,,,,five,9,p a ɲ tʃ a n,p a ɲ tʃ a,p a ɲ tʃ a n/-
Sanskrit-35-thirtyfive-1,,Sanskrit,35-thirtyfive,pañcatriṁśat,pañcatriṁśat,p a ɲ tʃ a + t r ĩ + ʃ a t,,Stenzler1915,,,,,five three ty,9 10 8,p a ɲ tʃ a + t r ĩ + ʃ a t,p a ɲ tʃ a + t r i + ʃ a t i,p a ɲ tʃ a + t r ĩ/i + ʃ a t -/i
Sanskrit-25-twentyfive-1,,Sanskrit,25-twentyfive,pañcaviṁśati,pañcaviṁśati,p a ɲ tʃ a + v ĩ + ʃ a t i,,Stenzler1915,,,,,five two ty,9 4 8,p a ɲ tʃ a + v ĩ + ʃ a t i,p a ɲ tʃ a + d v i + ʃ a t i,p a ɲ tʃ a + -/d v ĩ/i + ʃ a t i
Sanskrit-26-twentysix-1,,Sanskrit,26-twentysix,ṣaḍviṁśati,ṣaḍviṁśati,ʂ a ɖ + v ĩ + ʃ a t i,,Stenzler1915,,,,,six two ty,14 4 8,ʂ a ɖ + v ĩ + ʃ a t i,ʂ a ʂ + d v i + ʃ a t i,ʂ a ɖ/ʂ + -/d v ĩ/i + ʃ a t i
Sanskrit-7-seven-1,,Sanskrit,7-seven,sapta,sapta,s a p t a,,Stenzler1915,,,,,seven,3,s a p t a,s a p t a,s a p t a
Sanskrit-17-seventeen-1,,Sanskrit,17-seventeen,saptadaśa,saptadaśa,s a p t a + d a ʃ a,,Stenzler1915,,,,,seven ten,3 5,s a p t a + d a ʃ a,s a p t a + d a ʃ a,s a p t a + d a ʃ a
Sanskrit-37-thirtyseven-1,,Sanskrit,37-thirtyseven,saptatriṁśat,saptatriṁśat,s a p t a + t r ĩ + ʃ a t,,Stenzler1915,,,,,seven three ty,3 10 8,s a p t a + t r ĩ + ʃ a t,s a p t a + t r i + ʃ a t i,s a p t a + t r ĩ/i + ʃ a t -/i
Sanskrit-27-twentyseven-1,,Sanskrit,27-twentyseven,saptaviṁśati,saptaviṁśati,s a p t a + v ĩ + ʃ a t i,,Stenzler1915,,,,,seven two ty,3 4 8,s a p t a + v ĩ + ʃ a t i,s a p t a + d v i + ʃ a t i,s a p t a + -/d v ĩ/i + ʃ a t i
Sanskrit-6-six-1,,Sanskrit,6-six,ṣaṣ,ṣaṣ,ʂ a ʂ,,Stenzler1915,,,,,six,14,ʂ a ʂ,ʂ a ʂ,ʂ a ʂ
Sanskrit-36-thirtysix-1,,Sanskrit,36-thirtysix,ṣaṭtriṁśat,ṣaṭtriṁśat,ʂ a ʈ + t r ĩ + ʃ a t,,Stenzler1915,,,,,six three ty,14 10 8,ʂ a ʈ + t r ĩ + ʃ a t,ʂ a ʂ + t r i + ʃ a t i,ʂ a ʈ/ʂ + t r ĩ/i + ʃ a t -/i
Sanskrit-16-sixteen-1,,Sanskrit,16-sixteen,ṣoḍaśa,ṣoḍaśa,ʂ o + ɖ a ʃ a,,Stenzler1915,,,,,six ten,14 5,ʂ o + ɖ a ʃ a,ʂ a ʂ + d a ʃ a,ʂ o/a -/ʂ + ɖ/d a ʃ a
Sanskrit-33-thirtythree-1,,Sanskrit,33-thirtythree,trayastriṁśat,trayastriṁśat,t r a j a s + t r ĩ + ʃ a t,,Stenzler1915,,,,,three three ty,10 10 8,t r a j a s + t r ĩ + ʃ a t,t r i + t r i + ʃ a t i,t r a/- j/i a/- s/- + t r ĩ/i + ʃ a t -/i
Sanskrit-13-thirteen-1,,Sanskrit,13-thirteen,trayodaśa,trayodaśa,t r a j o + d a ʃ a,,Stenzler1915,,,,,three ten,10 5,t r a j o + d a ʃ a,t r i + d a ʃ a,t r a/- j/i o/- + d a ʃ a
Sanskrit-23-twentythree-1,,Sanskrit,23-twentythree,trayoviṁśati,trayoviṁśati,t r a j o + v ĩ + ʃ a t i,,Stenzler1915,,,,,three two ty,10 4 8,t r a j o + v ĩ + ʃ a t i,t r i + d v i + ʃ a t i,t r a/- j/i o/- + -/d v ĩ/i + ʃ a t i
Sanskrit-3-three-1,,Sanskrit,3-three,tri,tri,t r i,,Stenzler1915,,,,,three,10,t r i,t r i,t r i
Sanskrit-30-thirty-1,,Sanskrit,30-thirty,triṁśati,triṁśati,t r ĩ + ʃ a t i,,Stenzler1915,,,,,three ty,10 8,t r ĩ + ʃ a t i,t r i + ʃ a t i,t r ĩ/i + ʃ a t i
Sanskrit-20-twenty-1,,Sanskrit,20-twenty,viṁśati,viṁśati,v ĩ + ʃ a t i,,Stenzler1915,,,,,two ty,4 8,v ĩ + ʃ a t i,d v i + ʃ a t i,-/d v ĩ/i + ʃ a t i
Scottish_Gaelic-1-one-1,,Scottish_Gaelic,1-one,ɯ̃ːn,ɯ̃ːn,ɯ̃ː n,,LearnGaelic2021,,,,,one,1,ɯ̃ː n,ɯ̃ː n,ɯ̃ː n
Scottish_Gaelic-2-two-1,,Scottish_Gaelic,2-two,ɣaː,ɣaː,ɣ aː,,LearnGaelic2021,,,,,two,2,ɣ aː,d aː,ɣ/d aː
Scottish_Gaelic-3-three-1,,Scottish_Gaelic,3-three,triː,triː,t r iː,,LearnGaelic2021,,,,,three,3,t r iː,t r iː,t r iː
Scottish_Gaelic-4-four-1,,Scottish_Gaelic,4-four,kʲehɪrʲ,kʲehɪrʲ,kʲ e h ɪ rʲ,,LearnGaelic2021,,,,,four,4,kʲ e h ɪ rʲ,kʲ e h ɪ rʲ,kʲ e h ɪ rʲ
Scottish_Gaelic-5-five-1,,Scottish_Gaelic,5-five,koːgʲ,koːgʲ,k oː gʲ,,LearnGaelic2021,,,,,five,5,k oː gʲ,k oː gʲ,k oː gʲ
Scottish_Gaelic-6-six-1,,Scottish_Gaelic,6-six,ʃia,ʃia,ʃ i a,,LearnGaelic2021,,,,,six,6,ʃ i a,ʃ i a,ʃ i a
Scottish_Gaelic-7-seven-1,,Scottish_Gaelic,7-seven,ʃɛxg,ʃɛxg,ʃ ɛ x g,,LearnGaelic2021,,,,,seven,7,ʃ ɛ x g,ʃ ɛ x g,ʃ ɛ x g
Scottish_Gaelic-8-eight-1,,Scottish_Gaelic,8-eight,ɔxg,ɔxg,ɔ x g,,LearnGaelic2021,,,,,eight,8,ɔ x g,ɔ x g,ɔ x g
Scottish_Gaelic-9-nine-1,,Scottish_Gaelic,9-nine,n̪ˠɯj,n̪ˠɯj,n̪ˠ ɯ j,,LearnGaelic2021,,,,,nine,9,n̪ˠ ɯ j,n̪ˠ ɯ j,n̪ˠ ɯ j
Scottish_Gaelic-10-ten-1,,Scottish_Gaelic,10-ten,dʲeç,dʲeç,dʲ e ç,,LearnGaelic2021,,,,,ten,11,dʲ e ç,dʲ e ç,dʲ e ç
Scottish_Gaelic-11-eleven-1,,Scottish_Gaelic,11-eleven,ɯ̃ːndʲiəg,ɯ̃ːndʲiəg,ɯ̃ː n + dʲ i ə g,,LearnGaelic2021,,,,,one ten,1 11,ɯ̃ː n + dʲ i ə g,ɯ̃ː n + dʲ e ç,ɯ̃ː n + dʲ i/- ə/e g/ç
Scottish_Gaelic-12-twelve-1,,Scottish_Gaelic,12-twelve,ɣaːjiəg,ɣaːjiəg,ɣ aː + j i ə g,,LearnGaelic2021,,,,,two ten,2 11,ɣ aː + j i ə g,d aː + dʲ e ç,ɣ/d aː + j/dʲ i/- ə/e g/ç
Scottish_Gaelic-13-thirteen-1,,Scottish_Gaelic,13-thirteen,triːdʲiəg,triːdʲiəg,t r iː + dʲ i ə g,,LearnGaelic2021,,,,,three ten,3 11,t r iː + dʲ i ə g,t r iː + dʲ e ç,t r iː + dʲ i/- ə/e g/ç
Scottish_Gaelic-14-fourteen-1,,Scottish_Gaelic,14-fourteen,kʲehɪrʲdʲiəg,kʲehɪrʲdʲiəg,kʲ e h ɪ rʲ + dʲ i ə g,,LearnGaelic2021,,,,,four ten,4 11,kʲ e h ɪ rʲ + dʲ i ə g,kʲ e h ɪ rʲ + dʲ e ç,kʲ e h ɪ rʲ + dʲ i/- ə/e g/ç
Scottish_Gaelic-15-fifteen-1,,Scottish_Gaelic,15-fifteen,koːgʲdʲiəg,koːgʲdʲiəg,k oː gʲ + dʲ i ə g,,LearnGaelic2021,,,,,five ten,5 11,k oː gʲ + dʲ i ə g,k oː gʲ + dʲ e ç,k oː gʲ + dʲ i/- ə/e g/ç
Scottish_Gaelic-16-sixteen-1,,Scottish_Gaelic,16-sixteen,ʃiadʲiəg,ʃiadʲiəg,ʃ i a + dʲ i ə g,,LearnGaelic2021,,,,,six ten,6 11,ʃ i a + dʲ i ə g,ʃ i a + dʲ e ç,ʃ i a + dʲ i/- ə/e g/ç
Scottish_Gaelic-17-seventeen-1,,Scottish_Gaelic,17-seventeen,ʃɛxgdʲiəg,ʃɛxgdʲiəg,ʃ ɛ x g + dʲ i ə g,,LearnGaelic2021,,,,,seven ten,7 11,ʃ ɛ x g + dʲ i ə g,ʃ ɛ x g + dʲ e ç,ʃ ɛ x g + dʲ i/- ə/e g/ç
Scottish_Gaelic-18-eighteen-1,,Scottish_Gaelic,18-eighteen,ɔxgdʲiəg,ɔxgdʲiəg,ɔ x g + dʲ i ə g,,LearnGaelic2021,,,,,eight ten,8 11,ɔ x g + dʲ i ə g,ɔ x g + dʲ e ç,ɔ x g + dʲ i/- ə/e g/ç
Scottish_Gaelic-19-nineteen-1,,Scottish_Gaelic,19-nineteen,n̪ˠɯjdʲiəg,n̪ˠɯjdʲiəg,n̪ˠ ɯ j + dʲ i ə g,,LearnGaelic2021,,,,,nine ten,9 11,n̪ˠ ɯ j + dʲ i ə g,n̪ˠ ɯ j + dʲ e ç,n̪ˠ ɯ j + dʲ i/- ə/e g/ç
Scottish_Gaelic-20-twenty-1,,Scottish_Gaelic,20-twenty,fiçəd,fiçəd,f i ç + ə d,,LearnGaelic2021,,,,,twenty -ty,20 12,f i ç + ə d,f i ç + ə d,f i ç + ə d
Scottish_Gaelic-21-twentyone-1,,Scottish_Gaelic,21-twentyone,fiçədsəhɯ̃ːn,fiçədsəhɯ̃ːn,f i ç + ə d + s + ə + h ɯ̃ː n,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle one,20 12 15 16 1,f i ç + ə d + s + ə + h ɯ̃ː n,f i ç + ə d + a ɣ ə s + ə + ɯ̃ː n,f i ç + ə d + -/a -/ɣ -/ə s + ə + h/- ɯ̃ː n
Scottish_Gaelic-21-twentyone-2,,Scottish_Gaelic,21-twentyone,ɯ̃ːnɛrʲiçəd,ɯ̃ːnɛrʲiçəd,ɯ̃ː n + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,one on twenty -ty,1 13 20 12,ɯ̃ː n + ɛ rʲ + i ç + ə d,ɯ̃ː n + ɛ rʲ + f i ç + ə d,ɯ̃ː n + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-22-twentytwo-1,,Scottish_Gaelic,22-twentytwo,fiçədsəɣaː,fiçədsəɣaː,f i ç + ə d + s + ə + ɣ aː,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle two,20 12 15 16 2,f i ç + ə d + s + ə + ɣ aː,f i ç + ə d + a ɣ ə s + ə + d aː,f i ç + ə d + -/a -/ɣ -/ə s + ə + ɣ/d aː
Scottish_Gaelic-22-twentytwo-2,,Scottish_Gaelic,22-twentytwo,ɣaːɛrʲiçəd,ɣaːɛrʲiçəd,ɣ aː + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,two on twenty -ty,2 13 20 12,ɣ aː + ɛ rʲ + i ç + ə d,d aː + ɛ rʲ + f i ç + ə d,ɣ/d aː + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-23-twentythree-1,,Scottish_Gaelic,23-twentythree,fiçədsətriː,fiçədsətriː,f i ç + ə d + s + ə + t r iː,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle three,20 12 15 16 3,f i ç + ə d + s + ə + t r iː,f i ç + ə d + a ɣ ə s + ə + t r iː,f i ç + ə d + -/a -/ɣ -/ə s + ə + t r iː
Scottish_Gaelic-23-twentythree-2,,Scottish_Gaelic,23-twentythree,triːɛrʲiçəd,triːɛrʲiçəd,t r iː + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,three on twenty -ty,3 13 20 12,t r iː + ɛ rʲ + i ç + ə d,t r iː + ɛ rʲ + f i ç + ə d,t r iː + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-24-twentyfour-1,,Scottish_Gaelic,24-twentyfour,fiçədsəkʲehɪrʲ,fiçədsəkʲehɪrʲ,f i ç + ə d + s + ə + kʲ e h ɪ rʲ,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle four,20 12 15 16 4,f i ç + ə d + s + ə + kʲ e h ɪ rʲ,f i ç + ə d + a ɣ ə s + ə + kʲ e h ɪ rʲ,f i ç + ə d + -/a -/ɣ -/ə s + ə + kʲ e h ɪ rʲ
Scottish_Gaelic-24-twentyfour-2,,Scottish_Gaelic,24-twentyfour,kʲehɪrʲɛrʲiçəd,kʲehɪrʲɛrʲiçəd,kʲ e h ɪ rʲ + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,four on twenty -ty,4 13 20 12,kʲ e h ɪ rʲ + ɛ rʲ + i ç + ə d,kʲ e h ɪ rʲ + ɛ rʲ + f i ç + ə d,kʲ e h ɪ rʲ + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-25-twentyfive-1,,Scottish_Gaelic,25-twentyfive,fiçədsəkoːgʲ,fiçədsəkoːgʲ,f i ç + ə d + s + ə + k oː gʲ,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle five,20 12 15 16 5,f i ç + ə d + s + ə + k oː gʲ,f i ç + ə d + a ɣ ə s + ə + k oː gʲ,f i ç + ə d + -/a -/ɣ -/ə s + ə + k oː gʲ
Scottish_Gaelic-25-twentyfive-2,,Scottish_Gaelic,25-twentyfive,koːgʲɛrʲiçəd,koːgʲɛrʲiçəd,k oː gʲ + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,five on twenty -ty,5 13 20 12,k oː gʲ + ɛ rʲ + i ç + ə d,k oː gʲ + ɛ rʲ + f i ç + ə d,k oː gʲ + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-26-twentysix-1,,Scottish_Gaelic,26-twentysix,fiçədsəʃia,fiçədsəʃia,f i ç + ə d + s + ə + ʃ i a,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle six,20 12 15 16 6,f i ç + ə d + s + ə + ʃ i a,f i ç + ə d + a ɣ ə s + ə + ʃ i a,f i ç + ə d + -/a -/ɣ -/ə s + ə + ʃ i a
Scottish_Gaelic-26-twentysix-2,,Scottish_Gaelic,26-twentysix,ʃiaɛrʲiçəd,ʃiaɛrʲiçəd,ʃ i a + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,six on twenty -ty,6 13 20 12,ʃ i a + ɛ rʲ + i ç + ə d,ʃ i a + ɛ rʲ + f i ç + ə d,ʃ i a + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-27-twentyseven-1,,Scottish_Gaelic,27-twentyseven,fiçədsəʃɛxg,fiçədsəʃɛxg,f i ç + ə d + s + ə + ʃ ɛ x g,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle seven,20 12 15 16 7,f i ç + ə d + s + ə + ʃ ɛ x g,f i ç + ə d + a ɣ ə s + ə + ʃ ɛ x g,f i ç + ə d + -/a -/ɣ -/ə s + ə + ʃ ɛ x g
Scottish_Gaelic-27-twentyseven-2,,Scottish_Gaelic,27-twentyseven,ʃɛxgɛrʲiçəd,ʃɛxgɛrʲiçəd,ʃ ɛ x g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,seven on twenty -ty,7 13 20 12,ʃ ɛ x g + ɛ rʲ + i ç + ə d,ʃ ɛ x g + ɛ rʲ + f i ç + ə d,ʃ ɛ x g + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-28-twentyeight-1,,Scottish_Gaelic,28-twentyeight,fiçədsəhɔxg,fiçədsəhɔxg,f i ç + ə d + s + ə + h ɔ x g,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle eight,20 12 15 16 8,f i ç + ə d + s + ə + h ɔ x g,f i ç + ə d + a ɣ ə s + ə + ɔ x g,f i ç + ə d + -/a -/ɣ -/ə s + ə + h/- ɔ x g
Scottish_Gaelic-28-twentyeight-2,,Scottish_Gaelic,28-twentyeight,ɔxgɛrʲiçəd,ɔxgɛrʲiçəd,ɔ x g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,eight on twenty -ty,8 13 20 12,ɔ x g + ɛ rʲ + i ç + ə d,ɔ x g + ɛ rʲ + f i ç + ə d,ɔ x g + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-29-twentynine-1,,Scottish_Gaelic,29-twentynine,fiçədsən̪ˠɯj,fiçədsən̪ˠɯj,f i ç + ə d + s + ə + n̪ˠ ɯ j,decimal,LearnGaelic2021,,,,,twenty -ty and numeral_particle nine,20 12 15 16 9,f i ç + ə d + s + ə + n̪ˠ ɯ j,f i ç + ə d + a ɣ ə s + ə + n̪ˠ ɯ j,f i ç + ə d + -/a -/ɣ -/ə s + ə + n̪ˠ ɯ j
Scottish_Gaelic-29-twentynine-2,,Scottish_Gaelic,29-twentynine,n̪ˠɯjɛrʲiçəd,n̪ˠɯjɛrʲiçəd,n̪ˠ ɯ j + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,nine on twenty -ty,9 13 20 12,n̪ˠ ɯ j + ɛ rʲ + i ç + ə d,n̪ˠ ɯ j + ɛ rʲ + f i ç + ə d,n̪ˠ ɯ j + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-30-thirty-1,,Scottish_Gaelic,30-thirty,triçəd,triçəd,t r i + ç ə d,decimal,LearnGaelic2021,,,,,three -ty,3 12,t r i + ç ə d,t r iː + ə d,t r i/iː + ç/- ə d
Scottish_Gaelic-30-thirty-2,,Scottish_Gaelic,30-thirty,dʲeçɛrʲiçəd,dʲeçɛrʲiçəd,dʲ e ç + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,ten on twenty -ty,11 13 20 12,dʲ e ç + ɛ rʲ + i ç + ə d,dʲ e ç + ɛ rʲ + f i ç + ə d,dʲ e ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-31-thirtyone-1,,Scottish_Gaelic,31-thirtyone,triçədsəhɯ̃ːn,triçədsəhɯ̃ːn,t r i + ç ə d + s + ə + h ɯ̃ː n,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle one,3 12 15 16 1,t r i + ç ə d + s + ə + h ɯ̃ː n,t r iː + ə d + a ɣ ə s + ə + ɯ̃ː n,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + h/- ɯ̃ː n
Scottish_Gaelic-31-thirtyone-2,,Scottish_Gaelic,31-thirtyone,ɯ̃ːndʲiəgɛrʲiçəd,ɯ̃ːndʲiəgɛrʲiçəd,ɯ̃ː n + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,one ten on twenty -ty,1 11 13 20 12,ɯ̃ː n + dʲ i ə g + ɛ rʲ + i ç + ə d,ɯ̃ː n + dʲ e ç + ɛ rʲ + f i ç + ə d,ɯ̃ː n + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-32-thirtytwo-1,,Scottish_Gaelic,32-thirtytwo,triçədsəɣaː,triçədsəɣaː,t r i + ç ə d + s + ə + ɣ aː,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle two,3 12 15 16 2,t r i + ç ə d + s + ə + ɣ aː,t r iː + ə d + a ɣ ə s + ə + d aː,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ɣ/d aː
Scottish_Gaelic-32-thirtytwo-2,,Scottish_Gaelic,32-thirtytwo,ɣaːjiəgɛrʲiçəd,ɣaːjiəgɛrʲiçəd,ɣ aː + j i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,two ten on twenty -ty,2 11 13 20 12,ɣ aː + j i ə g + ɛ rʲ + i ç + ə d,d aː + dʲ e ç + ɛ rʲ + f i ç + ə d,ɣ/d aː + j/dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-33-thirtythree-1,,Scottish_Gaelic,33-thirtythree,triçədsətriː,triçədsətriː,t r i + ç ə d + s + ə + t r iː,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle three,3 12 15 16 3,t r i + ç ə d + s + ə + t r iː,t r iː + ə d + a ɣ ə s + ə + t r iː,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + t r iː
Scottish_Gaelic-33-thirtythree-2,,Scottish_Gaelic,33-thirtythree,triːdʲiəgɛrʲiçəd,triːdʲiəgɛrʲiçəd,t r iː + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,three ten on twenty -ty,3 11 13 20 12,t r iː + dʲ i ə g + ɛ rʲ + i ç + ə d,t r iː + dʲ e ç + ɛ rʲ + f i ç + ə d,t r iː + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-34-thirtyfour-1,,Scottish_Gaelic,34-thirtyfour,triçədsəkʲehɪrʲ,triçədsəkʲehɪrʲ,t r i + ç ə d + s + ə + kʲ e h ɪ rʲ,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle four,3 12 15 16 4,t r i + ç ə d + s + ə + kʲ e h ɪ rʲ,t r iː + ə d + a ɣ ə s + ə + kʲ e h ɪ rʲ,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + kʲ e h ɪ rʲ
Scottish_Gaelic-34-thirtyfour-2,,Scottish_Gaelic,34-thirtyfour,kʲehɪrʲdʲiəgɛrʲiçəd,kʲehɪrʲdʲiəgɛrʲiçəd,kʲ e h ɪ rʲ + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,four ten on twenty -ty,4 11 13 20 12,kʲ e h ɪ rʲ + dʲ i ə g + ɛ rʲ + i ç + ə d,kʲ e h ɪ rʲ + dʲ e ç + ɛ rʲ + f i ç + ə d,kʲ e h ɪ rʲ + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-35-thirtyfive-1,,Scottish_Gaelic,35-thirtyfive,triçədsəkoːgʲ,triçədsəkoːgʲ,t r i + ç ə d + s + ə + k oː gʲ,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle five,3 12 15 16 5,t r i + ç ə d + s + ə + k oː gʲ,t r iː + ə d + a ɣ ə s + ə + k oː gʲ,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + k oː gʲ
Scottish_Gaelic-35-thirtyfive-2,,Scottish_Gaelic,35-thirtyfive,koːgʲdʲiəgɛrʲiçəd,koːgʲdʲiəgɛrʲiçəd,k oː gʲ + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,five ten on twenty -ty,5 11 13 20 12,k oː gʲ + dʲ i ə g + ɛ rʲ + i ç + ə d,k oː gʲ + dʲ e ç + ɛ rʲ + f i ç + ə d,k oː gʲ + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-36-thirtysix-1,,Scottish_Gaelic,36-thirtysix,triçədsəʃia,triçədsəʃia,t r i + ç ə d + s + ə + ʃ i a,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle six,3 12 15 16 6,t r i + ç ə d + s + ə + ʃ i a,t r iː + ə d + a ɣ ə s + ə + ʃ i a,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ʃ i a
Scottish_Gaelic-36-thirtysix-2,,Scottish_Gaelic,36-thirtysix,ʃiadʲiəgɛrʲiçəd,ʃiadʲiəgɛrʲiçəd,ʃ i a + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,six ten on twenty -ty,6 11 13 20 12,ʃ i a + dʲ i ə g + ɛ rʲ + i ç + ə d,ʃ i a + dʲ e ç + ɛ rʲ + f i ç + ə d,ʃ i a + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-37-thirtyseven-1,,Scottish_Gaelic,37-thirtyseven,triçədsəʃɛxg,triçədsəʃɛxg,t r i + ç ə d + s + ə + ʃ ɛ x g,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle seven,3 12 15 16 7,t r i + ç ə d + s + ə + ʃ ɛ x g,t r iː + ə d + a ɣ ə s + ə + ʃ ɛ x g,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ʃ ɛ x g
Scottish_Gaelic-37-thirtyseven-2,,Scottish_Gaelic,37-thirtyseven,ʃɛxgdʲiəgɛrʲiçəd,ʃɛxgdʲiəgɛrʲiçəd,ʃ ɛ x g + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,seven ten on twenty -ty,7 11 13 20 12,ʃ ɛ x g + dʲ i ə g + ɛ rʲ + i ç + ə d,ʃ ɛ x g + dʲ e ç + ɛ rʲ + f i ç + ə d,ʃ ɛ x g + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-38-thirtyeight-1,,Scottish_Gaelic,38-thirtyeight,triçədsəhɔxg,triçədsəhɔxg,t r i + ç ə d + s + ə + h ɔ x g,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle eight,3 12 15 16 8,t r i + ç ə d + s + ə + h ɔ x g,t r iː + ə d + a ɣ ə s + ə + ɔ x g,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + h/- ɔ x g
Scottish_Gaelic-38-thirtyeight-2,,Scottish_Gaelic,38-thirtyeight,ɔxgdʲiəgɛrʲiçəd,ɔxgdʲiəgɛrʲiçəd,ɔ x g + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,eight ten on twenty -ty,8 11 13 20 12,ɔ x g + dʲ i ə g + ɛ rʲ + i ç + ə d,ɔ x g + dʲ e ç + ɛ rʲ + f i ç + ə d,ɔ x g + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-39-thirtynine-1,,Scottish_Gaelic,39-thirtynine,triçədsən̪ˠɯj,triçədsən̪ˠɯj,t r i + ç ə d + s + ə + n̪ˠ ɯ j,decimal,LearnGaelic2021,,,,,three -ty and numeral_particle nine,3 12 15 16 9,t r i + ç ə d + s + ə + n̪ˠ ɯ j,t r iː + ə d + a ɣ ə s + ə + n̪ˠ ɯ j,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + n̪ˠ ɯ j
