ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Mapudungun-29_twentynine-1,,Mapudungun,29_twentynine,epu maʐi ajʎa,epu maʐi ajʎa,e p u + m a ʐ i + a j ʎ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten nine
Mapudungun-30_thirty-1,,Mapudungun,30_thirty,kɘla maʐi,kɘla maʐi,k ɘ l a + m a ʐ i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten
Mapudungun-31_thirtyone-1,,Mapudungun,31_thirtyone,kɘla maʐi kiɲe,kɘla maʐi kiɲe,k ɘ l a + m a ʐ i + k i ɲ e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten one
Mapudungun-32_thirtytwo-1,,Mapudungun,32_thirtytwo,kɘla maʐi epu,kɘla maʐi epu,k ɘ l a + m a ʐ i + e p u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten two
Mapudungun-33_thirtythree-1,,Mapudungun,33_thirtythree,kɘla maʐi kɘla,kɘla maʐi kɘla,k ɘ l a + m a ʐ i + k ɘ l a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten three
Mapudungun-34_thirtyfour-1,,Mapudungun,34_thirtyfour,kɘla maʐi meli,kɘla maʐi meli,k ɘ l a + m a ʐ i + m e l i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten four
Mapudungun-35_thirtyfive-1,,Mapudungun,35_thirtyfive,kɘla maʐi keʧu,kɘla maʐi keʧu,k ɘ l a + m a ʐ i + k e ʧ u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten five
Mapudungun-36_thirtysix-1,,Mapudungun,36_thirtysix,kɘla maʐi kaju,kɘla maʐi kaju,k ɘ l a + m a ʐ i + k a j u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten six
Mapudungun-37_thirtyseven-1,,Mapudungun,37_thirtyseven,kɘla maʐi ʐeɣle,kɘla maʐi ʐeɣle,k ɘ l a + m a ʐ i + ʐ e ɣ l e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten seven
Mapudungun-38_thirtyeight-1,,Mapudungun,38_thirtyeight,kɘla maʐi puʐa,kɘla maʐi puʐa,k ɘ l a + m a ʐ i + p u ʐ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten eight
Mapudungun-39_thirtynine-1,,Mapudungun,39_thirtynine,kɘla maʐi ajʎa,kɘla maʐi ajʎa,k ɘ l a + m a ʐ i + a j ʎ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three ten nine
Mapudungun-40_forty-1,,Mapudungun,40_forty,meli maʐi,meli maʐi,m e l i + m a ʐ i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,four ten
Paraguayan_Guarani-1_one-1,,Paraguayan_Guarani,1_one,peteĩ,peteĩ,p e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,one
Paraguayan_Guarani-2_two-1,,Paraguayan_Guarani,2_two,mokõi,mokõi,m o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two
Paraguayan_Guarani-3_three-1,,Paraguayan_Guarani,3_three,ᵐbohapɨ,ᵐbohapɨ,ᵐb o h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three
Paraguayan_Guarani-4_four-1,,Paraguayan_Guarani,4_four,iɾuⁿdɨ,iɾuⁿdɨ,i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,four
Paraguayan_Guarani-5_five-1,,Paraguayan_Guarani,5_five,po,po,p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five
Paraguayan_Guarani-6_six-1,,Paraguayan_Guarani,6_six,poteĩ,poteĩ,p o + -/p -/e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five one
Paraguayan_Guarani-7_seven-1,,Paraguayan_Guarani,7_seven,pokõi,pokõi,p o + -/m -/o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five two
Paraguayan_Guarani-8_eight-1,,Paraguayan_Guarani,8_eight,poapɨ,poapɨ,p o + -/ᵐb -/o -/h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five three
Paraguayan_Guarani-9_nine-1,,Paraguayan_Guarani,9_nine,poɾuⁿdɨ,poɾuⁿdɨ,p o + -/i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five four
Paraguayan_Guarani-10_ten-1,,Paraguayan_Guarani,10_ten,pa,pa,p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten
Paraguayan_Guarani-11_eleven-1,,Paraguayan_Guarani,11_eleven,pateĩ,pateĩ,p a + -/p -/e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten one
Paraguayan_Guarani-12_twelve-1,,Paraguayan_Guarani,12_twelve,pakõi,pakõi,p a + -/m -/o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten two
Paraguayan_Guarani-13_thirteen-1,,Paraguayan_Guarani,13_thirteen,paʔapɨ,paʔapɨ,p a + ʔ + -/ᵐb -/o -/h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten INSERTION three
Paraguayan_Guarani-14_fourteen-1,,Paraguayan_Guarani,14_fourteen,paɾuⁿdɨ,paɾuⁿdɨ,p a + -/i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten four
Paraguayan_Guarani-15_fifteen-1,,Paraguayan_Guarani,15_fifteen,papo,papo,p a + p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five
Paraguayan_Guarani-16_sixteen-1,,Paraguayan_Guarani,16_sixteen,papoteĩ,papoteĩ,p a + p o + -/p -/e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five one
Paraguayan_Guarani-17_seventeen-1,,Paraguayan_Guarani,17_seventeen,papokõi,papokõi,p a + p o + -/m -/o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five two
Paraguayan_Guarani-18_eighteen-1,,Paraguayan_Guarani,18_eighteen,papoapɨ,papoapɨ,p a + p o + -/ᵐb -/o -/h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five three
Paraguayan_Guarani-19_nineteen-1,,Paraguayan_Guarani,19_nineteen,papoɾuⁿdɨ,papoɾuⁿdɨ,p a + p o + -/i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five four
Paraguayan_Guarani-20_twenty-1,,Paraguayan_Guarani,20_twenty,mokõipa,mokõipa,m o k õ i + p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten
Paraguayan_Guarani-21_twentyone-1,,Paraguayan_Guarani,21_twentyone,mokõipa peteĩ,mokõipa peteĩ,m o k õ i + p a + p e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten one
Paraguayan_Guarani-22_twentytwo-1,,Paraguayan_Guarani,22_twentytwo,mokõipa mokõi,mokõipa mokõi,m o k õ i + p a + m o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten two
Paraguayan_Guarani-23_twentythree-1,,Paraguayan_Guarani,23_twentythree,mokõipa ᵐbohapɨ,mokõipa ᵐbohapɨ,m o k õ i + p a + ᵐb o h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten three
Paraguayan_Guarani-24_twentyfour-1,,Paraguayan_Guarani,24_twentyfour,mokõipa iɾuⁿdɨ,mokõipa iɾuⁿdɨ,m o k õ i + p a + i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten four
Paraguayan_Guarani-25_twentyfive-1,,Paraguayan_Guarani,25_twentyfive,mokõipa po,mokõipa po,m o k õ i + p a + p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five
Paraguayan_Guarani-26_twentysix-1,,Paraguayan_Guarani,26_twentysix,mokõipa poteĩ,mokõipa poteĩ,m o k õ i + p a + p o + -/p -/e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five one
Paraguayan_Guarani-27_twentyseven-1,,Paraguayan_Guarani,27_twentyseven,mokõipa pokõi,mokõipa pokõi,m o k õ i + p a + p o + -/m -/o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five two
Paraguayan_Guarani-28_twentyeight-1,,Paraguayan_Guarani,28_twentyeight,mokõipa poapɨ,mokõipa poapɨ,m o k õ i + p a + p o + -/ᵐb -/o -/h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five three
Paraguayan_Guarani-29_twentynine-1,,Paraguayan_Guarani,29_twentynine,mokõipa poɾuⁿdɨ,mokõipa poɾuⁿdɨ,m o k õ i + p a + p o + -/i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five four
Paraguayan_Guarani-30_thirty-1,,Paraguayan_Guarani,30_thirty,ᵐbohapɨpa,ᵐbohapɨpa,ᵐb o h a p ɨ + p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten
Paraguayan_Guarani-31_thirtyone-1,,Paraguayan_Guarani,31_thirtyone,ᵐbohapɨpa  peteĩ,ᵐbohapɨpa  peteĩ,ᵐb o h a p ɨ + p a + p e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten one
Paraguayan_Guarani-32_thirtytwo-1,,Paraguayan_Guarani,32_thirtytwo,ᵐbohapɨpa  mokõi,ᵐbohapɨpa  mokõi,ᵐb o h a p ɨ + p a + m o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten two
Paraguayan_Guarani-33_thirtythree-1,,Paraguayan_Guarani,33_thirtythree,ᵐbohapɨpa ᵐbohapɨ,ᵐbohapɨpa ᵐbohapɨ,ᵐb o h a p ɨ + p a + ᵐb o h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten three
Paraguayan_Guarani-34_thirtyfour-1,,Paraguayan_Guarani,34_thirtyfour,ᵐbohapɨpa iɾuⁿdɨ,ᵐbohapɨpa iɾuⁿdɨ,ᵐb o h a p ɨ + p a + i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten four
Paraguayan_Guarani-35_thirtyfive-1,,Paraguayan_Guarani,35_thirtyfive,ᵐbohapɨpa po,ᵐbohapɨpa po,ᵐb o h a p ɨ + p a + p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five
Paraguayan_Guarani-36_thirtysix-1,,Paraguayan_Guarani,36_thirtysix,ᵐbohapɨpa poteĩ,ᵐbohapɨpa poteĩ,ᵐb o h a p ɨ + p a + p o + -/p -/e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five one
Paraguayan_Guarani-37_thirtyseven-1,,Paraguayan_Guarani,37_thirtyseven,ᵐbohapɨpa pokõi,ᵐbohapɨpa pokõi,ᵐb o h a p ɨ + p a + p o + -/m -/o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five two
Paraguayan_Guarani-38_thirtyeight-1,,Paraguayan_Guarani,38_thirtyeight,ᵐbohapɨpa poapɨ,ᵐbohapɨpa poapɨ,ᵐb o h a p ɨ + p a + p o + -/ᵐb -/o -/h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five three
Paraguayan_Guarani-39_thirtynine-1,,Paraguayan_Guarani,39_thirtynine,ᵐbohapɨpa poɾuⁿdɨ,ᵐbohapɨpa poɾuⁿdɨ,ᵐb o h a p ɨ + p a + p o + -/i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five four
Paraguayan_Guarani-40_forty-1,,Paraguayan_Guarani,40_forty,iɾuⁿdɨpa,iɾuⁿdɨpa,i ɾ u ⁿd ɨ + p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,four ten
Scottish_Gaelic-1_one-1,,Scottish_Gaelic,1_one,ɯ̃ːn,ɯ̃ːn,ɯ̃ː n,,LearnGaelic2021,,,,,one
Scottish_Gaelic-2_two-1,,Scottish_Gaelic,2_two,ɣaː,ɣaː,ɣ/d aː,,LearnGaelic2021,,,,,two
Scottish_Gaelic-3_three-1,,Scottish_Gaelic,3_three,triː,triː,t r iː,,LearnGaelic2021,,,,,three
Scottish_Gaelic-4_four-1,,Scottish_Gaelic,4_four,kʲehɪrʲ,kʲehɪrʲ,kʲ e h ɪ rʲ,,LearnGaelic2021,,,,,four
Scottish_Gaelic-5_five-1,,Scottish_Gaelic,5_five,koːgʲ,koːgʲ,k oː gʲ,,LearnGaelic2021,,,,,five
Scottish_Gaelic-6_six-1,,Scottish_Gaelic,6_six,ʃia,ʃia,ʃ i a,,LearnGaelic2021,,,,,six
Scottish_Gaelic-7_seven-1,,Scottish_Gaelic,7_seven,ʃɛxg,ʃɛxg,ʃ ɛ x g,,LearnGaelic2021,,,,,seven
Scottish_Gaelic-8_eight-1,,Scottish_Gaelic,8_eight,ɔxg,ɔxg,ɔ x g,,LearnGaelic2021,,,,,eight
Scottish_Gaelic-9_nine-1,,Scottish_Gaelic,9_nine,ŋɯj,ŋɯj,ŋ ɯ j,,LearnGaelic2021,,,,,nine
Scottish_Gaelic-10_ten-1,,Scottish_Gaelic,10_ten,dʲeç,dʲeç,dʲ e ç,,LearnGaelic2021,,,,,ten
Scottish_Gaelic-11_eleven-1,,Scottish_Gaelic,11_eleven,ɯ̃ːndʲiəg,ɯ̃ːndʲiəg,ɯ̃ː n + dʲ i ə g,,LearnGaelic2021,,,,,one teen
Scottish_Gaelic-12_twelve-1,,Scottish_Gaelic,12_twelve,ɣaːjiəg,ɣaːjiəg,ɣ/d aː + j/dʲ i ə g,,LearnGaelic2021,,,,,two teen
Scottish_Gaelic-13_thirteen-1,,Scottish_Gaelic,13_thirteen,triːdʲiəg,triːdʲiəg,t r iː + dʲ i ə g,,LearnGaelic2021,,,,,three teen
Scottish_Gaelic-14_fourteen-1,,Scottish_Gaelic,14_fourteen,kʲehɪrʲdʲiəg,kʲehɪrʲdʲiəg,kʲ e h ɪ rʲ + dʲ i ə g,,LearnGaelic2021,,,,,four teen
Scottish_Gaelic-15_fifteen-1,,Scottish_Gaelic,15_fifteen,koːgʲdʲiəg,koːgʲdʲiəg,k oː gʲ + dʲ i ə g,,LearnGaelic2021,,,,,five teen
Scottish_Gaelic-16_sixteen-1,,Scottish_Gaelic,16_sixteen,ʃiadʲiəg,ʃiadʲiəg,ʃ i a + dʲ i ə g,,LearnGaelic2021,,,,,six teen
Scottish_Gaelic-17_seventeen-1,,Scottish_Gaelic,17_seventeen,ʃɛxgdʲiəg,ʃɛxgdʲiəg,ʃ ɛ x g + dʲ i ə g,,LearnGaelic2021,,,,,seven teen
Scottish_Gaelic-18_eighteen-1,,Scottish_Gaelic,18_eighteen,ɔxgdʲiəg,ɔxgdʲiəg,ɔ x g + dʲ i ə g,,LearnGaelic2021,,,,,eight teen
Scottish_Gaelic-19_nineteen-1,,Scottish_Gaelic,19_nineteen,ŋɯjdʲiəg,ŋɯjdʲiəg,ŋ ɯ j + dʲ i ə g,,LearnGaelic2021,,,,,nine teen
Scottish_Gaelic-20_twenty-1,,Scottish_Gaelic,20_twenty,fiçəd,fiçəd,f i ç + ə d,,LearnGaelic2021,,,,,twenty -ty
Scottish_Gaelic-21_twentyone-1,,Scottish_Gaelic,21_twentyone,fiçədsəhɯ̃ːn,fiçədsəhɯ̃ːn,f i ç + ə d + -/a -/ɣ -/ə s + ə + h/- ɯ̃ː n,,LearnGaelic2021,,,,,twenty -ty and numeral_particle one
Scottish_Gaelic-21_twentyone-2,,Scottish_Gaelic,21_twentyone,ɯ̃ːnɛrʲiçəd,ɯ̃ːnɛrʲiçəd,ɯ̃ː n + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,one on twenty -ty
Scottish_Gaelic-22_twentytwo-1,,Scottish_Gaelic,22_twentytwo,fiçədsəɣaː,fiçədsəɣaː,f i ç + ə d + -/a -/ɣ -/ə s + ə + ɣ/d aː,,LearnGaelic2021,,,,,twenty -ty and numeral_particle two
Scottish_Gaelic-22_twentytwo-2,,Scottish_Gaelic,22_twentytwo,ɣaːɛrʲiçəd,ɣaːɛrʲiçəd,ɣ/d aː + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,two on twenty -ty
Scottish_Gaelic-23_twentythree-1,,Scottish_Gaelic,23_twentythree,fiçədsətriː,fiçədsətriː,f i ç + ə d + -/a -/ɣ -/ə s + ə + t r iː,,LearnGaelic2021,,,,,twenty -ty and numeral_particle three
Scottish_Gaelic-23_twentythree-2,,Scottish_Gaelic,23_twentythree,triːɛrʲiçəd,triːɛrʲiçəd,t r iː + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,three on twenty -ty
Scottish_Gaelic-24_twentyfour-1,,Scottish_Gaelic,24_twentyfour,fiçədsəkʲehɪrʲ,fiçədsəkʲehɪrʲ,f i ç + ə d + -/a -/ɣ -/ə s + ə + kʲ e h ɪ rʲ,,LearnGaelic2021,,,,,twenty -ty and numeral_particle four
Scottish_Gaelic-24_twentyfour-2,,Scottish_Gaelic,24_twentyfour,kʲehɪrʲɛrʲiçəd,kʲehɪrʲɛrʲiçəd,kʲ e h ɪ rʲ + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,four on twenty -ty
Scottish_Gaelic-25_twentyfive-1,,Scottish_Gaelic,25_twentyfive,fiçədsəkoːgʲ,fiçədsəkoːgʲ,f i ç + ə d + -/a -/ɣ -/ə s + ə + k oː gʲ,,LearnGaelic2021,,,,,twenty -ty and numeral_particle five
Scottish_Gaelic-25_twentyfive-2,,Scottish_Gaelic,25_twentyfive,koːgʲɛrʲiçəd,koːgʲɛrʲiçəd,k oː gʲ + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,five on twenty -ty
Scottish_Gaelic-26_twentysix-1,,Scottish_Gaelic,26_twentysix,fiçədsəʃia,fiçədsəʃia,f i ç + ə d + -/a -/ɣ -/ə s + ə + ʃ i a,,LearnGaelic2021,,,,,twenty -ty and numeral_particle six
Scottish_Gaelic-26_twentysix-2,,Scottish_Gaelic,26_twentysix,ʃiaɛrʲiçəd,ʃiaɛrʲiçəd,ʃ i a + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,six on twenty -ty
Scottish_Gaelic-27_twentyseven-1,,Scottish_Gaelic,27_twentyseven,fiçədsəʃɛxg,fiçədsəʃɛxg,f i ç + ə d + -/a -/ɣ -/ə s + ə + ʃ ɛ x g,,LearnGaelic2021,,,,,twenty -ty and numeral_particle seven
Scottish_Gaelic-27_twentyseven-2,,Scottish_Gaelic,27_twentyseven,ʃɛxgɛrʲiçəd,ʃɛxgɛrʲiçəd,ʃ ɛ x g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,seven on twenty -ty
Scottish_Gaelic-28_twentyeight-1,,Scottish_Gaelic,28_twentyeight,fiçədsəhɔxg,fiçədsəhɔxg,f i ç + ə d + -/a -/ɣ -/ə s + ə + h/- ɔ x g,,LearnGaelic2021,,,,,twenty -ty and numeral_particle eight
Scottish_Gaelic-28_twentyeight-2,,Scottish_Gaelic,28_twentyeight,ɔxgɛrʲiçəd,ɔxgɛrʲiçəd,ɔ x g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,eight on twenty -ty
Scottish_Gaelic-29_twentynine-1,,Scottish_Gaelic,29_twentynine,fiçədsəŋɯj,fiçədsəŋɯj,f i ç + ə d + -/a -/ɣ -/ə s + ə + ŋ ɯ j,,LearnGaelic2021,,,,,twenty -ty and numeral_particle nine
Scottish_Gaelic-29_twentynine-2,,Scottish_Gaelic,29_twentynine,ŋɯjɛrʲiçəd,ŋɯjɛrʲiçəd,ŋ ɯ j + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,nine on twenty -ty
Scottish_Gaelic-30_thirty-1,,Scottish_Gaelic,30_thirty,triçəd,triçəd,t r i/iː + ç/- ə d,,LearnGaelic2021,,,,,three -ty
Scottish_Gaelic-30_thirty-2,,Scottish_Gaelic,30_thirty,dʲeçɛrʲiçəd,dʲeçɛrʲiçəd,dʲ e ç + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,ten on twenty -ty
Scottish_Gaelic-31_thirtyone-1,,Scottish_Gaelic,31_thirtyone,triçədsəhɯ̃ːn,triçədsəhɯ̃ːn,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + h/- ɯ̃ː n,,LearnGaelic2021,,,,,three -ty and numeral_particle one
Scottish_Gaelic-31_thirtyone-2,,Scottish_Gaelic,31_thirtyone,ɯ̃ːndʲiəgɛrʲiçəd,ɯ̃ːndʲiəgɛrʲiçəd,ɯ̃ː n + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,one teen on twenty -ty
Scottish_Gaelic-32_thirtytwo-1,,Scottish_Gaelic,32_thirtytwo,triçədsəɣaː,triçədsəɣaː,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ɣ/d aː,,LearnGaelic2021,,,,,three -ty and numeral_particle two
Scottish_Gaelic-32_thirtytwo-2,,Scottish_Gaelic,32_thirtytwo,ɣaːjiəgɛrʲiçəd,ɣaːjiəgɛrʲiçəd,ɣ/d aː + j/dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,two teen on twenty -ty
Scottish_Gaelic-33_thirtythree-1,,Scottish_Gaelic,33_thirtythree,triçədsətriː,triçədsətriː,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + t r iː,,LearnGaelic2021,,,,,three -ty and numeral_particle three
Scottish_Gaelic-33_thirtythree-2,,Scottish_Gaelic,33_thirtythree,triːdʲiəgɛrʲiçəd,triːdʲiəgɛrʲiçəd,t r iː + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,three teen on twenty -ty
Scottish_Gaelic-34_thirtyfour-1,,Scottish_Gaelic,34_thirtyfour,triçədsəkʲehɪrʲ,triçədsəkʲehɪrʲ,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + kʲ e h ɪ rʲ,,LearnGaelic2021,,,,,three -ty and numeral_particle four
Scottish_Gaelic-34_thirtyfour-2,,Scottish_Gaelic,34_thirtyfour,kʲehɪrʲdʲiəgɛrʲiçəd,kʲehɪrʲdʲiəgɛrʲiçəd,kʲ e h ɪ rʲ + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,four teen on twenty -ty
Scottish_Gaelic-35_thirtyfive-1,,Scottish_Gaelic,35_thirtyfive,triçədsəkoːgʲ,triçədsəkoːgʲ,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + k oː gʲ,,LearnGaelic2021,,,,,three -ty and numeral_particle five
Scottish_Gaelic-35_thirtyfive-2,,Scottish_Gaelic,35_thirtyfive,koːgʲdʲiəgɛrʲiçəd,koːgʲdʲiəgɛrʲiçəd,k oː gʲ + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,five teen on twenty -ty
Scottish_Gaelic-36_thirtysix-1,,Scottish_Gaelic,36_thirtysix,triçədsəʃia,triçədsəʃia,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ʃ i a,,LearnGaelic2021,,,,,three -ty and numeral_particle six
Scottish_Gaelic-36_thirtysix-2,,Scottish_Gaelic,36_thirtysix,ʃiadʲiəgɛrʲiçəd,ʃiadʲiəgɛrʲiçəd,ʃ i a + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,six teen on twenty -ty
Scottish_Gaelic-37_thirtyseven-1,,Scottish_Gaelic,37_thirtyseven,triçədsəʃɛxg,triçədsəʃɛxg,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ʃ ɛ x g,,LearnGaelic2021,,,,,three -ty and numeral_particle seven
Scottish_Gaelic-37_thirtyseven-2,,Scottish_Gaelic,37_thirtyseven,ʃɛxgdʲiəgɛrʲiçəd,ʃɛxgdʲiəgɛrʲiçəd,ʃ ɛ x g + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,seven teen on twenty -ty
Scottish_Gaelic-38_thirtyeight-1,,Scottish_Gaelic,38_thirtyeight,triçədsəhɔxg,triçədsəhɔxg,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + h/- ɔ x g,,LearnGaelic2021,,,,,three -ty and numeral_particle eight
Scottish_Gaelic-38_thirtyeight-2,,Scottish_Gaelic,38_thirtyeight,ɔxgdʲiəgɛrʲiçəd,ɔxgdʲiəgɛrʲiçəd,ɔ x g + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,eight teen on twenty -ty
Scottish_Gaelic-39_thirtynine-1,,Scottish_Gaelic,39_thirtynine,triçədsəŋɯj,triçədsəŋɯj,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ŋ ɯ j,,LearnGaelic2021,,,,,three -ty and numeral_particle nine
Scottish_Gaelic-39_thirtynine-2,,Scottish_Gaelic,39_thirtynine,ŋɯjdʲiəgɛrʲiçəd,ŋɯjdʲiəgɛrʲiçəd,ŋ ɯ j + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,nine teen on twenty -ty
Scottish_Gaelic-40_forty-1,,Scottish_Gaelic,40_forty,daːiçəd,daːiçəd,d aː + -/f i ç + ə d,,LearnGaelic2021,,,,,two twenty -ty
Scottish_Gaelic-40_forty-2,,Scottish_Gaelic,40_forty,kʲɛrəd,kʲɛrəd,kʲ ɛ/e -/h -/ɪ r/rʲ + ə d,,LearnGaelic2021,,,,,four -ty
Telugu-1_one-1,,Telugu,1_one,okʌʈi,okʌʈi,o k ʌ ʈ i,,Telugu,,,,,one
Telugu-2_two-1,,Telugu,2_two,renɖu,renɖu,r e n ɖ u,,Telugu,,,,,two
Telugu-3_three-1,,Telugu,3_three,muːɖu,muːɖu,m uː ɖ u,,Telugu,,,,,three
Telugu-4_four-1,,Telugu,4_four,naːlugu,naːlugu,n aː l u g u,,Telugu,,,,,four
Telugu-5_five-1,,Telugu,5_five,ʌjidu,ʌjidu,ʌ j i d u,,Telugu,,,,,five
Telugu-6_six-1,,Telugu,6_six,aːɾu,aːɾu,aː ɾ u,,Telugu,,,,,six
Telugu-7_seven-1,,Telugu,7_seven,eːɖu,eːɖu,eː ɖ u,,Telugu,,,,,seven
Telugu-8_eight-1,,Telugu,8_eight,enimidi,enimidi,e n i m i d i,,Telugu,,,,,eight
Telugu-9_nine-1,,Telugu,9_nine,tomːidi,tomːidi,t o mː i d i,,Telugu,,,,,nine
Telugu-10_ten-1,,Telugu,10_ten,pʌdi,pʌdi,p ʌ d i,,Telugu,,,,,ten
Telugu-11_eleven-1,,Telugu,11_eleven,pʌdʌkonɖu,pʌdʌkonɖu,p ʌ d ʌ/i + k o n ɖ u,,Telugu,,,,,ten plusone
Telugu-12_twelve-1,,Telugu,12_twelve,pʌnenɖu,pʌnenɖu,p ʌ n/d -/i + -/r e n ɖ u,,Telugu,,,,,ten two
