ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Georgian-ninetytwo-1,,Georgian,ninetytwo,otx-m-oc-da-t-or-met’-i,otx-m-oc-da-t-or-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + o ɾ + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 two ten2 nominative,4 14 11 12 14 2 10 13,o tʰ χ + t + o t͡sʰ + d a + t + o ɾ + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + o ɾ + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + o ɾ + m e tʼ + i/-
Georgian-ninetythree-1,,Georgian,ninetythree,otx-m-oc-da-t-sam-met’-i,otx-m-oc-da-t-sam-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + s a m + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 three ten2 nominative,4 14 11 12 14 3 10 13,o tʰ χ + t + o t͡sʰ + d a + t + s a m + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + sʰ a + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + s/sʰ a m/- + m e tʼ + i/-
Georgian-ninetyfour-1,,Georgian,ninetyfour,otx-m-oc-da-t-otx-met’-i,otx-m-oc-da-t-otx-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + o tʰ χ + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 four ten2 nominative,4 14 11 12 14 4 10 13,o tʰ χ + t + o t͡sʰ + d a + t + o tʰ χ + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + o tʰ χ + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + o tʰ χ + m e tʼ + i/-
Georgian-ninetyfive-1,,Georgian,ninetyfive,otx-m-oc-da-t-xut-met’-i,otx-m-oc-da-t-xut-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + χ u tʰ + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 five ten2 nominative,4 14 11 12 14 5 10 13,o tʰ χ + t + o t͡sʰ + d a + t + χ u tʰ + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + χ u tʰ + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + χ u tʰ + m e tʼ + i/-
Georgian-ninetysix-1,,Georgian,ninetysix,otx-m-oc-da-t-ekvs-met’-i,otx-m-oc-da-t-ekvs-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + e kʰʷ s + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 six ten2 nominative,4 14 11 12 14 6 10 13,o tʰ χ + t + o t͡sʰ + d a + t + e kʰʷ s + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + e kʰʷ s + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + e kʰʷ s + m e tʼ + i/-
Georgian-ninetyseven-1,,Georgian,ninetyseven,otx-m-oc-da-t-švid-met’-i,otx-m-oc-da-t-švid-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + ʃʰʷ i d + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 seven ten2 nominative,4 14 11 12 14 7 10 13,o tʰ χ + t + o t͡sʰ + d a + t + ʃʰʷ i d + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + ʃʷ i d + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + ʃʰʷ/ʃʷ i d + m e tʼ + i/-
Georgian-ninetyeight-1,,Georgian,ninetyeight,otx-m-oc-da-t-vra-met’-i,otx-m-oc-da-t-vra-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + ʷ ɾʷ a + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 eight ten2 nominative,4 14 11 12 14 8 10 13,o tʰ χ + t + o t͡sʰ + d a + t + ʷ ɾʷ a + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + ɾ a + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + ʷ/- ɾʷ/ɾ a + m e tʼ + i/-
Georgian-ninetynine-1,,Georgian,ninetynine,otx-m-oc-da-cxra-met’-i,otx-m-oc-da-cxra-met’-i,o tʰ χ + t + o t͡sʰ + d a + t + t͡sʰ χ ɾ a + m e tʼ + i,,wiktionary,,,,,four 0 twenty and 0 nine ten2 nominative,4 14 11 12 14 9 10 13,o tʰ χ + t + o t͡sʰ + d a + t + t͡sʰ χ ɾ a + m e tʼ + i,o tʰ χ + tʰ + o t͡sʰ + d a + tʰ + sʰ χ ɾ a + m e tʼ + ,o tʰ χ + t/tʰ/m + o t͡sʰ + d a + t/tʰ/m + t͡sʰ/sʰ χ ɾ a + m e tʼ + i/-
Paraguayan_Guarani-one-1,,Paraguayan_Guarani,one,peteĩ,peteĩ,p e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,one,10,p e t e ĩ,p e t e ĩ,p e t e ĩ
Paraguayan_Guarani-two-1,,Paraguayan_Guarani,two,mokõi,mokõi,m o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two,2,m o k õ i,m o k õ i,m o k õ i
Paraguayan_Guarani-three-1,,Paraguayan_Guarani,three,ᵐbohapɨ,ᵐbohapɨ,ᵐb o h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three,7,ᵐb o h a p ɨ,ᵐb o h a p ɨ,ᵐb o h a p ɨ
Paraguayan_Guarani-four-1,,Paraguayan_Guarani,four,iɾuⁿdɨ,iɾuⁿdɨ,i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,four,1,i ɾ u ⁿd ɨ,i ɾ u ⁿd ɨ,i ɾ u ⁿd ɨ
Paraguayan_Guarani-five-1,,Paraguayan_Guarani,five,po,po,p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five,3,p o,p o,p o
Paraguayan_Guarani-six-1,,Paraguayan_Guarani,six,poteĩ,poteĩ,p o + t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five one,3 10,p o + t e ĩ,p o + p e t e ĩ,p o + -/p -/e t e ĩ
Paraguayan_Guarani-seven-1,,Paraguayan_Guarani,seven,pokõi,pokõi,p o + k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five two,3 2,p o + k õ i,p o + m o k õ i,p o + -/m -/o k õ i
Paraguayan_Guarani-eight-1,,Paraguayan_Guarani,eight,poapɨ,poapɨ,p o + a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five three,3 7,p o + a p ɨ,p o + ᵐb o h a p ɨ,p o + -/ᵐb -/o -/h a p ɨ
Paraguayan_Guarani-nine-1,,Paraguayan_Guarani,nine,poɾuⁿdɨ,poɾuⁿdɨ,p o + ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,five four,3 1,p o + ɾ u ⁿd ɨ,p o + i ɾ u ⁿd ɨ,p o + -/i ɾ u ⁿd ɨ
Paraguayan_Guarani-ten-1,,Paraguayan_Guarani,ten,pa,pa,p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten,8,p a,p a,p a
Paraguayan_Guarani-eleven-1,,Paraguayan_Guarani,eleven,pateĩ,pateĩ,p a + t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten one,8 10,p a + t e ĩ,p a + p e t e ĩ,p a + -/p -/e t e ĩ
Paraguayan_Guarani-twelve-1,,Paraguayan_Guarani,twelve,pakõi,pakõi,p a + k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten two,8 2,p a + k õ i,p a + m o k õ i,p a + -/m -/o k õ i
Paraguayan_Guarani-thirteen-1,,Paraguayan_Guarani,thirteen,paʔapɨ,paʔapɨ,p a + ʔ + a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten INSERTION three,8 4 7,p a + ʔ + a p ɨ,p a + ʔ + ᵐb o h a p ɨ,p a + ʔ + -/ᵐb -/o -/h a p ɨ
Paraguayan_Guarani-fourteen-1,,Paraguayan_Guarani,fourteen,paɾuⁿdɨ,paɾuⁿdɨ,p a + ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten four,8 1,p a + ɾ u ⁿd ɨ,p a + i ɾ u ⁿd ɨ,p a + -/i ɾ u ⁿd ɨ
Paraguayan_Guarani-fifteen-1,,Paraguayan_Guarani,fifteen,papo,papo,p a + p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five,8 3,p a + p o,p a + p o,p a + p o
Paraguayan_Guarani-sixteen-1,,Paraguayan_Guarani,sixteen,papoteĩ,papoteĩ,p a + p o + t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five one,8 3 10,p a + p o + t e ĩ,p a + p o + p e t e ĩ,p a + p o + -/p -/e t e ĩ
Paraguayan_Guarani-seventeen-1,,Paraguayan_Guarani,seventeen,papokõi,papokõi,p a + p o + k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five two,8 3 2,p a + p o + k õ i,p a + p o + m o k õ i,p a + p o + -/m -/o k õ i
Paraguayan_Guarani-eighteen-1,,Paraguayan_Guarani,eighteen,papoapɨ,papoapɨ,p a + p o + a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five three,8 3 7,p a + p o + a p ɨ,p a + p o + ᵐb o h a p ɨ,p a + p o + -/ᵐb -/o -/h a p ɨ
Paraguayan_Guarani-nineteen-1,,Paraguayan_Guarani,nineteen,papoɾuⁿdɨ,papoɾuⁿdɨ,p a + p o + ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,ten five four,8 3 1,p a + p o + ɾ u ⁿd ɨ,p a + p o + i ɾ u ⁿd ɨ,p a + p o + -/i ɾ u ⁿd ɨ
Paraguayan_Guarani-twenty-1,,Paraguayan_Guarani,twenty,mokõipa,mokõipa,m o k õ i + p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten,2 8,m o k õ i + p a,m o k õ i + p a,m o k õ i + p a
Paraguayan_Guarani-twentyone-1,,Paraguayan_Guarani,twentyone,mokõipa peteĩ,mokõipa peteĩ,m o k õ i + p a + p e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten one,2 8 10,m o k õ i + p a + p e t e ĩ,m o k õ i + p a + p e t e ĩ,m o k õ i + p a + p e t e ĩ
Paraguayan_Guarani-twentytwo-1,,Paraguayan_Guarani,twentytwo,mokõipa mokõi,mokõipa mokõi,m o k õ i + p a + m o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten two,2 8 2,m o k õ i + p a + m o k õ i,m o k õ i + p a + m o k õ i,m o k õ i + p a + m o k õ i
Paraguayan_Guarani-twentythree-1,,Paraguayan_Guarani,twentythree,mokõipa ᵐbohapɨ,mokõipa ᵐbohapɨ,m o k õ i + p a + ᵐb o h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten three,2 8 7,m o k õ i + p a + ᵐb o h a p ɨ,m o k õ i + p a + ᵐb o h a p ɨ,m o k õ i + p a + ᵐb o h a p ɨ
Paraguayan_Guarani-twentyfour-1,,Paraguayan_Guarani,twentyfour,mokõipa iɾuⁿdɨ,mokõipa iɾuⁿdɨ,m o k õ i + p a + i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten four,2 8 1,m o k õ i + p a + i ɾ u ⁿd ɨ,m o k õ i + p a + i ɾ u ⁿd ɨ,m o k õ i + p a + i ɾ u ⁿd ɨ
Paraguayan_Guarani-twentyfive-1,,Paraguayan_Guarani,twentyfive,mokõipa po,mokõipa po,m o k õ i + p a + p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five,2 8 3,m o k õ i + p a + p o,m o k õ i + p a + p o,m o k õ i + p a + p o
Paraguayan_Guarani-twentysix-1,,Paraguayan_Guarani,twentysix,mokõipa poteĩ,mokõipa poteĩ,m o k õ i + p a + p o + t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five one,2 8 3 10,m o k õ i + p a + p o + t e ĩ,m o k õ i + p a + p o + p e t e ĩ,m o k õ i + p a + p o + -/p -/e t e ĩ
Paraguayan_Guarani-twentyseven-1,,Paraguayan_Guarani,twentyseven,mokõipa pokõi,mokõipa pokõi,m o k õ i + p a + p o + k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five two,2 8 3 2,m o k õ i + p a + p o + k õ i,m o k õ i + p a + p o + m o k õ i,m o k õ i + p a + p o + -/m -/o k õ i
Paraguayan_Guarani-twentyeight-1,,Paraguayan_Guarani,twentyeight,mokõipa poapɨ,mokõipa poapɨ,m o k õ i + p a + p o + a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five three,2 8 3 7,m o k õ i + p a + p o + a p ɨ,m o k õ i + p a + p o + ᵐb o h a p ɨ,m o k õ i + p a + p o + -/ᵐb -/o -/h a p ɨ
Paraguayan_Guarani-twentynine-1,,Paraguayan_Guarani,twentynine,mokõipa poɾuⁿdɨ,mokõipa poɾuⁿdɨ,m o k õ i + p a + p o + ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,two ten five four,2 8 3 1,m o k õ i + p a + p o + ɾ u ⁿd ɨ,m o k õ i + p a + p o + i ɾ u ⁿd ɨ,m o k õ i + p a + p o + -/i ɾ u ⁿd ɨ
Paraguayan_Guarani-thirty-1,,Paraguayan_Guarani,thirty,ᵐbohapɨpa,ᵐbohapɨpa,ᵐb o h a p ɨ + p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten,7 8,ᵐb o h a p ɨ + p a,ᵐb o h a p ɨ + p a,ᵐb o h a p ɨ + p a
Paraguayan_Guarani-thirtyone-1,,Paraguayan_Guarani,thirtyone,ᵐbohapɨpa  peteĩ,ᵐbohapɨpa  peteĩ,ᵐb o h a p ɨ + p a + p e t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten one,7 8 10,ᵐb o h a p ɨ + p a + p e t e ĩ,ᵐb o h a p ɨ + p a + p e t e ĩ,ᵐb o h a p ɨ + p a + p e t e ĩ
Paraguayan_Guarani-thirtytwo-1,,Paraguayan_Guarani,thirtytwo,ᵐbohapɨpa  mokõi,ᵐbohapɨpa  mokõi,ᵐb o h a p ɨ + p a + m o k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten two,7 8 2,ᵐb o h a p ɨ + p a + m o k õ i,ᵐb o h a p ɨ + p a + m o k õ i,ᵐb o h a p ɨ + p a + m o k õ i
Paraguayan_Guarani-thirtythree-1,,Paraguayan_Guarani,thirtythree,ᵐbohapɨpa ᵐbohapɨ,ᵐbohapɨpa ᵐbohapɨ,ᵐb o h a p ɨ + p a + ᵐb o h a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten three,7 8 7,ᵐb o h a p ɨ + p a + ᵐb o h a p ɨ,ᵐb o h a p ɨ + p a + ᵐb o h a p ɨ,ᵐb o h a p ɨ + p a + ᵐb o h a p ɨ
Paraguayan_Guarani-thirtyfour-1,,Paraguayan_Guarani,thirtyfour,ᵐbohapɨpa iɾuⁿdɨ,ᵐbohapɨpa iɾuⁿdɨ,ᵐb o h a p ɨ + p a + i ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten four,7 8 1,ᵐb o h a p ɨ + p a + i ɾ u ⁿd ɨ,ᵐb o h a p ɨ + p a + i ɾ u ⁿd ɨ,ᵐb o h a p ɨ + p a + i ɾ u ⁿd ɨ
Paraguayan_Guarani-thirtyfive-1,,Paraguayan_Guarani,thirtyfive,ᵐbohapɨpa po,ᵐbohapɨpa po,ᵐb o h a p ɨ + p a + p o,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five,7 8 3,ᵐb o h a p ɨ + p a + p o,ᵐb o h a p ɨ + p a + p o,ᵐb o h a p ɨ + p a + p o
Paraguayan_Guarani-thirtysix-1,,Paraguayan_Guarani,thirtysix,ᵐbohapɨpa poteĩ,ᵐbohapɨpa poteĩ,ᵐb o h a p ɨ + p a + p o + t e ĩ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five one,7 8 3 10,ᵐb o h a p ɨ + p a + p o + t e ĩ,ᵐb o h a p ɨ + p a + p o + p e t e ĩ,ᵐb o h a p ɨ + p a + p o + -/p -/e t e ĩ
Paraguayan_Guarani-thirtyseven-1,,Paraguayan_Guarani,thirtyseven,ᵐbohapɨpa pokõi,ᵐbohapɨpa pokõi,ᵐb o h a p ɨ + p a + p o + k õ i,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five two,7 8 3 2,ᵐb o h a p ɨ + p a + p o + k õ i,ᵐb o h a p ɨ + p a + p o + m o k õ i,ᵐb o h a p ɨ + p a + p o + -/m -/o k õ i
Paraguayan_Guarani-thirtyeight-1,,Paraguayan_Guarani,thirtyeight,ᵐbohapɨpa poapɨ,ᵐbohapɨpa poapɨ,ᵐb o h a p ɨ + p a + p o + a p ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five three,7 8 3 7,ᵐb o h a p ɨ + p a + p o + a p ɨ,ᵐb o h a p ɨ + p a + p o + ᵐb o h a p ɨ,ᵐb o h a p ɨ + p a + p o + -/ᵐb -/o -/h a p ɨ
Paraguayan_Guarani-thirtynine-1,,Paraguayan_Guarani,thirtynine,ᵐbohapɨpa poɾuⁿdɨ,ᵐbohapɨpa poɾuⁿdɨ,ᵐb o h a p ɨ + p a + p o + ɾ u ⁿd ɨ,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,three ten five four,7 8 3 1,ᵐb o h a p ɨ + p a + p o + ɾ u ⁿd ɨ,ᵐb o h a p ɨ + p a + p o + i ɾ u ⁿd ɨ,ᵐb o h a p ɨ + p a + p o + -/i ɾ u ⁿd ɨ
Paraguayan_Guarani-forty-1,,Paraguayan_Guarani,forty,iɾuⁿdɨpa,iɾuⁿdɨpa,i ɾ u ⁿd ɨ + p a,,ParaguayanGuarani1;ParaguayanGuarani2,,,,,four ten,1 8,i ɾ u ⁿd ɨ + p a,i ɾ u ⁿd ɨ + p a,i ɾ u ⁿd ɨ + p a
Pashto-one-1,,Pashto,one,yaw,yaw,j a w,"Based on E variant in source. N.B.: many other descriptions of the numeral system show hardly any allomorphy across digit forms, so we err on the side of lumping putatively phonologically predictable allomorphs together",FoxTwist2014,,,,,one,1,j a w,j ə,j a/ə w/-
Pashto-two-1,,Pashto,two,dwa,dwa,d w a,,FoxTwist2014,,,,,two,2,d w a,d w ə,d w a/ə
Pashto-three-1,,Pashto,three,dre,dre,d r e,,FoxTwist2014,,,,,three,3,d r e,d r e,d r e
Pashto-four-1,,Pashto,four,ʦəlór,ʦəlór,ʦ ə l o r,,FoxTwist2014,,,,,four,4,ʦ ə l o r,ʦ ə l o r,ʦ ə l o r
Pashto-five-1,,Pashto,five,pinzə́,pinzə́,p i n z ə,,FoxTwist2014,,,,,five,5,p i n z ə,p i n z ə,p i n z ə
Pashto-six-1,,Pashto,six,špəg,špəg,ʃ p ə g,,FoxTwist2014,,,,,six,6,ʃ p ə g,ʃ p ə g,ʃ p ə g
Pashto-seven-1,,Pashto,seven,uwə́,uwə́,u w ə,,FoxTwist2014,,,,,seven,7,u w ə,o w ə,u/o w ə
Pashto-eight-1,,Pashto,eight,atə́,atə́,a t ə,,FoxTwist2014,,,,,eight,8,a t ə,a t ə,a t ə
Pashto-nine-1,,Pashto,nine,nə́hə,nə́hə,n ə h ə,,FoxTwist2014,,,,,nine,9,n ə h ə,n ə h ə,n ə h ə
Pashto-ten-1,,Pashto,ten,las,las,l a s,,FoxTwist2014,,,,,ten,10,l a s,l a s,l a s
Pashto-eleven-1,,Pashto,eleven,yəwə́-las,yəwə́-las,j ə w ə + l a s,,FoxTwist2014,,,,,one2 ten,1 10,j ə w ə + l a s,j ə w ə + l a s,j ə w ə + l a s
Pashto-twelve-1,,Pashto,twelve,dwə́-las,dwə́-las,d w a + l a s,,FoxTwist2014,,,,,two ten,2 10,d w a + l a s,d w ə + l a s,d w a/ə + l a s
Pashto-thirteen-1,,Pashto,thirteen,dyā́r-las,dyā́r-las,d j aː r + l a s,,FoxTwist2014,,,,,three2 ten,3 10,d j aː r + l a s,d j aː r + l a s,d j aː r + l a s
Pashto-fourteen-1,,Pashto,fourteen,ʦwár-las,ʦwár-las,ʦ w a r + l a s,,FoxTwist2014,,,,,four2 ten,4 10,ʦ w a r + l a s,ʦ w a r + l a s,ʦ w a r + l a s
Pashto-fifteen-1,,Pashto,fifteen,pinzə́-las,pinzə́-las,p i n z ə + l a s,,FoxTwist2014,,,,,five ten,5 10,p i n z ə + l a s,p i n z ə + l a s,p i n z ə + l a s
Pashto-sixteen-1,,Pashto,sixteen,špā́-ṛas,špā́-ṛas,ʃ p aː + ɽ a s,,FoxTwist2014,,,,,six2 ten2,6 10,ʃ p aː + ɽ a s,ʃ p aː + ɽ a s,ʃ p aː + ɽ a s
Pashto-seventeen-1,,Pashto,seventeen,owə́-las,owə́-las,u w ə + l a s,,FoxTwist2014,,,,,seven ten,7 10,u w ə + l a s,o w ə + l a s,u/o w ə + l a s
Pashto-eighteen-1,,Pashto,eighteen,atə́-las,atə́-las,a t ə + l a s,,FoxTwist2014,,,,,eight ten,8 10,a t ə + l a s,a t ə + l a s,a t ə + l a s
Pashto-nineteen-1,,Pashto,nineteen,nú-las,nú-las,n u + l a s,,FoxTwist2014,,,,,nine2 ten,9 10,n u + l a s,n u + l a s,n u + l a s
Pashto-twenty-1,,Pashto,twenty,šəl,šəl,ʃ ə l,,FoxTwist2014,,,,,score,30,ʃ ə l,ʃ ə l,ʃ ə l
Pashto-twentyone-1,,Pashto,twentyone,yə́-wiš,yə́-wiš,j a w + w i ʃ,,FoxTwist2014,,,,,one twenty,1 20,j a w + w i ʃ,j ə + w i ʃ,j a/ə w/- + w i ʃ
Pashto-twentytwo-1,,Pashto,twentytwo,dwə́-wiš,dwə́-wiš,d w a + w i ʃ,,FoxTwist2014,,,,,two twenty,2 20,d w a + w i ʃ,d w ə + w i ʃ,d w a/ə + w i ʃ
Pashto-twentythree-1,,Pashto,twentythree,dre-wiš,dre-wiš,d r e + w i ʃ,,FoxTwist2014,,,,,three twenty,3 20,d r e + w i ʃ,d r e + w i ʃ,d r e + w i ʃ
Pashto-twentyfour-1,,Pashto,twentyfour,ʦəlór-wiš,ʦəlór-wiš,ʦ ə l o r + w i ʃ,,FoxTwist2014,,,,,four twenty,4 20,ʦ ə l o r + w i ʃ,ʦ ə l o r + w i ʃ,ʦ ə l o r + w i ʃ
Pashto-twentyfive-1,,Pashto,twentyfive,pinzə́-wiš,pinzə́-wiš,p i n z ə + w i ʃ,,FoxTwist2014,,,,,five twenty,5 20,p i n z ə + w i ʃ,p i n z ə + w i ʃ,p i n z ə + w i ʃ
Pashto-twentysix-1,,Pashto,twentysix,špəg-wiš,špəg-wiš,ʃ p ə g + w i ʃ,,FoxTwist2014,,,,,six twenty,6 20,ʃ p ə g + w i ʃ,ʃ p ə g + w i ʃ,ʃ p ə g + w i ʃ
Pashto-twentyseven-1,,Pashto,twentyseven,uwə́-wiš,uwə́-wiš,u w ə + w i ʃ,,FoxTwist2014,,,,,seven twenty,7 20,u w ə + w i ʃ,o w ə + w i ʃ,u/o w ə + w i ʃ
Pashto-twentyeight-1,,Pashto,twentyeight,atə́-wiš,atə́-wiš,a t ə + w i ʃ,,FoxTwist2014,,,,,eight twenty,8 20,a t ə + w i ʃ,a t ə + w i ʃ,a t ə + w i ʃ
Pashto-twentynine-1,,Pashto,twentynine,nəhə-wiš,nəhə-wiš,n ə h ə + w i ʃ,,FoxTwist2014,,,,,nine twenty,9 20,n ə h ə + w i ʃ,n ə h ə + w i ʃ,n ə h ə + w i ʃ
Pashto-thirty-1,,Pashto,thirty,derš,derš,d e r ʃ,,FoxTwist2014,,,,,thirty,21,d e r ʃ,d e r ʃ,d e r ʃ
Pashto-thirtyone-1,,Pashto,thirtyone,yaw-derš,yaw-derš,j a w + d e r ʃ,,FoxTwist2014,,,,,one thirty,1 21,j a w + d e r ʃ,j ə + d e r ʃ,j a/ə w/- + d e r ʃ
Pashto-thirtytwo-1,,Pashto,thirtytwo,dwa-derš,dwa-derš,d w a + d e r ʃ,,FoxTwist2014,,,,,two thirty,2 21,d w a + d e r ʃ,d w ə + d e r ʃ,d w a/ə + d e r ʃ
Pashto-thirtythree-1,,Pashto,thirtythree,dre-derš,dre-derš,d r e + d e r ʃ,,FoxTwist2014,,,,,three thirty,3 21,d r e + d e r ʃ,d r e + d e r ʃ,d r e + d e r ʃ
Pashto-thirtyfour-1,,Pashto,thirtyfour,ʦəlór-derš,ʦəlór-derš,ʦ ə l o r + d e r ʃ,,FoxTwist2014,,,,,four thirty,4 21,ʦ ə l o r + d e r ʃ,ʦ ə l o r + d e r ʃ,ʦ ə l o r + d e r ʃ
Pashto-thirtyfive-1,,Pashto,thirtyfive,pinzə́-derš,pinzə́-derš,p i n z ə + d e r ʃ,,FoxTwist2014,,,,,five thirty,5 21,p i n z ə + d e r ʃ,p i n z ə + d e r ʃ,p i n z ə + d e r ʃ
Pashto-thirtysix-1,,Pashto,thirtysix,špəg-derš,špəg-derš,ʃ p ə g + d e r ʃ,,FoxTwist2014,,,,,six thirty,6 21,ʃ p ə g + d e r ʃ,ʃ p ə g + d e r ʃ,ʃ p ə g + d e r ʃ
Pashto-thirtyseven-1,,Pashto,thirtyseven,uwə́-derš,uwə́-derš,u w ə + d e r ʃ,In source as wə-derš; orthography <اوهدېرش> indicates an initial vowel (p. 140),FoxTwist2014,,,,,seven thirty,7 21,u w ə + d e r ʃ,o w ə + d e r ʃ,u/o w ə + d e r ʃ
Pashto-thirtyeight-1,,Pashto,thirtyeight,atə-derš,atə-derš,a t ə + d e r ʃ,,FoxTwist2014,,,,,eight thirty,8 21,a t ə + d e r ʃ,a t ə + d e r ʃ,a t ə + d e r ʃ
Pashto-thirtynine-1,,Pashto,thirtynine,nəhə-derš,nəhə-derš,n ə h ə + d e r ʃ,,FoxTwist2014,,,,,nine thirty,9 21,n ə h ə + d e r ʃ,n ə h ə + d e r ʃ,n ə h ə + d e r ʃ
Pashto-forty-1,,Pashto,forty,ʦalwext,ʦalwext,ʦ a l w e x t,,FoxTwist2014,,,,,forty,22,ʦ a l w e x t,ʦ a l w e x t,ʦ a l w e x t
Pashto-fortyone-1,,Pashto,fortyone,yaw-ʦalwext,yaw-ʦalwext,j a w + ʦ a l w e x t,,FoxTwist2014,,,,,one forty,1 22,j a w + ʦ a l w e x t,j ə + ʦ a l w e x t,j a/ə w/- + ʦ a l w e x t
Pashto-fortytwo-1,,Pashto,fortytwo,dwa-ʦalwext,dwa-ʦalwext,d w a + ʦ a l w e x t,,FoxTwist2014,,,,,two forty,2 22,d w a + ʦ a l w e x t,d w ə + ʦ a l w e x t,d w a/ə + ʦ a l w e x t
Pashto-fortythree-1,,Pashto,fortythree,dre-ʦalwext,dre-ʦalwext,d r e + ʦ a l w e x t,,FoxTwist2014,,,,,three forty,3 22,d r e + ʦ a l w e x t,d r e + ʦ a l w e x t,d r e + ʦ a l w e x t
